Variant SKU,Inventory Available: Shop location,Variant Command
133665,60,UPDATE
134482,53,UPDATE
134529,114,UPDATE
135982,19,UPDATE
136089,47,UPDATE
136123,39,UPDATE
136178,12,UPDATE
136189,88,UPDATE
136270,5,UPDATE
136294,26,UPDATE
136607,24,UPDATE
136623,59,UPDATE
137061,27,UPDATE
137066,27,UPDATE
137073,187,UPDATE
137079,47,UPDATE
137216,8,UPDATE
142228,39,UPDATE
146893,122,UPDATE
147931,187,UPDATE
151449,74,UPDATE
151782,113,UPDATE
151793,106,UPDATE
155799,120,UPDATE
155856,80,UPDATE
156320,1,UPDATE
240144,0,UPDATE
240170,142,UPDATE
240198,69,UPDATE
240575,34,UPDATE
241337,157,UPDATE
241516,57,UPDATE
241517,40,UPDATE
241642,1,UPDATE
242369,164,UPDATE
243046,127,UPDATE
243329,27,UPDATE
243722,118,UPDATE
243729,117,UPDATE
243814,122,UPDATE
244190,128,UPDATE
244421,5,UPDATE
244583,181,UPDATE
244740,62,UPDATE
245341,123,UPDATE
245756,182,UPDATE
246446,67,UPDATE
247353,39,UPDATE
247427,44,UPDATE
249528,72,UPDATE
249803,33,UPDATE
273935,57,UPDATE
273937,78,UPDATE
276333,62,UPDATE
276342,43,UPDATE
276345,49,UPDATE
276348,53,UPDATE
276349,103,UPDATE
277123,11,UPDATE
279125,116,UPDATE
279491,6,UPDATE
281598,100,UPDATE
281601,121,UPDATE
281613,29,UPDATE
282687,123,UPDATE
282705,131,UPDATE
282805,85,UPDATE
283346,152,UPDATE
284515,18,UPDATE
285327,6,UPDATE
285845,83,UPDATE
286186,178,UPDATE
286830,20,UPDATE
286982,126,UPDATE
287228,1,UPDATE
287665,83,UPDATE
288218,74,UPDATE
289229,18,UPDATE
289565,184,UPDATE
30203,10,UPDATE
30280,65,UPDATE
3051554,60,UPDATE
3054781,99,UPDATE
3060046,2,UPDATE
3060047,2,UPDATE
3060070,2,UPDATE
3064768,22,UPDATE
3071661,87,UPDATE
3071711,61,UPDATE
3074451,137,UPDATE
3074452,141,UPDATE
3077649,45,UPDATE
3077653,45,UPDATE
3077661,45,UPDATE
3077664,45,UPDATE
3077665,45,UPDATE
3077670,45,UPDATE
3077674,45,UPDATE
3077675,45,UPDATE
3077700,45,UPDATE
3077706,45,UPDATE
3077711,45,UPDATE
3077718,45,UPDATE
3078662,86,UPDATE
3078663,63,UPDATE
3078683,126,UPDATE
3078684,128,UPDATE
3078711,191,UPDATE
3078713,128,UPDATE
3078955,48,UPDATE
3078956,197,UPDATE
3079016,65,UPDATE
3079017,197,UPDATE
3079026,98,UPDATE
3079028,19,UPDATE
3079030,62,UPDATE
3079032,41,UPDATE
3079041,48,UPDATE
3079043,98,UPDATE
3079047,29,UPDATE
3079051,65,UPDATE
3079060,80,UPDATE
3079121,108,UPDATE
3079156,108,UPDATE
3079707,175,UPDATE
3081900,29,UPDATE
3081918,15,UPDATE
3082018,189,UPDATE
3082027,97,UPDATE
3082074,40,UPDATE
3082777,50,UPDATE
3082781,181,UPDATE
3082787,74,UPDATE
3082882,8,UPDATE
3087597,49,UPDATE
3088796,8,UPDATE
3093504,41,UPDATE
3094974,2,UPDATE
3094979,2,UPDATE
3094980,2,UPDATE
3094986,2,UPDATE
3094991,2,UPDATE
3094992,2,UPDATE
3094998,2,UPDATE
3095003,2,UPDATE
3098057,104,UPDATE
3098062,46,UPDATE
3098065,88,UPDATE
3098070,23,UPDATE
3098870,20,UPDATE
3099050,53,UPDATE
3099083,190,UPDATE
3099084,190,UPDATE
3099143,190,UPDATE
3099144,190,UPDATE
3099155,190,UPDATE
3099156,190,UPDATE
3099203,190,UPDATE
3099221,166,UPDATE
3099222,82,UPDATE
3099223,82,UPDATE
3099224,55,UPDATE
3099225,54,UPDATE
3099226,40,UPDATE
3099239,166,UPDATE
3099240,82,UPDATE
3099241,82,UPDATE
3099242,55,UPDATE
3099243,42,UPDATE
3099244,31,UPDATE
3099251,190,UPDATE
3099365,190,UPDATE
3099366,190,UPDATE
3099371,190,UPDATE
3099372,190,UPDATE
3099401,177,UPDATE
3099449,190,UPDATE
3099485,190,UPDATE
3099486,190,UPDATE
3099491,190,UPDATE
3099492,190,UPDATE
3099595,190,UPDATE
3099620,190,UPDATE
310268,45,UPDATE
310274,9,UPDATE
3102979,86,UPDATE
3103458,2,UPDATE
3103478,49,UPDATE
3103523,109,UPDATE
3103554,164,UPDATE
3104894,1,UPDATE
3104959,1,UPDATE
3114064,115,UPDATE
3114069,115,UPDATE
3114079,105,UPDATE
3114184,45,UPDATE
3114185,98,UPDATE
3114190,94,UPDATE
3114254,86,UPDATE
3114262,86,UPDATE
3114358,167,UPDATE
3114360,19,UPDATE
3114366,94,UPDATE
3114472,92,UPDATE
