Variant SKU,Inventory Available: Shop location,Variant Command
10412,171,UPDATE
131283,26,UPDATE
133522,51,UPDATE
133876,41,UPDATE
133895,20,UPDATE
133902,39,UPDATE
134410,73,UPDATE
134441,127,UPDATE
134496,29,UPDATE
134504,23,UPDATE
134506,111,UPDATE
134513,40,UPDATE
134519,58,UPDATE
134530,143,UPDATE
135433,130,UPDATE
135956,144,UPDATE
136026,121,UPDATE
136118,75,UPDATE
136181,5,UPDATE
136204,179,UPDATE
136205,162,UPDATE
136216,148,UPDATE
136235,147,UPDATE
136304,20,UPDATE
136305,0,UPDATE
136389,34,UPDATE
136396,3,UPDATE
136399,101,UPDATE
136447,10,UPDATE
136464,34,UPDATE
136477,0,UPDATE
136527,57,UPDATE
136532,33,UPDATE
136546,12,UPDATE
136547,146,UPDATE
137240,12,UPDATE
137567,21,UPDATE
141652,21,UPDATE
142005,87,UPDATE
142318,26,UPDATE
142533,81,UPDATE
142696,141,UPDATE
142874,142,UPDATE
142921,97,UPDATE
143349,80,UPDATE
143352,30,UPDATE
143553,64,UPDATE
143557,186,UPDATE
145640,31,UPDATE
145725,51,UPDATE
145727,35,UPDATE
146063,193,UPDATE
146893,184,UPDATE
147679,141,UPDATE
147681,142,UPDATE
148803,1,UPDATE
148960,0,UPDATE
149747,57,UPDATE
150694,74,UPDATE
150722,26,UPDATE
150902,152,UPDATE
150903,66,UPDATE
151007,89,UPDATE
151312,158,UPDATE
151454,68,UPDATE
151457,155,UPDATE
151776,58,UPDATE
151959,200,UPDATE
151962,51,UPDATE
151964,54,UPDATE
151989,96,UPDATE
152192,61,UPDATE
152915,122,UPDATE
152916,91,UPDATE
153278,53,UPDATE
153570,79,UPDATE
153594,95,UPDATE
153597,84,UPDATE
153599,34,UPDATE
153691,183,UPDATE
153866,17,UPDATE
155249,4,UPDATE
155254,28,UPDATE
155629,194,UPDATE
155635,110,UPDATE
155680,41,UPDATE
155791,183,UPDATE
155798,70,UPDATE
155909,181,UPDATE
155926,18,UPDATE
155939,59,UPDATE
155943,44,UPDATE
172243,29,UPDATE
20052,62,UPDATE
20231,54,UPDATE
20284,14,UPDATE
20574,9,UPDATE
210202,122,UPDATE
240119,72,UPDATE
240136,109,UPDATE
240156,53,UPDATE
240170,152,UPDATE
240194,43,UPDATE
240309,42,UPDATE
240503,94,UPDATE
240509,111,UPDATE
240599,114,UPDATE
240614,84,UPDATE
240733,52,UPDATE
240747,27,UPDATE
240903,185,UPDATE
240937,111,UPDATE
240943,67,UPDATE
240980,54,UPDATE
241004,0,UPDATE
