Variant SKU,Inventory Available: Shop location,Variant Command
131261,26,UPDATE
131301,73,UPDATE
132693,170,UPDATE
132696,49,UPDATE
133884,104,UPDATE
134411,120,UPDATE
134482,56,UPDATE
134484,64,UPDATE
134573,46,UPDATE
135240,101,UPDATE
135270,179,UPDATE
135271,186,UPDATE
135943,93,UPDATE
135959,15,UPDATE
136016,9,UPDATE
136180,18,UPDATE
136192,84,UPDATE
136200,109,UPDATE
136209,37,UPDATE
136245,50,UPDATE
136394,183,UPDATE
136451,72,UPDATE
141907,41,UPDATE
142855,116,UPDATE
142857,24,UPDATE
143707,34,UPDATE
145655,150,UPDATE
145942,62,UPDATE
146890,66,UPDATE
146893,22,UPDATE
147927,85,UPDATE
148948,12,UPDATE
149559,169,UPDATE
149570,89,UPDATE
150695,74,UPDATE
151451,16,UPDATE
151966,135,UPDATE
151985,53,UPDATE
153333,156,UPDATE
153572,118,UPDATE
153590,104,UPDATE
153602,82,UPDATE
155267,131,UPDATE
155728,18,UPDATE
155803,99,UPDATE
155843,42,UPDATE
170879,108,UPDATE
20051,44,UPDATE
240068,58,UPDATE
240141,77,UPDATE
240211,93,UPDATE
240495,108,UPDATE
240551,34,UPDATE
240575,127,UPDATE
240589,97,UPDATE
240706,42,UPDATE
240803,41,UPDATE
240939,100,UPDATE
241121,166,UPDATE
241150,149,UPDATE
241157,32,UPDATE
241266,171,UPDATE
242110,176,UPDATE
242139,167,UPDATE
242190,117,UPDATE
242407,61,UPDATE
242548,191,UPDATE
242647,82,UPDATE
242959,22,UPDATE
243045,102,UPDATE
243046,119,UPDATE
243047,68,UPDATE
243588,34,UPDATE
243616,7,UPDATE
243644,21,UPDATE
243645,53,UPDATE
243681,23,UPDATE
243714,27,UPDATE
243743,17,UPDATE
243766,187,UPDATE
243775,119,UPDATE
243794,102,UPDATE
243811,149,UPDATE
243851,183,UPDATE
243978,134,UPDATE
244191,71,UPDATE
244439,6,UPDATE
244475,87,UPDATE
244568,98,UPDATE
244773,16,UPDATE
245320,6,UPDATE
245322,48,UPDATE
245352,35,UPDATE
245584,35,UPDATE
245683,24,UPDATE
245703,91,UPDATE
245704,174,UPDATE
245763,50,UPDATE
246035,45,UPDATE
246036,14,UPDATE
246188,19,UPDATE
246447,161,UPDATE
246469,59,UPDATE
246480,161,UPDATE
247281,123,UPDATE
247977,0,UPDATE
248646,54,UPDATE
249451,57,UPDATE
249453,67,UPDATE
249455,56,UPDATE
249467,150,UPDATE
249486,61,UPDATE
249488,37,UPDATE
249491,91,UPDATE
270039,20,UPDATE
270040,13,UPDATE
270553,15,UPDATE
270554,10,UPDATE
273935,50,UPDATE
273936,59,UPDATE
273937,68,UPDATE
274309,21,UPDATE
276004,57,UPDATE
280059,31,UPDATE
280217,87,UPDATE
281594,117,UPDATE
281696,6,UPDATE
282412,176,UPDATE
282428,42,UPDATE
282455,0,UPDATE
282460,21,UPDATE
282702,50,UPDATE
282770,21,UPDATE
282797,27,UPDATE
282806,176,UPDATE
283200,153,UPDATE
284324,120,UPDATE
284451,10,UPDATE
284498,19,UPDATE
284502,92,UPDATE
284553,54,UPDATE
284673,37,UPDATE
284681,135,UPDATE
284702,184,UPDATE
284744,91,UPDATE
285123,44,UPDATE
285278,38,UPDATE
285290,0,UPDATE
286471,4,UPDATE
287472,64,UPDATE
287674,46,UPDATE
287904,63,UPDATE
288181,90,UPDATE
288203,39,UPDATE
288329,186,UPDATE
288924,42,UPDATE
288950,129,UPDATE
289561,94,UPDATE
289562,6,UPDATE
289566,196,UPDATE
289911,62,UPDATE
30021,189,UPDATE
30198,29,UPDATE
3051378,59,UPDATE
3051436,29,UPDATE
3051496,195,UPDATE
3051518,113,UPDATE
3051534,50,UPDATE
3051591,90,UPDATE
3057792,8,UPDATE
3057793,4,UPDATE
3062514,43,UPDATE
3062568,43,UPDATE
3064509,43,UPDATE
3064563,43,UPDATE
3064617,43,UPDATE
3064671,43,UPDATE
3065617,43,UPDATE
3068938,34,UPDATE
3069138,34,UPDATE
3069143,34,UPDATE
3069153,34,UPDATE
3069578,34,UPDATE
3069778,34,UPDATE
3069783,34,UPDATE
3069793,34,UPDATE
3070820,57,UPDATE
3070856,185,UPDATE
3071126,185,UPDATE
3071270,57,UPDATE
3071532,21,UPDATE
3071622,21,UPDATE
3078788,109,UPDATE
3082029,54,UPDATE
3082032,78,UPDATE
3083554,27,UPDATE
3083555,27,UPDATE
3083556,27,UPDATE
3083579,27,UPDATE
3083580,27,UPDATE
3083581,18,UPDATE
3083604,27,UPDATE
3083605,27,UPDATE
3083606,18,UPDATE
3083607,27,UPDATE
3083655,63,UPDATE
3083679,108,UPDATE
3083684,108,UPDATE
3083694,108,UPDATE
3086980,30,UPDATE
3086981,30,UPDATE
3087879,9,UPDATE
3088162,13,UPDATE
3088164,8,UPDATE
3088555,47,UPDATE
3088557,14,UPDATE
3088558,8,UPDATE
3088565,47,UPDATE
3088567,14,UPDATE
3088568,8,UPDATE
3088626,40,UPDATE
3088627,12,UPDATE
3088628,8,UPDATE
3088686,23,UPDATE
3089106,11,UPDATE
3089107,10,UPDATE
3089116,7,UPDATE
3089117,6,UPDATE
3100365,0,UPDATE
3100367,0,UPDATE
3101004,102,UPDATE
3101199,115,UPDATE
3101249,35,UPDATE
3101377,112,UPDATE
3102981,137,UPDATE
3103509,95,UPDATE
3103914,119,UPDATE
310401,124,UPDATE
3104044,40,UPDATE
3104329,115,UPDATE
3104459,83,UPDATE
3104524,27,UPDATE
3104719,55,UPDATE
3104784,27,UPDATE
3104849,107,UPDATE
3105141,56,UPDATE
3105581,139,UPDATE
3105776,60,UPDATE
3105826,35,UPDATE
3106619,86,UPDATE
310852,170,UPDATE
311141,184,UPDATE
311184,82,UPDATE
311242,14,UPDATE
3114079,80,UPDATE
3114173,73,UPDATE
3114359,141,UPDATE
3114367,60,UPDATE
3116050,63,UPDATE
3116125,126,UPDATE
3116149,62,UPDATE
3116166,6,UPDATE
3116311,88,UPDATE
3116327,149,UPDATE
