Variant SKU,Inventory Available: Shop location,Variant Command
130354,36,UPDATE
131250,21,UPDATE
132201,9,UPDATE
132402,93,UPDATE
132691,61,UPDATE
132716,91,UPDATE
132718,162,UPDATE
133518,19,UPDATE
133519,4,UPDATE
133690,34,UPDATE
133699,1,UPDATE
133728,7,UPDATE
133879,146,UPDATE
133881,56,UPDATE
133887,93,UPDATE
133890,115,UPDATE
133898,75,UPDATE
133901,36,UPDATE
133902,57,UPDATE
133904,53,UPDATE
133907,15,UPDATE
134422,84,UPDATE
134423,52,UPDATE
134426,43,UPDATE
134432,97,UPDATE
134439,27,UPDATE
134441,172,UPDATE
134443,98,UPDATE
134447,9,UPDATE
134457,194,UPDATE
134478,22,UPDATE
134490,124,UPDATE
134500,38,UPDATE
134501,28,UPDATE
134505,70,UPDATE
134515,126,UPDATE
134532,33,UPDATE
134534,19,UPDATE
134573,83,UPDATE
135213,71,UPDATE
135763,122,UPDATE
135943,147,UPDATE
135951,26,UPDATE
135955,89,UPDATE
135961,176,UPDATE
135972,87,UPDATE
135975,140,UPDATE
136003,160,UPDATE
136004,93,UPDATE
136035,156,UPDATE
136072,90,UPDATE
136118,65,UPDATE
136122,99,UPDATE
136123,84,UPDATE
136162,106,UPDATE
136172,19,UPDATE
136185,151,UPDATE
136204,151,UPDATE
136210,176,UPDATE
136211,87,UPDATE
136216,120,UPDATE
136388,200,UPDATE
136389,148,UPDATE
136392,70,UPDATE
136393,136,UPDATE
136394,69,UPDATE
136395,200,UPDATE
136396,200,UPDATE
136397,200,UPDATE
136398,19,UPDATE
136399,69,UPDATE
136409,44,UPDATE
136427,155,UPDATE
136432,37,UPDATE
136442,116,UPDATE
136473,77,UPDATE
136483,107,UPDATE
136504,80,UPDATE
136526,103,UPDATE
136531,153,UPDATE
136535,75,UPDATE
136544,70,UPDATE
136564,190,UPDATE
136573,130,UPDATE
136588,98,UPDATE
136589,66,UPDATE
136591,29,UPDATE
136597,37,UPDATE
136603,23,UPDATE
136696,137,UPDATE
136705,31,UPDATE
136714,25,UPDATE
136729,23,UPDATE
136730,23,UPDATE
136839,37,UPDATE
136970,40,UPDATE
137027,9,UPDATE
137055,19,UPDATE
137062,73,UPDATE
137068,102,UPDATE
137073,171,UPDATE
137159,45,UPDATE
137477,47,UPDATE
140867,23,UPDATE
141305,122,UPDATE
141306,107,UPDATE
142317,178,UPDATE
142696,136,UPDATE
142841,164,UPDATE
142850,101,UPDATE
142851,78,UPDATE
142862,44,UPDATE
142920,72,UPDATE
143343,54,UPDATE
143344,11,UPDATE
143346,88,UPDATE
143350,40,UPDATE
144816,22,UPDATE
144820,113,UPDATE
144826,43,UPDATE
145356,139,UPDATE
145358,110,UPDATE
146890,58,UPDATE
148948,1,UPDATE
149642,75,UPDATE
149657,79,UPDATE
149674,16,UPDATE
149680,46,UPDATE
149723,39,UPDATE
149729,40,UPDATE
149735,24,UPDATE
149737,11,UPDATE
149853,63,UPDATE
150899,115,UPDATE
150900,113,UPDATE
150902,187,UPDATE
150903,41,UPDATE
150904,199,UPDATE
151231,17,UPDATE
151236,143,UPDATE
151452,156,UPDATE
151766,31,UPDATE
151768,55,UPDATE
151772,22,UPDATE
151774,62,UPDATE
151777,52,UPDATE
151985,74,UPDATE
152186,8,UPDATE
152207,155,UPDATE
152915,112,UPDATE
153332,110,UPDATE
153333,66,UPDATE
153562,66,UPDATE
153578,19,UPDATE
153587,37,UPDATE
153863,38,UPDATE
153869,4,UPDATE
155252,141,UPDATE
155629,103,UPDATE
155660,72,UPDATE
155661,8,UPDATE
155793,182,UPDATE
155802,39,UPDATE
155856,53,UPDATE
156376,45,UPDATE
156377,42,UPDATE
156379,52,UPDATE
160315,8,UPDATE
160317,5,UPDATE
160440,20,UPDATE
160726,34,UPDATE
20051,10,UPDATE
20123,65,UPDATE
20231,27,UPDATE
20233,62,UPDATE
20238,68,UPDATE
20358,0,UPDATE
20483,10,UPDATE
20498,13,UPDATE
20527,60,UPDATE
210156,91,UPDATE
240064,35,UPDATE
240136,88,UPDATE
240139,46,UPDATE
240188,58,UPDATE
240208,140,UPDATE
240308,200,UPDATE
240309,111,UPDATE
240310,59,UPDATE
240311,94,UPDATE
240379,34,UPDATE
240448,111,UPDATE
240604,7,UPDATE
240617,10,UPDATE
240686,85,UPDATE
240688,197,UPDATE
240699,110,UPDATE
240790,64,UPDATE
240904,113,UPDATE
240983,8,UPDATE
241053,19,UPDATE
241064,32,UPDATE
241066,200,UPDATE
241130,13,UPDATE
241189,22,UPDATE
241272,10,UPDATE
241275,44,UPDATE
241277,40,UPDATE
241372,33,UPDATE
241383,126,UPDATE
241384,172,UPDATE
241391,66,UPDATE
241404,41,UPDATE
241477,33,UPDATE
241635,98,UPDATE
