Variant SKU,Inventory Available: Shop location,Variant Command
10188,147,UPDATE
10412,158,UPDATE
131256,22,UPDATE
131298,40,UPDATE
132693,186,UPDATE
132696,94,UPDATE
132698,132,UPDATE
132699,160,UPDATE
132703,98,UPDATE
132708,127,UPDATE
133229,0,UPDATE
133489,60,UPDATE
133501,56,UPDATE
133514,4,UPDATE
133518,25,UPDATE
133698,0,UPDATE
133703,28,UPDATE
133879,179,UPDATE
133882,120,UPDATE
133888,35,UPDATE
133893,88,UPDATE
133898,19,UPDATE
133901,56,UPDATE
133902,22,UPDATE
133904,10,UPDATE
134413,30,UPDATE
134416,71,UPDATE
134419,65,UPDATE
134421,55,UPDATE
134434,6,UPDATE
134435,121,UPDATE
134436,64,UPDATE
134443,140,UPDATE
134445,71,UPDATE
134446,33,UPDATE
134471,32,UPDATE
134500,50,UPDATE
134504,23,UPDATE
134512,31,UPDATE
134518,103,UPDATE
134530,137,UPDATE
134531,63,UPDATE
134573,34,UPDATE
135216,128,UPDATE
135236,56,UPDATE
135375,33,UPDATE
135484,17,UPDATE
135955,106,UPDATE
135963,72,UPDATE
135972,98,UPDATE
136002,120,UPDATE
136021,14,UPDATE
136024,133,UPDATE
136048,134,UPDATE
136079,54,UPDATE
136093,95,UPDATE
136122,36,UPDATE
136178,9,UPDATE
136182,25,UPDATE
136205,154,UPDATE
136215,199,UPDATE
136243,111,UPDATE
136304,15,UPDATE
136393,164,UPDATE
136394,180,UPDATE
136396,179,UPDATE
136397,190,UPDATE
136419,35,UPDATE
136431,25,UPDATE
136446,16,UPDATE
136453,1,UPDATE
136461,29,UPDATE
136468,6,UPDATE
136504,42,UPDATE
136539,9,UPDATE
136550,161,UPDATE
136565,98,UPDATE
136588,121,UPDATE
136619,29,UPDATE
136629,27,UPDATE
136653,41,UPDATE
136676,58,UPDATE
136692,38,UPDATE
136707,38,UPDATE
136714,30,UPDATE
136839,17,UPDATE
137001,84,UPDATE
137196,5,UPDATE
137340,0,UPDATE
140735,71,UPDATE
141206,58,UPDATE
141305,103,UPDATE
141306,74,UPDATE
141758,200,UPDATE
141904,85,UPDATE
141906,41,UPDATE
141907,147,UPDATE
142005,46,UPDATE
142228,37,UPDATE
142316,70,UPDATE
142534,37,UPDATE
142841,187,UPDATE
142849,189,UPDATE
142860,113,UPDATE
143343,72,UPDATE
143346,164,UPDATE
143349,78,UPDATE
143354,72,UPDATE
143355,52,UPDATE
143707,15,UPDATE
144010,38,UPDATE
144733,102,UPDATE
144816,37,UPDATE
144820,127,UPDATE
145274,84,UPDATE
145637,53,UPDATE
145643,132,UPDATE
145645,101,UPDATE
145648,77,UPDATE
145649,14,UPDATE
145828,165,UPDATE
145857,1,UPDATE
145942,42,UPDATE
146046,42,UPDATE
146067,154,UPDATE
146893,120,UPDATE
147679,122,UPDATE
147931,184,UPDATE
147932,113,UPDATE
148950,10,UPDATE
149036,47,UPDATE
149143,130,UPDATE
149144,137,UPDATE
149145,27,UPDATE
149531,47,UPDATE
149573,107,UPDATE
149662,56,UPDATE
149700,50,UPDATE
149722,36,UPDATE
149725,57,UPDATE
149759,20,UPDATE
149813,9,UPDATE
149825,11,UPDATE
149829,12,UPDATE
149833,53,UPDATE
149847,67,UPDATE
150902,131,UPDATE
150906,197,UPDATE
151063,125,UPDATE
151072,83,UPDATE
151236,192,UPDATE
151239,14,UPDATE
151452,73,UPDATE
151457,138,UPDATE
151745,38,UPDATE
151771,88,UPDATE
151773,17,UPDATE
151774,93,UPDATE
151782,112,UPDATE
151787,176,UPDATE
151950,194,UPDATE
151965,153,UPDATE
152159,16,UPDATE
152184,64,UPDATE
152202,15,UPDATE
152917,123,UPDATE
153130,50,UPDATE
153131,62,UPDATE
153308,55,UPDATE
153332,175,UPDATE
153562,166,UPDATE
153586,62,UPDATE
153594,75,UPDATE
153596,116,UPDATE
153601,42,UPDATE
153691,163,UPDATE
153869,8,UPDATE
154602,101,UPDATE
154978,74,UPDATE
155265,70,UPDATE
155267,21,UPDATE
155635,93,UPDATE
155684,54,UPDATE
155794,117,UPDATE
155855,26,UPDATE
155940,76,UPDATE
155958,31,UPDATE
155964,7,UPDATE
155965,25,UPDATE
156374,47,UPDATE
156378,31,UPDATE
156379,177,UPDATE
160165,19,UPDATE
160186,5,UPDATE
160715,68,UPDATE
160726,61,UPDATE
20042,44,UPDATE
20114,66,UPDATE
20231,49,UPDATE
20483,14,UPDATE
20486,15,UPDATE
210771,104,UPDATE
240064,43,UPDATE
240069,0,UPDATE
240071,138,UPDATE
240113,80,UPDATE
240135,94,UPDATE
240143,48,UPDATE
240159,30,UPDATE
240166,184,UPDATE
240174,80,UPDATE
240175,158,UPDATE
240186,52,UPDATE
240190,52,UPDATE
240194,32,UPDATE
240206,127,UPDATE
240208,157,UPDATE
240286,8,UPDATE
240475,46,UPDATE
240506,18,UPDATE
240509,97,UPDATE
240575,30,UPDATE
240587,65,UPDATE
240607,72,UPDATE
240642,10,UPDATE
240686,86,UPDATE
240806,88,UPDATE
240882,15,UPDATE
240903,172,UPDATE
240939,51,UPDATE
241006,59,UPDATE
241033,91,UPDATE
241057,16,UPDATE
241116,69,UPDATE
241118,52,UPDATE
241171,25,UPDATE
241172,69,UPDATE
241220,42,UPDATE
241242,74,UPDATE
241244,36,UPDATE
241246,88,UPDATE
241264,91,UPDATE
241267,139,UPDATE
241270,32,UPDATE
241274,30,UPDATE
241281,63,UPDATE
241382,131,UPDATE
241384,177,UPDATE
241433,11,UPDATE
241478,52,UPDATE
241494,36,UPDATE
241531,53,UPDATE
241714,26,UPDATE
241723,79,UPDATE
242038,183,UPDATE
242107,147,UPDATE
242151,106,UPDATE
242190,68,UPDATE
242212,4,UPDATE
242225,104,UPDATE
242336,0,UPDATE
242352,142,UPDATE
242403,27,UPDATE
242421,184,UPDATE
242440,77,UPDATE
242463,44,UPDATE
242496,4,UPDATE
242644,195,UPDATE
242645,57,UPDATE
242647,54,UPDATE
242684,154,UPDATE
242730,166,UPDATE
242732,58,UPDATE
242890,42,UPDATE
242986,107,UPDATE
242987,22,UPDATE
243000,31,UPDATE
243001,135,UPDATE
243002,117,UPDATE
243045,113,UPDATE
243046,117,UPDATE
243047,77,UPDATE
243048,82,UPDATE
243049,144,UPDATE
243055,81,UPDATE
243056,33,UPDATE
243063,141,UPDATE
243064,179,UPDATE
243271,2,UPDATE
243320,83,UPDATE
243323,32,UPDATE
243380,66,UPDATE
243381,82,UPDATE
243483,14,UPDATE
243498,68,UPDATE
243645,102,UPDATE
243680,38,UPDATE
243694,86,UPDATE
243763,193,UPDATE
243772,144,UPDATE
243773,184,UPDATE
243774,166,UPDATE
243783,179,UPDATE
243785,138,UPDATE
243788,130,UPDATE
243799,145,UPDATE
243832,135,UPDATE
243840,200,UPDATE
243842,93,UPDATE
243843,113,UPDATE
243846,148,UPDATE
243851,177,UPDATE
243853,184,UPDATE
243854,163,UPDATE
243856,185,UPDATE
243857,199,UPDATE
243859,124,UPDATE
243864,45,UPDATE
243937,154,UPDATE
243961,59,UPDATE
244136,26,UPDATE
244137,58,UPDATE
244140,74,UPDATE
244141,57,UPDATE
244191,175,UPDATE
244209,137,UPDATE
244237,21,UPDATE
244248,17,UPDATE
244288,117,UPDATE
244340,61,UPDATE
244345,3,UPDATE
244359,9,UPDATE
244394,18,UPDATE
244445,27,UPDATE
244464,141,UPDATE
244466,68,UPDATE
244473,96,UPDATE
244491,6,UPDATE
244545,61,UPDATE
244558,93,UPDATE
244583,179,UPDATE
244592,1,UPDATE
244613,27,UPDATE
244675,2,UPDATE
244731,77,UPDATE
244737,99,UPDATE
244839,29,UPDATE
244870,139,UPDATE
244921,100,UPDATE
244974,25,UPDATE
244981,93,UPDATE
244983,62,UPDATE
245323,112,UPDATE
245328,76,UPDATE
245410,34,UPDATE
245444,68,UPDATE
245490,101,UPDATE
245492,28,UPDATE
245493,30,UPDATE
245625,67,UPDATE
245684,22,UPDATE
245708,124,UPDATE
245746,94,UPDATE
245767,26,UPDATE
245800,86,UPDATE
245821,40,UPDATE
245858,23,UPDATE
245884,32,UPDATE
245938,99,UPDATE
245951,98,UPDATE
246028,18,UPDATE
246037,46,UPDATE
246107,60,UPDATE
246145,38,UPDATE
246184,16,UPDATE
246201,63,UPDATE
246243,7,UPDATE
246270,62,UPDATE
246289,1,UPDATE
246340,80,UPDATE
246351,74,UPDATE
246408,84,UPDATE
246447,60,UPDATE
246448,132,UPDATE
246457,35,UPDATE
246469,88,UPDATE
246475,107,UPDATE
246480,35,UPDATE
246605,11,UPDATE
246728,50,UPDATE
246798,55,UPDATE
247106,26,UPDATE
247107,1,UPDATE
247108,124,UPDATE
247126,9,UPDATE
247402,100,UPDATE
247404,64,UPDATE
247558,12,UPDATE
247683,18,UPDATE
247701,7,UPDATE
247886,39,UPDATE
247999,3,UPDATE
248089,49,UPDATE
248136,17,UPDATE
248137,54,UPDATE
248181,174,UPDATE
248198,44,UPDATE
248199,41,UPDATE
248201,106,UPDATE
248611,63,UPDATE
248644,31,UPDATE
249015,51,UPDATE
249447,154,UPDATE
249456,140,UPDATE
249457,125,UPDATE
249459,138,UPDATE
249485,146,UPDATE
249487,163,UPDATE
249488,191,UPDATE
249491,174,UPDATE
249522,29,UPDATE
249839,192,UPDATE
249900,23,UPDATE
270165,3,UPDATE
270179,28,UPDATE
270181,111,UPDATE
270182,97,UPDATE
270554,14,UPDATE
271744,88,UPDATE
271745,88,UPDATE
272180,4,UPDATE
272226,50,UPDATE
272417,5,UPDATE
273685,34,UPDATE
273686,52,UPDATE
273691,34,UPDATE
273935,55,UPDATE
273936,58,UPDATE
273937,77,UPDATE
274204,21,UPDATE
274309,55,UPDATE
274393,0,UPDATE
274395,57,UPDATE
274768,20,UPDATE
274925,23,UPDATE
274926,23,UPDATE
275113,69,UPDATE
275143,45,UPDATE
275220,56,UPDATE
275334,16,UPDATE
275379,17,UPDATE
275380,31,UPDATE
275435,24,UPDATE
275567,14,UPDATE
275997,49,UPDATE
276003,196,UPDATE
276004,33,UPDATE
276009,39,UPDATE
276041,148,UPDATE
276333,63,UPDATE
276342,44,UPDATE
276345,50,UPDATE
276348,54,UPDATE
276349,104,UPDATE
276403,1,UPDATE
277141,8,UPDATE
277142,30,UPDATE
278383,51,UPDATE
278724,6,UPDATE
278725,2,UPDATE
278726,1,UPDATE
278748,14,UPDATE
278749,6,UPDATE
278791,54,UPDATE
278850,2,UPDATE
278851,1,UPDATE
279127,122,UPDATE
279129,70,UPDATE
279332,42,UPDATE
279337,43,UPDATE
279654,40,UPDATE
279921,44,UPDATE
280186,174,UPDATE
280209,39,UPDATE
280214,89,UPDATE
280218,85,UPDATE
280224,32,UPDATE
280936,6,UPDATE
281374,21,UPDATE
281590,110,UPDATE
281592,76,UPDATE
281596,13,UPDATE
281695,24,UPDATE
281696,14,UPDATE
281702,9,UPDATE
281850,95,UPDATE
282435,48,UPDATE
282437,184,UPDATE
282439,94,UPDATE
282443,57,UPDATE
282444,105,UPDATE
282447,41,UPDATE
282455,21,UPDATE
282459,64,UPDATE
282472,94,UPDATE
282667,102,UPDATE
282679,118,UPDATE
282681,128,UPDATE
282684,175,UPDATE
282800,124,UPDATE
282801,103,UPDATE
282802,111,UPDATE
282805,83,UPDATE
282820,167,UPDATE
282822,154,UPDATE
283147,6,UPDATE
283163,110,UPDATE
283164,139,UPDATE
283221,19,UPDATE
283356,37,UPDATE
283361,52,UPDATE
283844,30,UPDATE
283861,166,UPDATE
284080,2,UPDATE
284311,128,UPDATE
284326,68,UPDATE
284327,167,UPDATE
284331,116,UPDATE
284344,189,UPDATE
284396,18,UPDATE
284410,23,UPDATE
284449,46,UPDATE
284468,52,UPDATE
284669,27,UPDATE
284716,80,UPDATE
284727,116,UPDATE
284744,60,UPDATE
285203,12,UPDATE
285234,6,UPDATE
285251,162,UPDATE
285319,5,UPDATE
285844,110,UPDATE
285845,80,UPDATE
285982,53,UPDATE
286004,27,UPDATE
286029,44,UPDATE
286033,83,UPDATE
286039,101,UPDATE
286052,111,UPDATE
286156,19,UPDATE
286185,43,UPDATE
286186,173,UPDATE
286190,151,UPDATE
286191,189,UPDATE
286329,49,UPDATE
286331,162,UPDATE
286422,74,UPDATE
286424,121,UPDATE
286431,149,UPDATE
286460,146,UPDATE
286494,123,UPDATE
286605,31,UPDATE
286824,33,UPDATE
286982,124,UPDATE
287393,40,UPDATE
287469,26,UPDATE
287472,51,UPDATE
287567,28,UPDATE
287667,144,UPDATE
287678,45,UPDATE
288175,183,UPDATE
288177,64,UPDATE
288181,110,UPDATE
288195,96,UPDATE
288196,111,UPDATE
288201,166,UPDATE
288203,93,UPDATE
288207,68,UPDATE
288208,153,UPDATE
288212,67,UPDATE
288219,132,UPDATE
288220,70,UPDATE
288221,84,UPDATE
288222,66,UPDATE
288238,134,UPDATE
288257,194,UPDATE
288259,92,UPDATE
288273,124,UPDATE
288333,144,UPDATE
288336,106,UPDATE
288338,32,UPDATE
288343,21,UPDATE
288345,44,UPDATE
288348,10,UPDATE
288358,38,UPDATE
288374,40,UPDATE
288464,152,UPDATE
288483,18,UPDATE
288492,5,UPDATE
288571,59,UPDATE
288572,49,UPDATE
288573,37,UPDATE
288574,42,UPDATE
288575,15,UPDATE
288811,30,UPDATE
288924,111,UPDATE
288934,77,UPDATE
288948,13,UPDATE
288994,84,UPDATE
288996,89,UPDATE
289091,36,UPDATE
289192,39,UPDATE
289240,31,UPDATE
289325,17,UPDATE
289561,198,UPDATE
289662,1,UPDATE
289741,64,UPDATE
289901,30,UPDATE
289913,116,UPDATE
289918,197,UPDATE
289934,30,UPDATE
289976,127,UPDATE
30021,123,UPDATE
30022,155,UPDATE
30081,195,UPDATE
30196,54,UPDATE
30200,10,UPDATE
30283,74,UPDATE
30294,26,UPDATE
30309,42,UPDATE
3051246,16,UPDATE
3051376,110,UPDATE
3051424,135,UPDATE
3051429,17,UPDATE
3051436,43,UPDATE
3051486,52,UPDATE
3051490,118,UPDATE
3051491,132,UPDATE
3051494,166,UPDATE
3051495,117,UPDATE
3051497,177,UPDATE
3051512,71,UPDATE
3051513,91,UPDATE
3051514,82,UPDATE
3051519,104,UPDATE
3051523,89,UPDATE
3051528,64,UPDATE
3051549,94,UPDATE
3051551,172,UPDATE
3051562,159,UPDATE
3051564,85,UPDATE
3051565,124,UPDATE
3051566,179,UPDATE
3051567,70,UPDATE
3051572,66,UPDATE
3051573,115,UPDATE
3051574,126,UPDATE
3051580,121,UPDATE
3051582,46,UPDATE
3051586,73,UPDATE
3051591,87,UPDATE
3051594,81,UPDATE
3051596,93,UPDATE
3051597,98,UPDATE
3051598,172,UPDATE
3051602,48,UPDATE
3051606,107,UPDATE
3051609,128,UPDATE
3051610,141,UPDATE
3051613,189,UPDATE
3051614,194,UPDATE
3051616,33,UPDATE
3051624,113,UPDATE
3051635,12,UPDATE
3051641,50,UPDATE
3051642,37,UPDATE
3051644,13,UPDATE
3054587,9,UPDATE
3054590,9,UPDATE
3054592,9,UPDATE
3054595,9,UPDATE
3054705,84,UPDATE
3054707,44,UPDATE
3054710,35,UPDATE
3054717,24,UPDATE
3054718,35,UPDATE
3054721,43,UPDATE
3054781,91,UPDATE
3054793,15,UPDATE
3054797,15,UPDATE
3054799,24,UPDATE
3055231,16,UPDATE
3055901,22,UPDATE
3056889,42,UPDATE
3056925,42,UPDATE
3056934,42,UPDATE
3057377,50,UPDATE
3057395,26,UPDATE
3057401,32,UPDATE
3057423,27,UPDATE
3057432,21,UPDATE
3057434,27,UPDATE
3057443,21,UPDATE
3057451,26,UPDATE
3057460,20,UPDATE
3057462,26,UPDATE
3057465,36,UPDATE
3057479,26,UPDATE
3057606,57,UPDATE
3057616,84,UPDATE
3057618,57,UPDATE
3057639,40,UPDATE
3057642,19,UPDATE
3057653,40,UPDATE
3057657,82,UPDATE
3057829,30,UPDATE
3057991,7,UPDATE
3057992,7,UPDATE
3057993,7,UPDATE
3058082,11,UPDATE
3058083,6,UPDATE
3058086,5,UPDATE
3058088,15,UPDATE
3058495,7,UPDATE
3059482,37,UPDATE
3059485,36,UPDATE
3059581,169,UPDATE
3059795,24,UPDATE
3059796,120,UPDATE
3059803,120,UPDATE
3060104,116,UPDATE
3060105,116,UPDATE
3060110,200,UPDATE
3060198,70,UPDATE
3061359,169,UPDATE
3061622,132,UPDATE
3061628,55,UPDATE
3062225,2,UPDATE
3063006,78,UPDATE
3063851,26,UPDATE
3063852,12,UPDATE
3063853,22,UPDATE
3063855,26,UPDATE
3063857,16,UPDATE
3063859,13,UPDATE
3063945,112,UPDATE
3064014,21,UPDATE
3064017,21,UPDATE
3064020,21,UPDATE
3064021,21,UPDATE
3064028,21,UPDATE
3064092,92,UPDATE
3064758,22,UPDATE
3064767,51,UPDATE
3064797,51,UPDATE
3064827,145,UPDATE
3064831,51,UPDATE
3064833,51,UPDATE
3064836,63,UPDATE
3064884,51,UPDATE
3064919,51,UPDATE
3064921,51,UPDATE
3064922,35,UPDATE
3065350,92,UPDATE
3065380,61,UPDATE
3067151,8,UPDATE
3067156,8,UPDATE
3067157,9,UPDATE
3067158,8,UPDATE
3067160,8,UPDATE
3067623,112,UPDATE
3067639,28,UPDATE
3067663,92,UPDATE
3067664,92,UPDATE
3067665,92,UPDATE
3067666,28,UPDATE
3068877,14,UPDATE
3068953,13,UPDATE
3069006,14,UPDATE
3069121,16,UPDATE
3069123,16,UPDATE
3069441,16,UPDATE
3069444,16,UPDATE
3069454,24,UPDATE
3069517,14,UPDATE
3069519,14,UPDATE
3069569,24,UPDATE
3069593,13,UPDATE
3069646,14,UPDATE
3069746,2,UPDATE
3069747,2,UPDATE
3069750,2,UPDATE
3069761,16,UPDATE
3069763,16,UPDATE
3069764,16,UPDATE
3069765,16,UPDATE
3069774,24,UPDATE
3069776,50,UPDATE
3069778,13,UPDATE
3069791,50,UPDATE
3069793,13,UPDATE
3069831,19,UPDATE
3069832,19,UPDATE
3069833,19,UPDATE
3069836,50,UPDATE
3069837,0,UPDATE
3069838,3,UPDATE
3069840,2,UPDATE
3069841,32,UPDATE
3069843,2,UPDATE
3069845,2,UPDATE
3069917,14,UPDATE
3069919,14,UPDATE
3070333,194,UPDATE
3070821,90,UPDATE
3070883,7,UPDATE
3070947,8,UPDATE
3071036,198,UPDATE
3071153,7,UPDATE
3071271,90,UPDATE
3071294,53,UPDATE
3071406,10,UPDATE
3071496,4,UPDATE
3071540,145,UPDATE
3071541,7,UPDATE
3071630,145,UPDATE
3071631,7,UPDATE
3071657,78,UPDATE
3073759,111,UPDATE
3075057,45,UPDATE
3075112,70,UPDATE
3075441,46,UPDATE
3076332,5,UPDATE
3076334,136,UPDATE
3076354,1,UPDATE
3076367,12,UPDATE
3076419,1,UPDATE
3076444,1,UPDATE
3076489,181,UPDATE
3076544,1,UPDATE
3076549,1,UPDATE
3076604,1,UPDATE
3076609,1,UPDATE
3076614,1,UPDATE
3076624,1,UPDATE
3076629,1,UPDATE
3076634,1,UPDATE
3076694,1,UPDATE
3076699,1,UPDATE
3076704,1,UPDATE
3076714,1,UPDATE
3076744,1,UPDATE
3076754,1,UPDATE
3076774,1,UPDATE
3076779,1,UPDATE
3076784,1,UPDATE
3077309,1,UPDATE
3077330,112,UPDATE
3077352,115,UPDATE
3077360,95,UPDATE
3077649,26,UPDATE
3077653,26,UPDATE
3077661,26,UPDATE
3077664,26,UPDATE
3077665,26,UPDATE
3077670,26,UPDATE
3077674,26,UPDATE
3077675,26,UPDATE
3077691,26,UPDATE
3077700,26,UPDATE
3077706,26,UPDATE
3077711,26,UPDATE
3077718,26,UPDATE
3078662,84,UPDATE
3078663,85,UPDATE
3078683,136,UPDATE
3078684,138,UPDATE
3078728,138,UPDATE
3078736,182,UPDATE
3078788,54,UPDATE
3078801,11,UPDATE
3078806,72,UPDATE
3078955,47,UPDATE
3078956,196,UPDATE
3078975,8,UPDATE
3078976,8,UPDATE
3078977,8,UPDATE
3078978,8,UPDATE
3078997,18,UPDATE
3078998,18,UPDATE
3078999,18,UPDATE
3079006,18,UPDATE
3079007,18,UPDATE
3079010,18,UPDATE
3079011,18,UPDATE
3079012,18,UPDATE
3079016,63,UPDATE
3079017,195,UPDATE
3079020,18,UPDATE
3079027,18,UPDATE
3079028,19,UPDATE
3079030,63,UPDATE
3079038,18,UPDATE
3079040,18,UPDATE
3079047,33,UPDATE
3079051,63,UPDATE
3079061,8,UPDATE
3079076,40,UPDATE
3079080,5,UPDATE
3079082,44,UPDATE
3079083,20,UPDATE
3079095,18,UPDATE
3079096,20,UPDATE
3079098,77,UPDATE
3079112,5,UPDATE
3079114,20,UPDATE
3079115,5,UPDATE
3079116,85,UPDATE
3079117,45,UPDATE
3079121,107,UPDATE
3079122,38,UPDATE
3079131,18,UPDATE
3079133,42,UPDATE
3079134,22,UPDATE
3079137,18,UPDATE
3079143,5,UPDATE
3079144,5,UPDATE
3079148,8,UPDATE
3079150,20,UPDATE
3079153,18,UPDATE
3079156,107,UPDATE
3079157,22,UPDATE
3079588,188,UPDATE
3079637,17,UPDATE
3079638,19,UPDATE
3079707,170,UPDATE
3079716,18,UPDATE
3079719,89,UPDATE
3079767,7,UPDATE
3079776,7,UPDATE
3079789,2,UPDATE
3079812,7,UPDATE
3079870,2,UPDATE
3079897,0,UPDATE
3080078,48,UPDATE
3080737,145,UPDATE
3081898,170,UPDATE
3081900,17,UPDATE
3081907,170,UPDATE
3081916,170,UPDATE
3081925,170,UPDATE
3082018,191,UPDATE
3082020,150,UPDATE
