Variant SKU,Inventory Available: Shop location,Variant Command
3081623,37,UPDATE
3324611,38,UPDATE
3329355,0,UPDATE
3329356,0,UPDATE
3329357,0,UPDATE
3329358,0,UPDATE
3329359,0,UPDATE
3329360,0,UPDATE
3329411,61,UPDATE
3329412,61,UPDATE
3329661,20,UPDATE
3329662,20,UPDATE
3329663,20,UPDATE
3329664,20,UPDATE
3329665,20,UPDATE
3329666,20,UPDATE
3330316,142,UPDATE
3330318,158,UPDATE
3330871,19,UPDATE
3330872,19,UPDATE
3330873,19,UPDATE
3330874,19,UPDATE
3330875,37,UPDATE
3330879,10,UPDATE
3330903,10,UPDATE
3330945,10,UPDATE
3330955,37,UPDATE
3330959,10,UPDATE
3330987,10,UPDATE
3331223,79,UPDATE
3331224,79,UPDATE
3331226,79,UPDATE
3331227,79,UPDATE
3331229,79,UPDATE
3331232,79,UPDATE
3331234,79,UPDATE
3334227,57,UPDATE
3334236,75,UPDATE
3335645,35,UPDATE
3339165,11,UPDATE
3339293,2,UPDATE
3339342,0,UPDATE
3339524,2,UPDATE
3343973,2,UPDATE
3344022,0,UPDATE
3344204,2,UPDATE
3376128,5,UPDATE
4107228,43,UPDATE
862101,170,UPDATE
865218,51,UPDATE
866955,35,UPDATE
364125,74,UPDATE
3195594,182,UPDATE
360534,9,UPDATE
324060,46,UPDATE
317587,62,UPDATE
3201005,90,UPDATE
3201039,3,UPDATE
136559,39,UPDATE
275565,37,UPDATE
345826,138,UPDATE
346195,93,UPDATE
347056,28,UPDATE
360010,121,UPDATE
808543,66,UPDATE
3055194,10,UPDATE
3057814,89,UPDATE
3061603,175,UPDATE
3065715,130,UPDATE
3067733,135,UPDATE
3067731,166,UPDATE
3069556,37,UPDATE
3069760,10,UPDATE
3069774,55,UPDATE
3072904,146,UPDATE
3069439,10,UPDATE
3078398,14,UPDATE
3078599,13,UPDATE
289563,120,UPDATE
801053,95,UPDATE
315921,98,UPDATE
143558,61,UPDATE
802639,50,UPDATE
324770,10,UPDATE
804782,39,UPDATE
243730,99,UPDATE
807161,113,UPDATE
134503,130,UPDATE
245938,176,UPDATE
245256,85,UPDATE
810476,112,UPDATE
332910,30,UPDATE
832819,120,UPDATE
337991,58,UPDATE
316844,126,UPDATE
46304,111,UPDATE
44498,18,UPDATE
136022,76,UPDATE
820506,157,UPDATE
3096000,12,UPDATE
3096042,9,UPDATE
3096132,12,UPDATE
3096126,21,UPDATE
3096198,21,UPDATE
3096234,13,UPDATE
3096096,13,UPDATE
3097195,9,UPDATE
3098853,11,UPDATE
3099527,35,UPDATE
3099525,135,UPDATE
3099512,135,UPDATE
3116539,46,UPDATE
3119787,46,UPDATE
3122631,46,UPDATE
3126333,67,UPDATE
3126966,28,UPDATE
3127867,21,UPDATE
3127995,9,UPDATE
3128315,9,UPDATE
3128686,13,UPDATE
3128795,6,UPDATE
3129801,67,UPDATE
3129881,49,UPDATE
3129855,21,UPDATE
3130063,9,UPDATE
3130255,21,UPDATE
3130463,8,UPDATE
347771,39,UPDATE
3131735,21,UPDATE
3132154,13,UPDATE
3133379,21,UPDATE
3135387,6,UPDATE
3136054,95,UPDATE
3136507,25,UPDATE
3136547,9,UPDATE
3136579,21,UPDATE
3137059,5,UPDATE
3136947,9,UPDATE
3137027,6,UPDATE
3137101,46,UPDATE
3137427,6,UPDATE
3137714,42,UPDATE
3138219,21,UPDATE
3138667,9,UPDATE
3138619,21,UPDATE
3138741,60,UPDATE
3139221,64,UPDATE
3139959,10,UPDATE
3140727,8,UPDATE
3140778,28,UPDATE
3119817,13,UPDATE
3142007,25,UPDATE
3142047,9,UPDATE
3142447,6,UPDATE
3142954,95,UPDATE
3143256,39,UPDATE
3144085,108,UPDATE
3144322,124,UPDATE
3144161,98,UPDATE
3142498,13,UPDATE
3156731,88,UPDATE
3128667,5,UPDATE
3132343,6,UPDATE
3118163,46,UPDATE
3129663,9,UPDATE
3120778,183,UPDATE
313087,0,UPDATE
3059487,48,UPDATE
311712,22,UPDATE
286183,57,UPDATE
820106,2,UPDATE
326653,38,UPDATE
242439,90,UPDATE
330245,62,UPDATE
136119,94,UPDATE
3066534,11,UPDATE
136199,70,UPDATE
817577,109,UPDATE
326666,90,UPDATE
809660,46,UPDATE
45772,51,UPDATE
338455,36,UPDATE
20551,136,UPDATE
350886,16,UPDATE
806200,28,UPDATE
823674,165,UPDATE
3197530,47,UPDATE
816263,39,UPDATE
135208,125,UPDATE
3197480,79,UPDATE
240809,4,UPDATE
332950,86,UPDATE
3197000,79,UPDATE
3197002,80,UPDATE
3154439,63,UPDATE
3196597,80,UPDATE
3196632,79,UPDATE
3196714,74,UPDATE
3196716,80,UPDATE
3197585,80,UPDATE
3064841,173,UPDATE
3059582,168,UPDATE
3059580,168,UPDATE
3196763,78,UPDATE
3197373,78,UPDATE
3197799,42,UPDATE
3197551,21,UPDATE
3197655,21,UPDATE
3197657,12,UPDATE
3197688,61,UPDATE
3197243,71,UPDATE
3196957,80,UPDATE
3196955,66,UPDATE
834396,157,UPDATE
810057,25,UPDATE
3188277,182,UPDATE
3203352,126,UPDATE
3101019,0,UPDATE
3198401,10,UPDATE
3201360,63,UPDATE
3201381,38,UPDATE
3201900,10,UPDATE
3201334,43,UPDATE
3155495,47,UPDATE
3155372,78,UPDATE
3152736,130,UPDATE
3155497,43,UPDATE
3104479,85,UPDATE
836307,34,UPDATE
3057507,164,UPDATE
3101354,8,UPDATE
326522,29,UPDATE
815676,145,UPDATE
352110,46,UPDATE
44206,75,UPDATE
3198209,10,UPDATE
3071496,16,UPDATE
3185355,35,UPDATE
3193407,1,UPDATE
808873,158,UPDATE
3096054,5,UPDATE
373885,26,UPDATE
3197587,21,UPDATE
837273,18,UPDATE
3197566,46,UPDATE
365005,52,UPDATE
3251233,20,UPDATE
3251273,20,UPDATE
3251163,20,UPDATE
3251093,20,UPDATE
3251303,20,UPDATE
3251013,20,UPDATE
3251383,20,UPDATE
3251123,20,UPDATE
3251413,20,UPDATE
3251493,9,UPDATE
3251453,20,UPDATE
3251535,121,UPDATE
3251633,20,UPDATE
3251563,9,UPDATE
3251715,121,UPDATE
3251703,20,UPDATE
3251673,20,UPDATE
3249327,121,UPDATE
3197089,34,UPDATE
375336,9,UPDATE
3251575,121,UPDATE
3257430,101,UPDATE
3257451,121,UPDATE
3257472,121,UPDATE
3251343,20,UPDATE
3260294,121,UPDATE
3260525,121,UPDATE
3259454,78,UPDATE
3259496,78,UPDATE
3252775,105,UPDATE
3258607,121,UPDATE
3258852,121,UPDATE
3211079,18,UPDATE
3251743,20,UPDATE
3251783,20,UPDATE
3251813,20,UPDATE
3253655,121,UPDATE
3211259,19,UPDATE
3211271,12,UPDATE
3252915,121,UPDATE
3255918,121,UPDATE
3256364,20,UPDATE
3256441,20,UPDATE
3256919,121,UPDATE
3256912,121,UPDATE
3255185,107,UPDATE
3257864,107,UPDATE
3261286,20,UPDATE
3211175,6,UPDATE
3211343,9,UPDATE
3211355,6,UPDATE
3256590,121,UPDATE
3249367,121,UPDATE
3211091,12,UPDATE
