Variant SKU,Inventory Available: Shop location,Variant Command
10188,170,UPDATE
110332,1,UPDATE
130359,18,UPDATE
131250,30,UPDATE
131301,72,UPDATE
133518,44,UPDATE
133709,18,UPDATE
133763,24,UPDATE
133900,88,UPDATE
134412,68,UPDATE
134432,194,UPDATE
134446,130,UPDATE
134466,39,UPDATE
134491,111,UPDATE
134507,37,UPDATE
134519,162,UPDATE
134564,98,UPDATE
135286,198,UPDATE
135436,43,UPDATE
135489,26,UPDATE
135956,60,UPDATE
136013,29,UPDATE
136025,153,UPDATE
136052,163,UPDATE
136067,59,UPDATE
136199,52,UPDATE
136218,33,UPDATE
136227,20,UPDATE
136236,126,UPDATE
136247,43,UPDATE
136304,37,UPDATE
136394,159,UPDATE
136398,71,UPDATE
136500,1,UPDATE
136528,27,UPDATE
136536,14,UPDATE
136547,46,UPDATE
136972,39,UPDATE
137062,75,UPDATE
137073,111,UPDATE
137124,7,UPDATE
137151,91,UPDATE
137247,25,UPDATE
137461,14,UPDATE
140335,91,UPDATE
141760,121,UPDATE
141908,56,UPDATE
142318,72,UPDATE
142560,113,UPDATE
142610,9,UPDATE
142850,142,UPDATE
142856,99,UPDATE
143342,95,UPDATE
143347,69,UPDATE
143350,109,UPDATE
143354,166,UPDATE
144820,183,UPDATE
144826,107,UPDATE
145267,97,UPDATE
145269,95,UPDATE
145270,63,UPDATE
145272,68,UPDATE
145273,109,UPDATE
145274,93,UPDATE
145628,31,UPDATE
145636,26,UPDATE
145640,43,UPDATE
145648,25,UPDATE
145769,122,UPDATE
145868,147,UPDATE
145941,70,UPDATE
146278,63,UPDATE
147681,107,UPDATE
147927,70,UPDATE
148712,46,UPDATE
149036,49,UPDATE
149138,197,UPDATE
149141,189,UPDATE
149189,23,UPDATE
149281,15,UPDATE
149523,179,UPDATE
149526,28,UPDATE
149725,30,UPDATE
149807,22,UPDATE
150718,14,UPDATE
150899,57,UPDATE
150902,194,UPDATE
151059,136,UPDATE
151237,63,UPDATE
151457,3,UPDATE
151955,161,UPDATE
151961,159,UPDATE
151963,59,UPDATE
151978,38,UPDATE
151985,53,UPDATE
151986,80,UPDATE
151993,73,UPDATE
152182,130,UPDATE
153272,199,UPDATE
153567,122,UPDATE
153698,101,UPDATE
153699,146,UPDATE
153700,121,UPDATE
153850,45,UPDATE
153852,156,UPDATE
153871,13,UPDATE
155254,64,UPDATE
155265,140,UPDATE
155609,27,UPDATE
155677,61,UPDATE
155794,161,UPDATE
155852,23,UPDATE
155885,52,UPDATE
155958,54,UPDATE
160183,100,UPDATE
160790,1,UPDATE
20051,40,UPDATE
20088,164,UPDATE
20132,35,UPDATE
20157,77,UPDATE
20275,18,UPDATE
20285,43,UPDATE
20296,32,UPDATE
240068,56,UPDATE
240072,10,UPDATE
240108,45,UPDATE
240116,64,UPDATE
240165,79,UPDATE
240182,26,UPDATE
