Variant SKU,Inventory Available: Shop location,Variant Command
10291,32,UPDATE
10410,181,UPDATE
10412,186,UPDATE
131254,0,UPDATE
131273,64,UPDATE
131289,11,UPDATE
131301,50,UPDATE
132692,98,UPDATE
132697,183,UPDATE
132698,76,UPDATE
132701,42,UPDATE
132890,144,UPDATE
132893,27,UPDATE
133223,3,UPDATE
133228,14,UPDATE
133229,18,UPDATE
133495,69,UPDATE
133512,28,UPDATE
133664,51,UPDATE
133722,69,UPDATE
133725,8,UPDATE
133730,24,UPDATE
133879,98,UPDATE
133881,45,UPDATE
133882,33,UPDATE
133884,82,UPDATE
133886,28,UPDATE
133887,72,UPDATE
133890,56,UPDATE
133892,124,UPDATE
133893,92,UPDATE
133895,40,UPDATE
133898,86,UPDATE
133900,98,UPDATE
133902,64,UPDATE
133904,50,UPDATE
134412,49,UPDATE
134419,48,UPDATE
134428,63,UPDATE
134431,67,UPDATE
134435,85,UPDATE
134436,95,UPDATE
134442,95,UPDATE
134446,95,UPDATE
134465,40,UPDATE
134469,37,UPDATE
134472,27,UPDATE
134473,39,UPDATE
134479,42,UPDATE
134487,80,UPDATE
134490,122,UPDATE
134491,82,UPDATE
134496,52,UPDATE
134504,44,UPDATE
134505,69,UPDATE
134515,97,UPDATE
134516,64,UPDATE
134522,93,UPDATE
134524,35,UPDATE
134525,39,UPDATE
134530,158,UPDATE
134563,28,UPDATE
134564,137,UPDATE
134565,42,UPDATE
134573,85,UPDATE
135200,103,UPDATE
135209,96,UPDATE
135240,95,UPDATE
135284,109,UPDATE
135419,82,UPDATE
135479,2,UPDATE
135489,24,UPDATE
135492,10,UPDATE
135822,33,UPDATE
135936,48,UPDATE
135965,73,UPDATE
135966,43,UPDATE
135968,56,UPDATE
135970,182,UPDATE
135977,165,UPDATE
135979,84,UPDATE
135981,38,UPDATE
136009,98,UPDATE
136018,109,UPDATE
136021,16,UPDATE
136034,46,UPDATE
136035,50,UPDATE
136048,154,UPDATE
136086,123,UPDATE
136095,77,UPDATE
136099,1,UPDATE
136115,74,UPDATE
136125,156,UPDATE
136176,196,UPDATE
136221,20,UPDATE
136248,35,UPDATE
136285,48,UPDATE
136388,111,UPDATE
136389,198,UPDATE
136392,151,UPDATE
136394,79,UPDATE
136395,40,UPDATE
136396,112,UPDATE
136397,107,UPDATE
136398,27,UPDATE
136404,50,UPDATE
136424,11,UPDATE
136439,5,UPDATE
136454,13,UPDATE
136464,55,UPDATE
136467,101,UPDATE
136481,33,UPDATE
136487,37,UPDATE
136509,49,UPDATE
136542,133,UPDATE
136555,147,UPDATE
136559,192,UPDATE
136567,92,UPDATE
136587,56,UPDATE
136608,20,UPDATE
136613,49,UPDATE
136627,48,UPDATE
136636,14,UPDATE
136662,23,UPDATE
136676,77,UPDATE
136693,80,UPDATE
136732,38,UPDATE
136778,26,UPDATE
136827,97,UPDATE
136828,82,UPDATE
136887,38,UPDATE
136920,38,UPDATE
136921,22,UPDATE
136939,23,UPDATE
136961,128,UPDATE
137019,37,UPDATE
137075,47,UPDATE
137187,48,UPDATE
137307,101,UPDATE
137379,18,UPDATE
137451,74,UPDATE
137480,27,UPDATE
137567,26,UPDATE
140623,150,UPDATE
140641,103,UPDATE
141015,112,UPDATE
141206,112,UPDATE
141305,89,UPDATE
141905,28,UPDATE
141908,186,UPDATE
141913,121,UPDATE
142318,48,UPDATE
142532,143,UPDATE
142557,28,UPDATE
142616,5,UPDATE
142696,138,UPDATE
142850,128,UPDATE
142851,98,UPDATE
142866,58,UPDATE
142874,149,UPDATE
142921,165,UPDATE
143340,135,UPDATE
143341,0,UPDATE
143343,106,UPDATE
143344,67,UPDATE
143347,14,UPDATE
143349,100,UPDATE
143353,131,UPDATE
