Variant SKU,Inventory Available: Shop location,Variant Command
132690,166,UPDATE
132696,80,UPDATE
133877,47,UPDATE
134497,85,UPDATE
134513,22,UPDATE
135216,168,UPDATE
135224,145,UPDATE
135261,161,UPDATE
135937,86,UPDATE
135946,88,UPDATE
135953,23,UPDATE
135985,15,UPDATE
136010,30,UPDATE
136018,134,UPDATE
136086,138,UPDATE
136142,12,UPDATE
136149,4,UPDATE
136198,174,UPDATE
136208,74,UPDATE
136228,51,UPDATE
136248,61,UPDATE
136455,12,UPDATE
137075,4,UPDATE
141475,54,UPDATE
142616,48,UPDATE
142873,162,UPDATE
143350,114,UPDATE
145649,99,UPDATE
147927,125,UPDATE
149554,44,UPDATE
149564,51,UPDATE
149642,89,UPDATE
149715,13,UPDATE
149839,12,UPDATE
150718,20,UPDATE
150902,185,UPDATE
150909,32,UPDATE
151046,13,UPDATE
151065,4,UPDATE
151449,87,UPDATE
151966,186,UPDATE
152019,52,UPDATE
153426,50,UPDATE
153617,1,UPDATE
153618,5,UPDATE
153619,34,UPDATE
153849,70,UPDATE
153867,29,UPDATE
153872,17,UPDATE
240198,110,UPDATE
240471,57,UPDATE
240589,105,UPDATE
241243,161,UPDATE
241279,66,UPDATE
241401,74,UPDATE
241480,28,UPDATE
242110,147,UPDATE
242139,182,UPDATE
242406,86,UPDATE
242644,152,UPDATE
242723,123,UPDATE
243682,48,UPDATE
243747,62,UPDATE
243772,25,UPDATE
243824,62,UPDATE
244211,180,UPDATE
244284,147,UPDATE
244611,40,UPDATE
244620,20,UPDATE
244977,5,UPDATE
244979,6,UPDATE
244981,11,UPDATE
245403,62,UPDATE
245444,77,UPDATE
245699,91,UPDATE
245952,54,UPDATE
246108,49,UPDATE
246181,23,UPDATE
246243,15,UPDATE
246289,9,UPDATE
246459,35,UPDATE
246470,28,UPDATE
246480,117,UPDATE
246819,23,UPDATE
247480,9,UPDATE
247927,97,UPDATE
249018,38,UPDATE
249468,175,UPDATE
249517,101,UPDATE
249813,2,UPDATE
249835,135,UPDATE
272229,15,UPDATE
272230,18,UPDATE
272231,9,UPDATE
272233,9,UPDATE
272234,0,UPDATE
273687,15,UPDATE
273688,18,UPDATE
273689,9,UPDATE
273691,9,UPDATE
273692,0,UPDATE
274360,17,UPDATE
274361,11,UPDATE
