Variant SKU,Inventory Available: Shop location,Variant Command
10411,160,UPDATE
131266,13,UPDATE
131268,39,UPDATE
132696,67,UPDATE
132712,43,UPDATE
133495,49,UPDATE
133501,44,UPDATE
133679,50,UPDATE
133722,19,UPDATE
133878,16,UPDATE
133882,68,UPDATE
133884,107,UPDATE
133893,92,UPDATE
133904,52,UPDATE
134410,57,UPDATE
134416,56,UPDATE
134419,34,UPDATE
134424,63,UPDATE
134428,72,UPDATE
134431,117,UPDATE
134433,163,UPDATE
134437,63,UPDATE
134438,50,UPDATE
134439,9,UPDATE
134440,10,UPDATE
134480,105,UPDATE
134509,37,UPDATE
134530,111,UPDATE
134535,160,UPDATE
134562,112,UPDATE
134564,199,UPDATE
134567,30,UPDATE
134574,26,UPDATE
135213,67,UPDATE
135286,194,UPDATE
135288,109,UPDATE
135293,57,UPDATE
135423,159,UPDATE
135439,26,UPDATE
135956,136,UPDATE
135966,178,UPDATE
136050,95,UPDATE
136080,188,UPDATE
136083,180,UPDATE
136114,96,UPDATE
136115,154,UPDATE
136176,185,UPDATE
136180,162,UPDATE
136191,101,UPDATE
136203,86,UPDATE
136207,113,UPDATE
136218,141,UPDATE
136219,154,UPDATE
136231,130,UPDATE
136307,1,UPDATE
136392,111,UPDATE
136398,63,UPDATE
136399,111,UPDATE
136404,71,UPDATE
136422,194,UPDATE
136429,71,UPDATE
136473,72,UPDATE
136504,71,UPDATE
136521,71,UPDATE
136524,103,UPDATE
136526,89,UPDATE
136527,164,UPDATE
136558,125,UPDATE
136564,180,UPDATE
136585,120,UPDATE
136587,115,UPDATE
136630,14,UPDATE
136693,46,UPDATE
136741,20,UPDATE
136743,18,UPDATE
140334,147,UPDATE
141305,150,UPDATE
141306,148,UPDATE
141881,82,UPDATE
142005,140,UPDATE
142534,26,UPDATE
142848,198,UPDATE
142851,75,UPDATE
142863,54,UPDATE
142865,69,UPDATE
143342,133,UPDATE
143348,67,UPDATE
143561,165,UPDATE
143563,129,UPDATE
143711,14,UPDATE
144010,28,UPDATE
145358,102,UPDATE
145630,177,UPDATE
145828,80,UPDATE
145938,106,UPDATE
145942,33,UPDATE
146890,118,UPDATE
147681,87,UPDATE
147932,170,UPDATE
148801,52,UPDATE
149559,121,UPDATE
149624,23,UPDATE
149626,30,UPDATE
149655,81,UPDATE
149731,17,UPDATE
150722,0,UPDATE
150723,0,UPDATE
150724,0,UPDATE
150725,0,UPDATE
151007,89,UPDATE
151744,130,UPDATE
151766,25,UPDATE
151784,88,UPDATE
153130,65,UPDATE
153131,85,UPDATE
153562,37,UPDATE
153576,23,UPDATE
153599,63,UPDATE
153699,87,UPDATE
154602,38,UPDATE
154983,50,UPDATE
155254,1,UPDATE
155265,36,UPDATE
155266,85,UPDATE
155628,156,UPDATE
155642,25,UPDATE
155643,27,UPDATE
155941,73,UPDATE
156333,38,UPDATE
20052,6,UPDATE
20157,174,UPDATE
20528,44,UPDATE
20557,51,UPDATE
210775,9,UPDATE
240065,31,UPDATE
240071,125,UPDATE
240150,44,UPDATE
240174,64,UPDATE
240181,85,UPDATE
240205,47,UPDATE
240308,186,UPDATE
240509,80,UPDATE
240587,56,UPDATE
240711,22,UPDATE
240883,40,UPDATE
240903,115,UPDATE
240904,102,UPDATE
240983,156,UPDATE
241065,77,UPDATE
241068,48,UPDATE
241088,28,UPDATE
241175,61,UPDATE
241241,82,UPDATE
241246,98,UPDATE
241276,196,UPDATE
241277,151,UPDATE
241340,57,UPDATE
241476,200,UPDATE
241477,135,UPDATE
241478,102,UPDATE
241495,39,UPDATE
241561,16,UPDATE
241569,14,UPDATE
241669,179,UPDATE
241850,1,UPDATE
242025,82,UPDATE
242038,157,UPDATE
242040,55,UPDATE
242058,109,UPDATE
242107,148,UPDATE
242126,16,UPDATE
242183,79,UPDATE
242216,13,UPDATE
242332,32,UPDATE
242420,156,UPDATE
242435,74,UPDATE
242437,141,UPDATE
242554,39,UPDATE
242725,166,UPDATE
242727,73,UPDATE
242728,56,UPDATE
242730,78,UPDATE
242869,20,UPDATE
242878,23,UPDATE
242986,81,UPDATE
243000,16,UPDATE
243001,93,UPDATE
243002,86,UPDATE
243049,102,UPDATE
243062,61,UPDATE
243064,129,UPDATE
243330,5,UPDATE
243341,60,UPDATE
243460,134,UPDATE
243618,7,UPDATE
243680,82,UPDATE
243681,32,UPDATE
243692,84,UPDATE
243729,76,UPDATE
243747,3,UPDATE
243758,147,UPDATE
243761,178,UPDATE
243767,98,UPDATE
243775,114,UPDATE
243776,50,UPDATE
243785,95,UPDATE
243789,184,UPDATE
243812,115,UPDATE
243819,147,UPDATE
243832,94,UPDATE
243841,183,UPDATE
243845,166,UPDATE
243854,115,UPDATE
244128,19,UPDATE
244129,27,UPDATE
244133,23,UPDATE
244148,36,UPDATE
244188,31,UPDATE
244191,115,UPDATE
244192,121,UPDATE
244209,173,UPDATE
244288,107,UPDATE
244340,100,UPDATE
244446,68,UPDATE
244468,121,UPDATE
244470,107,UPDATE
244545,173,UPDATE
244547,23,UPDATE
244583,103,UPDATE
244680,3,UPDATE
244838,63,UPDATE
244870,61,UPDATE
244959,6,UPDATE
245284,0,UPDATE
245328,148,UPDATE
245339,3,UPDATE
245490,75,UPDATE
245492,51,UPDATE
245493,103,UPDATE
245582,141,UPDATE
245626,132,UPDATE
245631,129,UPDATE
245646,0,UPDATE
245652,9,UPDATE
245688,33,UPDATE
245746,87,UPDATE
245748,142,UPDATE
245820,131,UPDATE
245821,20,UPDATE
245910,6,UPDATE
245929,7,UPDATE
245938,80,UPDATE
245941,17,UPDATE
245960,80,UPDATE
246035,118,UPDATE
246036,52,UPDATE
246120,10,UPDATE
246201,54,UPDATE
246302,12,UPDATE
246398,57,UPDATE
246403,153,UPDATE
246438,153,UPDATE
246443,170,UPDATE
