Variant SKU,Inventory Available: Shop location,Variant Command
10411,134,UPDATE
133493,4,UPDATE
133504,8,UPDATE
133703,2,UPDATE
133706,12,UPDATE
133712,0,UPDATE
133713,39,UPDATE
133729,53,UPDATE
134412,95,UPDATE
134437,118,UPDATE
134439,190,UPDATE
134474,117,UPDATE
134978,112,UPDATE
135219,191,UPDATE
135262,139,UPDATE
135274,114,UPDATE
135380,68,UPDATE
135423,142,UPDATE
135441,145,UPDATE
135559,10,UPDATE
135766,101,UPDATE
135767,42,UPDATE
135961,101,UPDATE
135974,80,UPDATE
136032,122,UPDATE
136041,154,UPDATE
136080,148,UPDATE
136190,113,UPDATE
136228,63,UPDATE
136249,23,UPDATE
136397,8,UPDATE
136422,151,UPDATE
136456,85,UPDATE
136483,73,UPDATE
136498,83,UPDATE
141017,122,UPDATE
141912,55,UPDATE
142228,59,UPDATE
142310,114,UPDATE
142319,44,UPDATE
142847,153,UPDATE
142856,64,UPDATE
143346,76,UPDATE
143350,91,UPDATE
143557,138,UPDATE
143562,95,UPDATE
145629,157,UPDATE
145631,51,UPDATE
145640,72,UPDATE
145643,30,UPDATE
145660,69,UPDATE
145833,130,UPDATE
145837,139,UPDATE
145870,180,UPDATE
145888,162,UPDATE
145963,15,UPDATE
145971,111,UPDATE
146278,0,UPDATE
148166,101,UPDATE
148217,28,UPDATE
148254,4,UPDATE
148461,14,UPDATE
148630,69,UPDATE
148801,29,UPDATE
148802,134,UPDATE
148805,79,UPDATE
149517,137,UPDATE
149522,184,UPDATE
150899,158,UPDATE
151227,137,UPDATE
151228,148,UPDATE
151251,142,UPDATE
151984,81,UPDATE
151986,1,UPDATE
151987,0,UPDATE
151989,51,UPDATE
152041,63,UPDATE
152048,19,UPDATE
152180,104,UPDATE
152181,100,UPDATE
152185,65,UPDATE
152192,45,UPDATE
152195,118,UPDATE
153279,97,UPDATE
153281,160,UPDATE
153288,173,UPDATE
153318,85,UPDATE
153442,16,UPDATE
153550,166,UPDATE
153558,67,UPDATE
153584,146,UPDATE
153600,151,UPDATE
153601,133,UPDATE
153683,170,UPDATE
153691,122,UPDATE
153699,86,UPDATE
153832,151,UPDATE
154365,64,UPDATE
154466,148,UPDATE
154511,74,UPDATE
154603,145,UPDATE
154606,32,UPDATE
155344,164,UPDATE
155345,26,UPDATE
155347,18,UPDATE
155629,150,UPDATE
155679,87,UPDATE
155803,69,UPDATE
156325,90,UPDATE
156379,123,UPDATE
170648,49,UPDATE
170880,175,UPDATE
20087,98,UPDATE
20555,119,UPDATE
210202,101,UPDATE
240128,71,UPDATE
240883,103,UPDATE
240977,6,UPDATE
241088,20,UPDATE
241175,97,UPDATE
241340,121,UPDATE
241530,54,UPDATE
241593,0,UPDATE
241722,113,UPDATE
242026,7,UPDATE
242139,181,UPDATE
242190,186,UPDATE
242212,12,UPDATE
242372,34,UPDATE
242471,49,UPDATE
242489,35,UPDATE
242545,190,UPDATE
243002,31,UPDATE
243054,41,UPDATE
243058,91,UPDATE
243306,8,UPDATE
243353,97,UPDATE
243619,121,UPDATE
243747,46,UPDATE
243763,100,UPDATE
243775,101,UPDATE
243785,136,UPDATE
243799,53,UPDATE
243847,89,UPDATE
243851,78,UPDATE
244127,56,UPDATE
244128,57,UPDATE
244290,73,UPDATE
244505,9,UPDATE
245342,114,UPDATE
245343,63,UPDATE
245515,30,UPDATE
245625,87,UPDATE
245662,31,UPDATE
245745,125,UPDATE
245771,0,UPDATE
245773,32,UPDATE
245889,79,UPDATE
245963,146,UPDATE
246118,34,UPDATE
246181,0,UPDATE
246184,12,UPDATE
246435,165,UPDATE
246453,56,UPDATE
246665,90,UPDATE
246670,90,UPDATE
246718,26,UPDATE
246830,57,UPDATE
246966,1,UPDATE
247634,28,UPDATE
247635,41,UPDATE
248072,82,UPDATE
248146,11,UPDATE
248181,98,UPDATE
249447,71,UPDATE
249453,141,UPDATE
249455,140,UPDATE
249458,149,UPDATE
249484,196,UPDATE
249486,192,UPDATE
249502,125,UPDATE
249805,97,UPDATE
249838,57,UPDATE
249840,135,UPDATE
270163,19,UPDATE
270165,12,UPDATE
272226,102,UPDATE
273686,102,UPDATE
274322,121,UPDATE
275068,147,UPDATE
275334,11,UPDATE
275559,122,UPDATE
275574,122,UPDATE
276003,131,UPDATE
276268,57,UPDATE
276325,89,UPDATE
276405,28,UPDATE
276408,28,UPDATE
276409,39,UPDATE
276855,13,UPDATE
277011,47,UPDATE
277012,31,UPDATE
278593,41,UPDATE
279691,27,UPDATE
280209,27,UPDATE
281360,13,UPDATE
281375,41,UPDATE
