Variant SKU,Inventory Available: Shop location,Variant Command
10407,109,UPDATE
131269,44,UPDATE
131271,0,UPDATE
132696,68,UPDATE
132697,58,UPDATE
132714,196,UPDATE
133495,0,UPDATE
133502,3,UPDATE
133707,91,UPDATE
133708,37,UPDATE
133722,150,UPDATE
133728,94,UPDATE
133876,89,UPDATE
133878,67,UPDATE
133894,61,UPDATE
133904,66,UPDATE
134416,197,UPDATE
134422,161,UPDATE
134431,154,UPDATE
134437,104,UPDATE
134450,117,UPDATE
134510,142,UPDATE
134520,64,UPDATE
134565,52,UPDATE
134573,37,UPDATE
135105,104,UPDATE
135221,170,UPDATE
135251,95,UPDATE
135262,114,UPDATE
135269,140,UPDATE
135279,123,UPDATE
135418,101,UPDATE
135431,195,UPDATE
135438,185,UPDATE
135741,121,UPDATE
135760,168,UPDATE
135936,105,UPDATE
135940,41,UPDATE
135941,46,UPDATE
135955,59,UPDATE
135966,87,UPDATE
135968,80,UPDATE
135977,145,UPDATE
136002,71,UPDATE
136032,115,UPDATE
136033,7,UPDATE
136034,52,UPDATE
136036,57,UPDATE
136072,73,UPDATE
136115,90,UPDATE
136120,76,UPDATE
136134,70,UPDATE
136160,44,UPDATE
136166,35,UPDATE
136192,139,UPDATE
136193,85,UPDATE
136205,71,UPDATE
136212,67,UPDATE
136213,58,UPDATE
136246,113,UPDATE
136394,190,UPDATE
136433,19,UPDATE
136434,43,UPDATE
136449,65,UPDATE
136479,66,UPDATE
136494,53,UPDATE
136524,61,UPDATE
136547,85,UPDATE
136565,66,UPDATE
136571,92,UPDATE
136663,36,UPDATE
136700,0,UPDATE
136802,13,UPDATE
137001,61,UPDATE
137339,0,UPDATE
137371,15,UPDATE
137451,28,UPDATE
137481,21,UPDATE
137505,18,UPDATE
137529,28,UPDATE
137548,124,UPDATE
141904,15,UPDATE
142090,31,UPDATE
142316,194,UPDATE
142557,165,UPDATE
142560,152,UPDATE
142615,199,UPDATE
142921,173,UPDATE
142922,48,UPDATE
143341,121,UPDATE
143349,49,UPDATE
143350,101,UPDATE
143351,67,UPDATE
143566,78,UPDATE
143705,191,UPDATE
143760,186,UPDATE
143764,151,UPDATE
144011,164,UPDATE
144815,62,UPDATE
144817,15,UPDATE
145266,124,UPDATE
145273,139,UPDATE
145629,115,UPDATE
145642,113,UPDATE
145648,101,UPDATE
145650,71,UPDATE
145725,47,UPDATE
145769,41,UPDATE
145852,24,UPDATE
145952,198,UPDATE
146116,109,UPDATE
146117,66,UPDATE
146153,22,UPDATE
148412,13,UPDATE
148421,1,UPDATE
148683,145,UPDATE
148800,167,UPDATE
149140,147,UPDATE
149453,11,UPDATE
149554,150,UPDATE
149560,185,UPDATE
149655,48,UPDATE
149670,41,UPDATE
149680,44,UPDATE
149747,74,UPDATE
149847,84,UPDATE
150899,194,UPDATE
151065,38,UPDATE
151227,95,UPDATE
151234,53,UPDATE
151236,21,UPDATE
151313,164,UPDATE
151314,23,UPDATE
151740,80,UPDATE
151758,25,UPDATE
151946,147,UPDATE
151954,195,UPDATE
151982,15,UPDATE
152026,53,UPDATE
152027,25,UPDATE
152180,87,UPDATE
152181,98,UPDATE
152191,22,UPDATE
152195,107,UPDATE
153308,102,UPDATE
153330,107,UPDATE
153426,18,UPDATE
153436,166,UPDATE
153456,86,UPDATE
153464,141,UPDATE
153561,126,UPDATE
153693,81,UPDATE
153848,136,UPDATE
153857,160,UPDATE
154360,11,UPDATE
154450,69,UPDATE
154980,122,UPDATE
155340,108,UPDATE
155659,84,UPDATE
155660,109,UPDATE
155661,67,UPDATE
155678,64,UPDATE
155679,58,UPDATE
155728,51,UPDATE
155801,3,UPDATE
155885,39,UPDATE
155939,186,UPDATE
155947,79,UPDATE
155995,93,UPDATE
156001,76,UPDATE
156040,18,UPDATE
156336,36,UPDATE
156350,96,UPDATE
156352,141,UPDATE
170879,94,UPDATE
180083,6,UPDATE
20087,75,UPDATE
20088,74,UPDATE
20136,75,UPDATE
20156,142,UPDATE
210158,168,UPDATE
240112,49,UPDATE
240113,147,UPDATE
240120,40,UPDATE
240155,51,UPDATE
240157,55,UPDATE
240158,169,UPDATE
240311,138,UPDATE
240449,40,UPDATE
240501,71,UPDATE
240594,45,UPDATE
240598,0,UPDATE
240599,43,UPDATE
240601,47,UPDATE
240637,26,UPDATE
240686,98,UPDATE
240738,107,UPDATE
241066,74,UPDATE
241187,82,UPDATE
241243,46,UPDATE
241244,17,UPDATE
241246,118,UPDATE
241264,133,UPDATE
241340,80,UPDATE
241383,117,UPDATE
241385,96,UPDATE
241514,118,UPDATE
241535,164,UPDATE
241578,2,UPDATE
241669,170,UPDATE
241702,39,UPDATE
241722,73,UPDATE
242038,97,UPDATE
242187,198,UPDATE
242189,175,UPDATE
242354,51,UPDATE
242437,70,UPDATE
242469,138,UPDATE
242545,158,UPDATE
242548,69,UPDATE
242723,67,UPDATE
242751,38,UPDATE
242872,40,UPDATE
243045,21,UPDATE
243047,139,UPDATE
243050,120,UPDATE
243297,26,UPDATE
243472,98,UPDATE
243498,72,UPDATE
243618,3,UPDATE
243691,137,UPDATE
243773,170,UPDATE
243775,93,UPDATE
243780,114,UPDATE
243782,107,UPDATE
243784,62,UPDATE
243785,96,UPDATE
243791,129,UPDATE
243792,99,UPDATE
243805,157,UPDATE
243820,132,UPDATE
243822,155,UPDATE
243829,83,UPDATE
243831,158,UPDATE
243839,88,UPDATE
243914,42,UPDATE
244138,43,UPDATE
244209,189,UPDATE
244211,169,UPDATE
244285,78,UPDATE
244464,190,UPDATE
244501,17,UPDATE
