Variant SKU,Inventory Available: Shop location,Variant Command
10186,4,UPDATE
10411,143,UPDATE
131267,3,UPDATE
131275,16,UPDATE
132399,145,UPDATE
132707,99,UPDATE
132711,102,UPDATE
132714,134,UPDATE
132715,177,UPDATE
132719,67,UPDATE
133221,54,UPDATE
133223,53,UPDATE
133230,189,UPDATE
133233,93,UPDATE
133484,32,UPDATE
133722,5,UPDATE
133877,5,UPDATE
133882,37,UPDATE
133884,42,UPDATE
133887,178,UPDATE
133888,24,UPDATE
133889,45,UPDATE
133890,125,UPDATE
133900,39,UPDATE
133902,19,UPDATE
134410,136,UPDATE
134416,168,UPDATE
134454,143,UPDATE
134464,80,UPDATE
134471,96,UPDATE
134490,161,UPDATE
134510,156,UPDATE
134518,160,UPDATE
134521,159,UPDATE
134526,123,UPDATE
134527,132,UPDATE
134577,28,UPDATE
135370,58,UPDATE
135422,144,UPDATE
135443,143,UPDATE
135493,16,UPDATE
135495,0,UPDATE
135950,62,UPDATE
135957,14,UPDATE
135960,60,UPDATE
135966,141,UPDATE
135971,176,UPDATE
135985,0,UPDATE
136015,69,UPDATE
136020,146,UPDATE
136078,58,UPDATE
136098,66,UPDATE
136114,87,UPDATE
136133,7,UPDATE
136152,28,UPDATE
136153,1,UPDATE
136169,137,UPDATE
136184,134,UPDATE
136205,116,UPDATE
136206,180,UPDATE
136216,82,UPDATE
136217,106,UPDATE
136219,122,UPDATE
136223,69,UPDATE
136246,165,UPDATE
136279,0,UPDATE
136302,11,UPDATE
136312,0,UPDATE
136394,198,UPDATE
136399,118,UPDATE
136418,82,UPDATE
136426,119,UPDATE
136434,50,UPDATE
136455,47,UPDATE
136460,37,UPDATE
136464,9,UPDATE
136478,73,UPDATE
136484,62,UPDATE
136487,168,UPDATE
136508,62,UPDATE
136519,46,UPDATE
136531,136,UPDATE
136541,156,UPDATE
136542,96,UPDATE
136549,97,UPDATE
136550,128,UPDATE
136561,127,UPDATE
136564,136,UPDATE
136569,78,UPDATE
136573,86,UPDATE
136614,34,UPDATE
136623,35,UPDATE
136664,145,UPDATE
136714,13,UPDATE
136718,5,UPDATE
137095,46,UPDATE
137126,63,UPDATE
137285,5,UPDATE
137307,78,UPDATE
137318,36,UPDATE
137437,63,UPDATE
140623,50,UPDATE
140641,144,UPDATE
140718,138,UPDATE
140735,151,UPDATE
142228,110,UPDATE
142535,48,UPDATE
142555,32,UPDATE
142560,105,UPDATE
142860,78,UPDATE
143340,26,UPDATE
143341,189,UPDATE
143342,90,UPDATE
143349,111,UPDATE
143564,111,UPDATE
143565,109,UPDATE
143693,165,UPDATE
143701,133,UPDATE
143711,167,UPDATE
143764,2,UPDATE
143767,34,UPDATE
144733,50,UPDATE
144813,91,UPDATE
144815,59,UPDATE
144818,135,UPDATE
144829,65,UPDATE
145273,167,UPDATE
145641,145,UPDATE
145650,158,UPDATE
145769,155,UPDATE
145832,178,UPDATE
145833,187,UPDATE
145835,70,UPDATE
145836,26,UPDATE
145843,1,UPDATE
145845,126,UPDATE
145871,57,UPDATE
145891,54,UPDATE
145892,9,UPDATE
145936,8,UPDATE
145937,146,UPDATE
145942,47,UPDATE
146049,3,UPDATE
146119,182,UPDATE
147846,56,UPDATE
147933,180,UPDATE
148215,145,UPDATE
148630,22,UPDATE
148799,39,UPDATE
148801,59,UPDATE
148803,61,UPDATE
148950,7,UPDATE
149031,129,UPDATE
149327,129,UPDATE
149517,198,UPDATE
149712,3,UPDATE
149833,23,UPDATE
149853,39,UPDATE
151071,57,UPDATE
151231,42,UPDATE
151238,0,UPDATE
151311,185,UPDATE
151336,17,UPDATE
151737,10,UPDATE
151752,60,UPDATE
151756,2,UPDATE
151759,76,UPDATE
151768,26,UPDATE
151776,26,UPDATE
151782,77,UPDATE
151793,72,UPDATE
151947,100,UPDATE
151966,198,UPDATE
151981,124,UPDATE
151982,94,UPDATE
151986,192,UPDATE
151994,110,UPDATE
151995,135,UPDATE
151998,80,UPDATE
152019,92,UPDATE
152181,103,UPDATE
152195,119,UPDATE
153276,92,UPDATE
153304,12,UPDATE
153306,73,UPDATE
153569,105,UPDATE
153575,175,UPDATE
153576,106,UPDATE
153587,175,UPDATE
153686,36,UPDATE
153687,42,UPDATE
153693,43,UPDATE
153700,62,UPDATE
153838,1,UPDATE
153847,21,UPDATE
153863,35,UPDATE
154598,126,UPDATE
154977,108,UPDATE
154978,192,UPDATE
155347,30,UPDATE
155682,68,UPDATE
155728,109,UPDATE
155729,14,UPDATE
155792,166,UPDATE
155799,81,UPDATE
155802,94,UPDATE
155840,7,UPDATE
155858,49,UPDATE
155868,0,UPDATE
155883,22,UPDATE
155934,55,UPDATE
155940,135,UPDATE
155956,46,UPDATE
156009,130,UPDATE
156325,107,UPDATE
156346,67,UPDATE
160184,44,UPDATE
180082,199,UPDATE
180157,190,UPDATE
20052,12,UPDATE
20123,25,UPDATE
20157,119,UPDATE
20554,21,UPDATE
20583,11,UPDATE
20586,40,UPDATE
20587,19,UPDATE
210156,167,UPDATE
210202,109,UPDATE
240107,11,UPDATE
240117,80,UPDATE
240133,19,UPDATE
240135,64,UPDATE
240152,8,UPDATE
240166,127,UPDATE
240169,43,UPDATE
240174,28,UPDATE
240175,101,UPDATE
240194,1,UPDATE
240196,37,UPDATE
240309,153,UPDATE
240341,52,UPDATE
240379,200,UPDATE
240477,36,UPDATE
240481,67,UPDATE
240506,87,UPDATE
240571,147,UPDATE
240591,65,UPDATE
240599,59,UPDATE
240605,128,UPDATE
240613,56,UPDATE
240626,22,UPDATE
240630,19,UPDATE
240706,22,UPDATE
240729,142,UPDATE
240746,23,UPDATE
240937,109,UPDATE
240939,114,UPDATE
241033,49,UPDATE
241072,190,UPDATE
241116,119,UPDATE
241145,54,UPDATE
241150,84,UPDATE
241241,34,UPDATE
241244,29,UPDATE
241265,22,UPDATE
241267,36,UPDATE
241276,93,UPDATE
241332,175,UPDATE
241333,192,UPDATE
241334,170,UPDATE
241338,105,UPDATE
241359,144,UPDATE
241372,96,UPDATE
241374,46,UPDATE
241512,100,UPDATE
241513,64,UPDATE
241543,68,UPDATE
241548,72,UPDATE
241597,10,UPDATE
241711,28,UPDATE
241723,60,UPDATE
241734,7,UPDATE
242025,66,UPDATE
242038,119,UPDATE
242140,100,UPDATE
242190,110,UPDATE
242353,82,UPDATE
242370,81,UPDATE
242406,92,UPDATE
242420,189,UPDATE
242435,103,UPDATE
242437,56,UPDATE
242438,30,UPDATE
242470,39,UPDATE
242547,52,UPDATE
242730,121,UPDATE
242878,72,UPDATE
242986,45,UPDATE
243000,30,UPDATE
243001,105,UPDATE
243002,143,UPDATE
243054,136,UPDATE
243063,190,UPDATE
243466,33,UPDATE
243469,163,UPDATE
243472,111,UPDATE
243502,53,UPDATE
243638,18,UPDATE
243679,129,UPDATE
243680,157,UPDATE
243692,129,UPDATE
243694,109,UPDATE
243696,74,UPDATE
243728,157,UPDATE
243729,10,UPDATE
243730,54,UPDATE
243747,94,UPDATE
243755,62,UPDATE
243770,66,UPDATE
243775,73,UPDATE
243779,46,UPDATE
243797,40,UPDATE
243801,55,UPDATE
243803,117,UPDATE
243806,127,UPDATE
243812,63,UPDATE
243817,160,UPDATE
243824,39,UPDATE
243826,154,UPDATE
243827,37,UPDATE
243832,9,UPDATE
243833,74,UPDATE
243837,41,UPDATE
243840,172,UPDATE
243849,37,UPDATE
243851,74,UPDATE
243955,3,UPDATE
243961,51,UPDATE
243976,14,UPDATE
244140,81,UPDATE
244191,147,UPDATE
244209,174,UPDATE
244432,101,UPDATE
244441,189,UPDATE
244451,108,UPDATE
244465,25,UPDATE
244470,115,UPDATE
244472,107,UPDATE
244473,39,UPDATE
244474,119,UPDATE
244583,43,UPDATE
244612,53,UPDATE
244616,160,UPDATE
244623,62,UPDATE
244649,44,UPDATE
244651,108,UPDATE
244652,32,UPDATE
244709,163,UPDATE
244801,4,UPDATE
244831,25,UPDATE
244838,32,UPDATE
244901,12,UPDATE
244981,95,UPDATE
244983,74,UPDATE
245286,60,UPDATE
245331,183,UPDATE
245332,23,UPDATE
245339,135,UPDATE
245341,73,UPDATE
245364,69,UPDATE
245367,34,UPDATE
245402,32,UPDATE
245418,7,UPDATE
245493,106,UPDATE
245515,42,UPDATE
245548,40,UPDATE
245626,159,UPDATE
245631,186,UPDATE
245697,9,UPDATE
245742,30,UPDATE
245743,69,UPDATE
245745,113,UPDATE
245756,94,UPDATE
245823,104,UPDATE
245857,26,UPDATE
245860,4,UPDATE
245938,106,UPDATE
245951,185,UPDATE
246039,43,UPDATE
246105,57,UPDATE
246163,32,UPDATE
246207,0,UPDATE
246398,21,UPDATE
246443,61,UPDATE
246445,164,UPDATE
246469,27,UPDATE
246508,181,UPDATE
246665,69,UPDATE
246670,44,UPDATE
246793,40,UPDATE
246802,93,UPDATE
246833,76,UPDATE
246960,11,UPDATE
247042,29,UPDATE
247102,53,UPDATE
247199,60,UPDATE
247315,27,UPDATE
247328,94,UPDATE
247330,71,UPDATE
247337,29,UPDATE
247353,22,UPDATE
247460,18,UPDATE
247599,52,UPDATE
247601,38,UPDATE
247607,23,UPDATE
247637,61,UPDATE
248181,101,UPDATE
248200,32,UPDATE
248607,51,UPDATE
248642,68,UPDATE
249456,181,UPDATE
249458,123,UPDATE
249504,19,UPDATE
249516,19,UPDATE
249524,48,UPDATE
249577,3,UPDATE
249808,28,UPDATE
249836,194,UPDATE
249840,182,UPDATE
270039,10,UPDATE
270040,6,UPDATE
270181,200,UPDATE
270182,166,UPDATE
271496,151,UPDATE
271498,74,UPDATE
272226,58,UPDATE
272230,45,UPDATE
272249,81,UPDATE
273686,59,UPDATE
273688,45,UPDATE
273937,97,UPDATE
274423,23,UPDATE
274765,94,UPDATE
274923,32,UPDATE
275068,165,UPDATE
275233,41,UPDATE
275425,44,UPDATE
275566,133,UPDATE
275996,87,UPDATE
276004,54,UPDATE
276010,132,UPDATE
276041,103,UPDATE
276268,28,UPDATE
276345,36,UPDATE
276349,97,UPDATE
276406,47,UPDATE
277096,12,UPDATE
277097,9,UPDATE
277122,0,UPDATE
277146,9,UPDATE
278395,68,UPDATE
278738,47,UPDATE
278744,84,UPDATE
278771,13,UPDATE
278772,8,UPDATE
278792,11,UPDATE
279335,67,UPDATE
279714,25,UPDATE
279760,25,UPDATE
280073,109,UPDATE
280177,101,UPDATE
280212,112,UPDATE
280923,13,UPDATE
281375,23,UPDATE
281376,9,UPDATE
281390,29,UPDATE
281549,148,UPDATE
281615,180,UPDATE
281621,110,UPDATE
281856,37,UPDATE
282423,32,UPDATE
282436,36,UPDATE
282437,100,UPDATE
282440,82,UPDATE
282443,37,UPDATE
282466,164,UPDATE
282472,84,UPDATE
282620,132,UPDATE
282626,101,UPDATE
282649,142,UPDATE
282654,59,UPDATE
282660,79,UPDATE
282663,122,UPDATE
282679,176,UPDATE
282687,81,UPDATE
282691,116,UPDATE
282702,70,UPDATE
282704,80,UPDATE
282772,76,UPDATE
282779,35,UPDATE
282794,83,UPDATE
282808,77,UPDATE
282820,65,UPDATE
282865,14,UPDATE
283089,6,UPDATE
283176,59,UPDATE
283299,9,UPDATE
283356,92,UPDATE
283359,185,UPDATE
283360,198,UPDATE
283366,25,UPDATE
283653,77,UPDATE
283744,7,UPDATE
283859,38,UPDATE
283862,128,UPDATE
284050,45,UPDATE
284243,36,UPDATE
284289,153,UPDATE
284320,158,UPDATE
284324,120,UPDATE
284328,9,UPDATE
284388,83,UPDATE
284409,57,UPDATE
284447,28,UPDATE
284459,17,UPDATE
284472,12,UPDATE
284492,7,UPDATE
284500,41,UPDATE
284553,12,UPDATE
284679,11,UPDATE
284682,135,UPDATE
284684,160,UPDATE
284744,167,UPDATE
285125,155,UPDATE
285238,157,UPDATE
285304,1,UPDATE
285330,82,UPDATE
285338,46,UPDATE
285845,188,UPDATE
285983,12,UPDATE
286021,97,UPDATE
286183,19,UPDATE
286189,151,UPDATE
286191,188,UPDATE
286262,0,UPDATE
286400,21,UPDATE
286415,42,UPDATE
286424,87,UPDATE
286426,72,UPDATE
286433,107,UPDATE
286472,156,UPDATE
286481,17,UPDATE
286568,32,UPDATE
286570,92,UPDATE
286979,69,UPDATE
287393,21,UPDATE
287456,92,UPDATE
287458,88,UPDATE
287667,78,UPDATE
288068,57,UPDATE
288177,103,UPDATE
288180,93,UPDATE
288181,175,UPDATE
288184,100,UPDATE
288193,68,UPDATE
288194,34,UPDATE
288201,198,UPDATE
288207,118,UPDATE
288209,116,UPDATE
288222,40,UPDATE
288225,103,UPDATE
288227,101,UPDATE
288235,20,UPDATE
288236,39,UPDATE
288245,103,UPDATE
288250,108,UPDATE
288260,40,UPDATE
288264,84,UPDATE
288266,137,UPDATE
288280,42,UPDATE
288326,25,UPDATE
288333,73,UPDATE
288335,46,UPDATE
288350,33,UPDATE
288808,49,UPDATE
288912,121,UPDATE
288914,137,UPDATE
288916,39,UPDATE
288950,82,UPDATE
288994,104,UPDATE
289091,33,UPDATE
289183,55,UPDATE
289198,19,UPDATE
289327,30,UPDATE
289369,70,UPDATE
289557,87,UPDATE
289565,150,UPDATE
289672,1,UPDATE
289901,11,UPDATE
30100,99,UPDATE
30172,104,UPDATE
30240,98,UPDATE
30254,55,UPDATE
30275,62,UPDATE
30278,39,UPDATE
30280,131,UPDATE
30283,34,UPDATE
30286,53,UPDATE
30293,65,UPDATE
30294,37,UPDATE
30298,132,UPDATE
30314,80,UPDATE
30323,8,UPDATE
3051286,113,UPDATE
3051290,113,UPDATE
3051374,78,UPDATE
3051375,65,UPDATE
3051378,59,UPDATE
3051416,30,UPDATE
3051431,81,UPDATE
3051436,13,UPDATE
3051487,98,UPDATE
