Variant SKU,Inventory Available: Shop location,Variant Command
10185,32,UPDATE
10409,150,UPDATE
131263,17,UPDATE
131273,30,UPDATE
132399,154,UPDATE
132690,51,UPDATE
132692,56,UPDATE
132693,89,UPDATE
132697,98,UPDATE
132700,27,UPDATE
132706,155,UPDATE
132710,106,UPDATE
132711,117,UPDATE
132714,147,UPDATE
132718,25,UPDATE
133495,30,UPDATE
133500,6,UPDATE
133501,19,UPDATE
133681,79,UPDATE
133703,15,UPDATE
133715,0,UPDATE
133724,84,UPDATE
133730,105,UPDATE
133752,1,UPDATE
133889,51,UPDATE
133890,172,UPDATE
133891,1,UPDATE
133893,47,UPDATE
133894,23,UPDATE
133895,1,UPDATE
133904,33,UPDATE
134412,91,UPDATE
134416,182,UPDATE
134418,121,UPDATE
134421,99,UPDATE
134434,129,UPDATE
134465,69,UPDATE
134478,73,UPDATE
134481,125,UPDATE
134520,101,UPDATE
134524,60,UPDATE
134533,106,UPDATE
134576,46,UPDATE
134578,35,UPDATE
135220,186,UPDATE
135295,44,UPDATE
135781,2,UPDATE
135934,123,UPDATE
135966,147,UPDATE
135977,197,UPDATE
135998,117,UPDATE
136031,141,UPDATE
136032,181,UPDATE
136041,181,UPDATE
136048,191,UPDATE
136080,170,UPDATE
136083,132,UPDATE
136099,33,UPDATE
136111,109,UPDATE
136169,139,UPDATE
136176,147,UPDATE
136185,121,UPDATE
136193,113,UPDATE
136195,173,UPDATE
136201,107,UPDATE
136230,176,UPDATE
136231,104,UPDATE
136236,183,UPDATE
136242,99,UPDATE
136243,65,UPDATE
136245,111,UPDATE
136304,2,UPDATE
136407,159,UPDATE
136443,38,UPDATE
136445,20,UPDATE
136446,51,UPDATE
136485,86,UPDATE
136536,80,UPDATE
136556,133,UPDATE
136585,82,UPDATE
136586,151,UPDATE
136589,36,UPDATE
136620,48,UPDATE
136623,38,UPDATE
136644,73,UPDATE
136653,31,UPDATE
136658,18,UPDATE
136661,17,UPDATE
136662,11,UPDATE
136663,51,UPDATE
136680,37,UPDATE
136693,35,UPDATE
136696,118,UPDATE
136729,16,UPDATE
136737,25,UPDATE
136777,18,UPDATE
136815,20,UPDATE
136825,36,UPDATE
136839,21,UPDATE
137068,90,UPDATE
137174,38,UPDATE
137317,11,UPDATE
137365,2,UPDATE
137432,32,UPDATE
137439,74,UPDATE
141206,92,UPDATE
142320,19,UPDATE
142845,127,UPDATE
142850,69,UPDATE
142860,82,UPDATE
142920,172,UPDATE
142922,51,UPDATE
143340,41,UPDATE
143342,135,UPDATE
143348,86,UPDATE
143349,90,UPDATE
143355,49,UPDATE
143567,164,UPDATE
143700,161,UPDATE
143706,76,UPDATE
143764,11,UPDATE
144010,11,UPDATE
144813,101,UPDATE
145270,90,UPDATE
145630,167,UPDATE
145635,17,UPDATE
145638,131,UPDATE
145642,176,UPDATE
145652,42,UPDATE
145938,51,UPDATE
146275,27,UPDATE
146276,35,UPDATE
148800,90,UPDATE
148801,66,UPDATE
149134,48,UPDATE
149327,137,UPDATE
149328,58,UPDATE
149531,48,UPDATE
149670,61,UPDATE
149686,1,UPDATE
149703,85,UPDATE
149787,1,UPDATE
150900,172,UPDATE
151231,46,UPDATE
151252,20,UPDATE
151450,179,UPDATE
151454,146,UPDATE
151741,11,UPDATE
151743,25,UPDATE
151750,21,UPDATE
151759,77,UPDATE
151778,57,UPDATE
151947,118,UPDATE
151980,119,UPDATE
151982,85,UPDATE
151985,183,UPDATE
151994,140,UPDATE
151998,98,UPDATE
152188,37,UPDATE
152193,55,UPDATE
153288,105,UPDATE
153332,137,UPDATE
153426,45,UPDATE
153567,125,UPDATE
153589,109,UPDATE
153595,156,UPDATE
153602,168,UPDATE
153684,86,UPDATE
153690,30,UPDATE
153691,123,UPDATE
153875,114,UPDATE
154602,66,UPDATE
154977,116,UPDATE
155344,196,UPDATE
155628,48,UPDATE
155629,38,UPDATE
155635,21,UPDATE
155660,32,UPDATE
155684,57,UPDATE
155798,29,UPDATE
155885,8,UPDATE
155924,85,UPDATE
155943,81,UPDATE
156379,175,UPDATE
170648,142,UPDATE
172243,12,UPDATE
180159,110,UPDATE
20486,14,UPDATE
20487,0,UPDATE
20492,3,UPDATE
20550,18,UPDATE
210771,86,UPDATE
240127,48,UPDATE
240129,125,UPDATE
240140,50,UPDATE
240152,16,UPDATE
240175,106,UPDATE
240311,124,UPDATE
240341,61,UPDATE
240496,66,UPDATE
240591,66,UPDATE
240611,32,UPDATE
240614,51,UPDATE
240686,102,UPDATE
240741,0,UPDATE
240806,66,UPDATE
240884,51,UPDATE
240903,57,UPDATE
240904,60,UPDATE
240939,121,UPDATE
240994,40,UPDATE
241027,15,UPDATE
241033,58,UPDATE
241066,164,UPDATE
241108,16,UPDATE
241113,156,UPDATE
241144,29,UPDATE
241149,39,UPDATE
241218,140,UPDATE
241246,41,UPDATE
241267,50,UPDATE
241277,88,UPDATE
241334,173,UPDATE
241339,64,UPDATE
241359,146,UPDATE
241383,127,UPDATE
241384,117,UPDATE
241530,55,UPDATE
241533,58,UPDATE
241714,10,UPDATE
241723,63,UPDATE
242182,181,UPDATE
242190,177,UPDATE
242220,80,UPDATE
242354,78,UPDATE
242406,94,UPDATE
242437,63,UPDATE
242439,124,UPDATE
242493,36,UPDATE
242546,31,UPDATE
242554,64,UPDATE
242556,100,UPDATE
242724,133,UPDATE
242729,197,UPDATE
242731,183,UPDATE
242872,50,UPDATE
242879,32,UPDATE
243001,140,UPDATE
243002,160,UPDATE
243049,83,UPDATE
243050,171,UPDATE
243058,125,UPDATE
243062,87,UPDATE
243276,177,UPDATE
243329,59,UPDATE
243335,2,UPDATE
243379,31,UPDATE
243381,82,UPDATE
243449,195,UPDATE
243454,47,UPDATE
243460,75,UPDATE
243471,86,UPDATE
243472,113,UPDATE
243503,13,UPDATE
243508,75,UPDATE
243513,29,UPDATE
243646,8,UPDATE
243647,36,UPDATE
243696,96,UPDATE
243729,20,UPDATE
243732,22,UPDATE
243755,69,UPDATE
243757,141,UPDATE
243761,111,UPDATE
243780,133,UPDATE
243785,30,UPDATE
243795,69,UPDATE
243801,60,UPDATE
243803,136,UPDATE
243805,139,UPDATE
243811,164,UPDATE
243813,15,UPDATE
243819,65,UPDATE
243824,46,UPDATE
243826,173,UPDATE
243831,69,UPDATE
243843,30,UPDATE
243845,89,UPDATE
243847,77,UPDATE
243849,47,UPDATE
243850,55,UPDATE
243851,86,UPDATE
243853,45,UPDATE
243857,121,UPDATE
243932,12,UPDATE
243937,67,UPDATE
243984,11,UPDATE
244021,161,UPDATE
244071,18,UPDATE
244133,97,UPDATE
244140,84,UPDATE
244141,78,UPDATE
244247,65,UPDATE
244428,93,UPDATE
244441,192,UPDATE
244468,119,UPDATE
244476,182,UPDATE
244490,88,UPDATE
244588,20,UPDATE
244614,4,UPDATE
244618,71,UPDATE
244977,174,UPDATE
244979,175,UPDATE
245264,4,UPDATE
245285,126,UPDATE
245323,132,UPDATE
245339,146,UPDATE
245344,77,UPDATE
245423,25,UPDATE
245445,44,UPDATE
245446,25,UPDATE
245454,63,UPDATE
245630,149,UPDATE
245644,95,UPDATE
245660,71,UPDATE
245702,80,UPDATE
245726,78,UPDATE
245746,76,UPDATE
245747,46,UPDATE
245756,101,UPDATE
245757,20,UPDATE
245807,19,UPDATE
245880,32,UPDATE
245932,95,UPDATE
245938,128,UPDATE
245960,47,UPDATE
245963,80,UPDATE
246014,70,UPDATE
246030,74,UPDATE
246036,82,UPDATE
246037,72,UPDATE
246062,4,UPDATE
246105,59,UPDATE
246145,25,UPDATE
246182,12,UPDATE
246183,3,UPDATE
246238,9,UPDATE
246412,5,UPDATE
246438,113,UPDATE
246446,33,UPDATE
246460,74,UPDATE
246464,14,UPDATE
246466,80,UPDATE
246469,31,UPDATE
246475,26,UPDATE
246510,39,UPDATE
246575,5,UPDATE
246576,30,UPDATE
246635,61,UPDATE
246720,11,UPDATE
247104,30,UPDATE
247106,71,UPDATE
247206,42,UPDATE
247241,17,UPDATE
247243,7,UPDATE
247359,13,UPDATE
247402,153,UPDATE
247439,55,UPDATE
247440,9,UPDATE
247460,22,UPDATE
247478,32,UPDATE
247599,75,UPDATE
247600,139,UPDATE
247694,97,UPDATE
247828,6,UPDATE
247837,162,UPDATE
247912,10,UPDATE
248089,21,UPDATE
248143,61,UPDATE
248173,91,UPDATE
248180,143,UPDATE
248186,66,UPDATE
248193,33,UPDATE
248608,37,UPDATE
248618,118,UPDATE
248641,116,UPDATE
248643,55,UPDATE
249015,33,UPDATE
249441,24,UPDATE
249453,195,UPDATE
249459,186,UPDATE
249508,22,UPDATE
249510,14,UPDATE
249532,71,UPDATE
249533,17,UPDATE
249577,11,UPDATE
249902,4,UPDATE
270181,44,UPDATE
270518,77,UPDATE
270752,24,UPDATE
271745,181,UPDATE
273752,106,UPDATE
274355,56,UPDATE
274356,27,UPDATE
274934,63,UPDATE
275271,47,UPDATE
275272,31,UPDATE
275380,13,UPDATE
275564,83,UPDATE
275567,83,UPDATE
275996,89,UPDATE
276004,88,UPDATE
276005,140,UPDATE
276010,139,UPDATE
276041,105,UPDATE
276323,89,UPDATE
276870,13,UPDATE
277124,77,UPDATE
277544,13,UPDATE
278383,33,UPDATE
278601,17,UPDATE
278742,116,UPDATE
278744,86,UPDATE
278745,42,UPDATE
278748,33,UPDATE
279332,72,UPDATE
279336,70,UPDATE
279341,62,UPDATE
280044,6,UPDATE
280058,21,UPDATE
280212,121,UPDATE
281365,17,UPDATE
281375,30,UPDATE
281397,157,UPDATE
281543,132,UPDATE
281590,162,UPDATE
281597,118,UPDATE
281598,148,UPDATE
281605,51,UPDATE
281610,36,UPDATE
281634,23,UPDATE
281654,66,UPDATE
281702,2,UPDATE
281853,42,UPDATE
282455,4,UPDATE
282456,27,UPDATE
282620,142,UPDATE
282649,148,UPDATE
282667,65,UPDATE
282676,57,UPDATE
282682,50,UPDATE
282697,167,UPDATE
282703,175,UPDATE
282785,12,UPDATE
282792,139,UPDATE
282801,108,UPDATE
282802,129,UPDATE
282803,80,UPDATE
282805,37,UPDATE
282814,20,UPDATE
282819,36,UPDATE
283072,17,UPDATE
283073,36,UPDATE
283149,119,UPDATE
283194,81,UPDATE
283357,157,UPDATE
283401,36,UPDATE
283410,49,UPDATE
283742,21,UPDATE
283806,72,UPDATE
283808,61,UPDATE
283861,89,UPDATE
284050,46,UPDATE
284078,62,UPDATE
284090,15,UPDATE
284239,57,UPDATE
284323,130,UPDATE
284324,139,UPDATE
284344,103,UPDATE
284422,0,UPDATE
284430,21,UPDATE
284436,19,UPDATE
284437,64,UPDATE
284471,5,UPDATE
284518,0,UPDATE
284549,45,UPDATE
284673,72,UPDATE
284744,112,UPDATE
285117,101,UPDATE
285203,25,UPDATE
285252,12,UPDATE
285335,31,UPDATE
285605,50,UPDATE
285969,83,UPDATE
285982,41,UPDATE
286004,85,UPDATE
286052,112,UPDATE
286156,10,UPDATE
286174,28,UPDATE
286191,193,UPDATE
286281,31,UPDATE
286332,192,UPDATE
286421,80,UPDATE
286425,27,UPDATE
286460,28,UPDATE
286498,166,UPDATE
286823,122,UPDATE
286825,61,UPDATE
286827,25,UPDATE
287402,13,UPDATE
287457,18,UPDATE
287461,16,UPDATE
287484,9,UPDATE
287665,45,UPDATE
287903,96,UPDATE
288177,122,UPDATE
288183,75,UPDATE
288198,30,UPDATE
288205,125,UPDATE
288219,85,UPDATE
288223,82,UPDATE
288239,56,UPDATE
288248,161,UPDATE
288250,51,UPDATE
288272,127,UPDATE
288321,38,UPDATE
288322,145,UPDATE
288324,72,UPDATE
288341,3,UPDATE
288354,10,UPDATE
288574,51,UPDATE
288735,0,UPDATE
288803,8,UPDATE
288804,20,UPDATE
288905,1,UPDATE
288914,149,UPDATE
288932,65,UPDATE
288950,87,UPDATE
288951,87,UPDATE
288952,109,UPDATE
288985,28,UPDATE
289197,28,UPDATE
289335,37,UPDATE
289557,103,UPDATE
289629,17,UPDATE
289634,7,UPDATE
289639,6,UPDATE
289732,0,UPDATE
289740,0,UPDATE
30021,185,UPDATE
30198,1,UPDATE
30254,62,UPDATE
30293,46,UPDATE
30312,29,UPDATE
30316,41,UPDATE
3051377,64,UPDATE
3051431,101,UPDATE
3051434,12,UPDATE
3051482,98,UPDATE
3051486,153,UPDATE
3051495,33,UPDATE
3051496,75,UPDATE
3051501,54,UPDATE
3051535,33,UPDATE
3051540,33,UPDATE
3051541,29,UPDATE
3051543,67,UPDATE
3051545,68,UPDATE
3051551,81,UPDATE
3051553,7,UPDATE
3051564,22,UPDATE
3051571,34,UPDATE
3051585,45,UPDATE
3051589,23,UPDATE
3051590,27,UPDATE
3051591,42,UPDATE
3051593,22,UPDATE
3051597,60,UPDATE
3051609,52,UPDATE
3051610,58,UPDATE
3051613,72,UPDATE
3051617,12,UPDATE
3051623,115,UPDATE
3051626,39,UPDATE
3054587,8,UPDATE
3054588,8,UPDATE
3054590,8,UPDATE
3054591,8,UPDATE
3054592,8,UPDATE
3054594,8,UPDATE
3054595,8,UPDATE
3054596,6,UPDATE
3054709,18,UPDATE
3054721,16,UPDATE
3054835,13,UPDATE
3054887,6,UPDATE
3057375,61,UPDATE
3057395,62,UPDATE
3057776,77,UPDATE
3057789,108,UPDATE
3059581,133,UPDATE
3059643,138,UPDATE
3059921,98,UPDATE
3059922,48,UPDATE
3059927,48,UPDATE
3059933,48,UPDATE
3059946,24,UPDATE
3060104,109,UPDATE
3060105,109,UPDATE
3061290,16,UPDATE
3061317,16,UPDATE
3061336,181,UPDATE
3061366,167,UPDATE
3061390,57,UPDATE
3061396,90,UPDATE
3061503,16,UPDATE
3061530,16,UPDATE
3061603,115,UPDATE
3061609,181,UPDATE
3061618,115,UPDATE
3061639,181,UPDATE
3062745,16,UPDATE
3062931,43,UPDATE
3062932,35,UPDATE
3062939,61,UPDATE
3062941,2,UPDATE
3063267,17,UPDATE
3063891,140,UPDATE
3063892,140,UPDATE
3063946,57,UPDATE
3064121,135,UPDATE
3064776,44,UPDATE
3064779,44,UPDATE
3064809,44,UPDATE
3067151,6,UPDATE
3067152,6,UPDATE
3067153,6,UPDATE
3067155,6,UPDATE
3067156,6,UPDATE
3067157,8,UPDATE
3067158,6,UPDATE
3067159,6,UPDATE
3067160,6,UPDATE
3067165,6,UPDATE
3067631,81,UPDATE
3067639,81,UPDATE
3067647,173,UPDATE
3068861,107,UPDATE
3068862,107,UPDATE
3068863,107,UPDATE
3068864,107,UPDATE
3068865,65,UPDATE
3068870,64,UPDATE
3068877,83,UPDATE
3068878,83,UPDATE
3068928,76,UPDATE
3069006,83,UPDATE
3069178,132,UPDATE
3069196,129,UPDATE
3069265,61,UPDATE
3069270,60,UPDATE
3069505,59,UPDATE
3069510,58,UPDATE
3070333,186,UPDATE
3070627,109,UPDATE
3070856,11,UPDATE
3071126,11,UPDATE
3071660,25,UPDATE
3072493,144,UPDATE
3072496,144,UPDATE
3073048,10,UPDATE
3073085,48,UPDATE
3073087,23,UPDATE
3073089,41,UPDATE
3073091,27,UPDATE
3073095,34,UPDATE
3073096,37,UPDATE
3073103,49,UPDATE
3073104,54,UPDATE
3073105,46,UPDATE
3073106,26,UPDATE
3073109,21,UPDATE
3073110,39,UPDATE
3073111,42,UPDATE
3073112,26,UPDATE
3073113,17,UPDATE
3073132,19,UPDATE
3073143,19,UPDATE
3073145,12,UPDATE
3073149,16,UPDATE
3073150,17,UPDATE
3073157,23,UPDATE
3073158,26,UPDATE
3073159,22,UPDATE
3073160,11,UPDATE
3073163,9,UPDATE
3073164,18,UPDATE
3073165,20,UPDATE
3073166,12,UPDATE
3073167,7,UPDATE
3073269,10,UPDATE
3074451,112,UPDATE
3074452,129,UPDATE
3075244,179,UPDATE
3077331,57,UPDATE
3077337,90,UPDATE
3077346,57,UPDATE
3078688,1,UPDATE
3078701,149,UPDATE
3078703,173,UPDATE
3078711,102,UPDATE
3078728,129,UPDATE
3078736,150,UPDATE
3078740,0,UPDATE
3078992,5,UPDATE
3079044,5,UPDATE
3079045,5,UPDATE
3079046,5,UPDATE
3079047,5,UPDATE
3079074,129,UPDATE
3079093,28,UPDATE
3079130,28,UPDATE
3079135,28,UPDATE
3079146,28,UPDATE
3079151,28,UPDATE
3079653,25,UPDATE
3079659,11,UPDATE
3079710,55,UPDATE
3079718,190,UPDATE
3080078,65,UPDATE
3080738,192,UPDATE
3082029,14,UPDATE
3082044,34,UPDATE
3082056,155,UPDATE
3082342,100,UPDATE
3082839,45,UPDATE
3082844,130,UPDATE
3083560,37,UPDATE
3083585,37,UPDATE
3083609,12,UPDATE
3083610,37,UPDATE
3083742,185,UPDATE
3083743,185,UPDATE
3083768,185,UPDATE
3083771,152,UPDATE
3083772,152,UPDATE
3083782,152,UPDATE
3085588,15,UPDATE
3085724,43,UPDATE
3085728,22,UPDATE
3087562,24,UPDATE
3088810,117,UPDATE
3089029,60,UPDATE
3093515,15,UPDATE
3093528,4,UPDATE
3094779,45,UPDATE
3094782,44,UPDATE
3094788,114,UPDATE
3094797,114,UPDATE
3094812,59,UPDATE
3095216,9,UPDATE
3095217,55,UPDATE
3096571,134,UPDATE
3098043,2,UPDATE
3098049,2,UPDATE
3098055,2,UPDATE
3099041,131,UPDATE
3099077,155,UPDATE
3099078,155,UPDATE
3099137,156,UPDATE
3099138,155,UPDATE
3099149,153,UPDATE
3099150,155,UPDATE
3099197,155,UPDATE
3099221,155,UPDATE
3099222,155,UPDATE
3099233,155,UPDATE
3099334,183,UPDATE
3099353,155,UPDATE
3099354,155,UPDATE
3099359,155,UPDATE
3099360,155,UPDATE
3099383,155,UPDATE
3099393,160,UPDATE
3099431,155,UPDATE
3099473,155,UPDATE
3099474,155,UPDATE
3099479,155,UPDATE
3099480,155,UPDATE
3099505,155,UPDATE
3099511,155,UPDATE
3099512,155,UPDATE
3099583,155,UPDATE
3099602,155,UPDATE
3099606,136,UPDATE
3099679,155,UPDATE
3100169,64,UPDATE
3100234,64,UPDATE
310069,80,UPDATE
3101004,68,UPDATE
3101199,107,UPDATE
3101373,11,UPDATE
3101376,11,UPDATE
3101382,11,UPDATE
3101389,75,UPDATE
310222,27,UPDATE
3102981,177,UPDATE
3103386,44,UPDATE
3103422,30,UPDATE
3103458,20,UPDATE
3103508,129,UPDATE
3103509,191,UPDATE
3103559,83,UPDATE
3103574,27,UPDATE
3103575,137,UPDATE
3103758,34,UPDATE
3103778,34,UPDATE
3103914,110,UPDATE
3104087,38,UPDATE
310411,100,UPDATE
310417,44,UPDATE
3104329,97,UPDATE
3104523,12,UPDATE
3104543,12,UPDATE
3104719,35,UPDATE
3104789,27,UPDATE
3104849,95,UPDATE
3105911,99,UPDATE
310862,31,UPDATE
310974,40,UPDATE
311062,133,UPDATE
311070,62,UPDATE
311331,52,UPDATE
3114107,99,UPDATE
3114116,176,UPDATE
3114140,149,UPDATE
3114152,193,UPDATE
3114163,11,UPDATE
3114286,0,UPDATE
3114302,0,UPDATE
3114310,1,UPDATE
3114471,0,UPDATE
3114529,28,UPDATE
3114534,102,UPDATE
3114553,28,UPDATE
3114601,28,UPDATE
3114616,5,UPDATE
3114624,5,UPDATE
3114625,129,UPDATE
3114647,0,UPDATE
3114649,189,UPDATE
311576,7,UPDATE
3115793,47,UPDATE
3115796,140,UPDATE
3115806,101,UPDATE
3115807,28,UPDATE
3115836,116,UPDATE
3115847,33,UPDATE
3115900,113,UPDATE
3115911,129,UPDATE
3115932,32,UPDATE
3115933,22,UPDATE
3115942,83,UPDATE
3116005,35,UPDATE
3116007,35,UPDATE
3116008,35,UPDATE
3116009,35,UPDATE
3116026,154,UPDATE
3116027,144,UPDATE
3116035,164,UPDATE
3116040,39,UPDATE
3116058,76,UPDATE
3116059,72,UPDATE
3116067,82,UPDATE
3116072,19,UPDATE
3116084,124,UPDATE
3116086,13,UPDATE
3116088,122,UPDATE
3116108,61,UPDATE
3116110,6,UPDATE
3116112,60,UPDATE
3116124,91,UPDATE
3116148,45,UPDATE
3116155,100,UPDATE
3116235,60,UPDATE
3116259,29,UPDATE
3116318,65,UPDATE
3116350,31,UPDATE
3116365,39,UPDATE
3116405,166,UPDATE
3116408,41,UPDATE
3116414,80,UPDATE
3116420,15,UPDATE
3116423,60,UPDATE
3116429,83,UPDATE
3116432,20,UPDATE
3116438,39,UPDATE
3116444,7,UPDATE
3116447,102,UPDATE
3116504,32,UPDATE
3116521,40,UPDATE
3116528,15,UPDATE
3116552,103,UPDATE
3116562,34,UPDATE
3116564,21,UPDATE
3116584,50,UPDATE
3116594,16,UPDATE
3116615,23,UPDATE
3116620,17,UPDATE
3116639,11,UPDATE
3116651,150,UPDATE
3116663,28,UPDATE
3116683,74,UPDATE
3116717,71,UPDATE
3116740,137,UPDATE
3116742,109,UPDATE
3116758,92,UPDATE
3116769,43,UPDATE
3116774,54,UPDATE
3116798,81,UPDATE
3116804,94,UPDATE
3116807,33,UPDATE
3116822,39,UPDATE
3116828,46,UPDATE
3116831,16,UPDATE
3116844,18,UPDATE
3116850,38,UPDATE
3116871,144,UPDATE
3116879,164,UPDATE
3116884,39,UPDATE
3116913,115,UPDATE
3116922,13,UPDATE
3116924,118,UPDATE
3116960,84,UPDATE
3117071,60,UPDATE
3117162,44,UPDATE
3117188,57,UPDATE
3117244,39,UPDATE
3117291,102,UPDATE
3117333,83,UPDATE
3117340,33,UPDATE
3117358,19,UPDATE
3117368,14,UPDATE
3117406,34,UPDATE
3117408,21,UPDATE
3117425,80,UPDATE
3117511,20,UPDATE
3117517,170,UPDATE
3117522,115,UPDATE
3117523,170,UPDATE
3117529,143,UPDATE
3117554,60,UPDATE
3117561,185,UPDATE
3117577,191,UPDATE
3117609,102,UPDATE
3117621,126,UPDATE
3117634,57,UPDATE
3117640,56,UPDATE
3117651,144,UPDATE
3117664,31,UPDATE
3117683,72,UPDATE
3117696,19,UPDATE
3117710,13,UPDATE
3117734,6,UPDATE
3117736,60,UPDATE
3117748,91,UPDATE
3117772,45,UPDATE
3117859,60,UPDATE
3117883,29,UPDATE
3117942,46,UPDATE
3117974,31,UPDATE
3118029,102,UPDATE
3118032,29,UPDATE
3118044,15,UPDATE
3118047,60,UPDATE
3118053,83,UPDATE
3118056,20,UPDATE
3118062,31,UPDATE
3118068,8,UPDATE
3118071,102,UPDATE
3118128,32,UPDATE
3118145,40,UPDATE
3118152,15,UPDATE
3118176,103,UPDATE
3118186,34,UPDATE
3118188,21,UPDATE
3118208,50,UPDATE
3118218,16,UPDATE
3118239,11,UPDATE
3118244,17,UPDATE
3118263,11,UPDATE
3118275,150,UPDATE
3118287,28,UPDATE
3118307,74,UPDATE
3118341,71,UPDATE
311835,37,UPDATE
3118364,137,UPDATE
3118366,94,UPDATE
311837,182,UPDATE
3118382,94,UPDATE
311839,76,UPDATE
3118393,43,UPDATE
3118398,54,UPDATE
3118431,33,UPDATE
3118446,39,UPDATE
3118452,40,UPDATE
3118455,16,UPDATE
3118474,38,UPDATE
3118494,154,UPDATE
3118495,144,UPDATE
3118503,164,UPDATE
3118537,115,UPDATE
3118548,122,UPDATE
3118555,145,UPDATE
3118577,21,UPDATE
3118584,67,UPDATE
3118695,60,UPDATE
3118786,56,UPDATE
3118812,80,UPDATE
3118817,152,UPDATE
3118850,29,UPDATE
3118880,15,UPDATE
3118915,102,UPDATE
3118957,83,UPDATE
3118964,32,UPDATE
3118969,129,UPDATE
3118982,19,UPDATE
3118992,14,UPDATE
3119020,103,UPDATE
3119030,34,UPDATE
3119032,21,UPDATE
3119049,80,UPDATE
3119075,19,UPDATE
3119119,150,UPDATE
3119135,20,UPDATE
3119141,152,UPDATE
3119146,117,UPDATE
3119147,151,UPDATE
3119153,143,UPDATE
3119165,152,UPDATE
3119178,65,UPDATE
3119185,199,UPDATE
311920,130,UPDATE
3119208,137,UPDATE
3119233,102,UPDATE
3119239,151,UPDATE
3119245,126,UPDATE
3119258,80,UPDATE
3119264,79,UPDATE
3119275,138,UPDATE
3119276,50,UPDATE
3119284,50,UPDATE
3119291,140,UPDATE
3119292,50,UPDATE
3119307,72,UPDATE
3119308,50,UPDATE
3119320,19,UPDATE
3119324,50,UPDATE
3119360,55,UPDATE
3119372,91,UPDATE
3119396,45,UPDATE
3119424,50,UPDATE
3119432,44,UPDATE
3119507,29,UPDATE
3119564,50,UPDATE
3119566,35,UPDATE
3119572,48,UPDATE
3119596,50,UPDATE
3119598,31,UPDATE
3119668,15,UPDATE
3119671,57,UPDATE
3119677,57,UPDATE
3119680,17,UPDATE
3119692,7,UPDATE
3119695,102,UPDATE
3119704,50,UPDATE
3119712,50,UPDATE
3119736,48,UPDATE
3119769,40,UPDATE
3119776,4,UPDATE
3119800,103,UPDATE
3119810,34,UPDATE
3119812,21,UPDATE
3119832,50,UPDATE
3119842,16,UPDATE
3119892,50,UPDATE
3119899,139,UPDATE
3119900,50,UPDATE
3119907,140,UPDATE
3119908,50,UPDATE
3119911,28,UPDATE
3119931,74,UPDATE
3119932,50,UPDATE
3119940,50,UPDATE
3119965,42,UPDATE
3119988,137,UPDATE
3119990,50,UPDATE
3119998,50,UPDATE
3120006,50,UPDATE
3120014,50,UPDATE
3120017,44,UPDATE
3120022,50,UPDATE
3120142,58,UPDATE
3120473,82,UPDATE
3120488,163,UPDATE
3120490,61,UPDATE
3120527,23,UPDATE
3120536,47,UPDATE
3120541,55,UPDATE
3120568,148,UPDATE
3120590,136,UPDATE
3120596,33,UPDATE
3120602,22,UPDATE
3120670,196,UPDATE
3120693,6,UPDATE
3120712,128,UPDATE
3120762,136,UPDATE
3120815,106,UPDATE
3120847,49,UPDATE
3120863,168,UPDATE
3120872,126,UPDATE
3120879,152,UPDATE
3120880,117,UPDATE
3120914,63,UPDATE
3120918,27,UPDATE
3120929,166,UPDATE
3120933,48,UPDATE
3120945,8,UPDATE
3120946,57,UPDATE
3120962,160,UPDATE
3120970,158,UPDATE
3120974,19,UPDATE
3121023,34,UPDATE
3121035,63,UPDATE
3121087,19,UPDATE
3121107,29,UPDATE
3121118,19,UPDATE
3121124,15,UPDATE
3121127,60,UPDATE
3121129,44,UPDATE
3121134,77,UPDATE
312131,6,UPDATE
3121312,18,UPDATE
3121318,38,UPDATE
312133,48,UPDATE
