Variant SKU,Inventory Available: Shop location,Variant Command
131268,57,UPDATE
132692,111,UPDATE
132702,87,UPDATE
133490,60,UPDATE
133674,0,UPDATE
133881,53,UPDATE
133885,44,UPDATE
133889,25,UPDATE
134436,103,UPDATE
134506,163,UPDATE
134510,190,UPDATE
134513,65,UPDATE
134528,44,UPDATE
134562,79,UPDATE
134568,26,UPDATE
134573,96,UPDATE
135268,183,UPDATE
135977,183,UPDATE
135985,9,UPDATE
136088,102,UPDATE
136089,64,UPDATE
136090,54,UPDATE
136396,157,UPDATE
136397,158,UPDATE
136479,20,UPDATE
136486,61,UPDATE
136561,80,UPDATE
136567,94,UPDATE
136587,61,UPDATE
136593,24,UPDATE
136594,46,UPDATE
136642,21,UPDATE
136898,7,UPDATE
137025,17,UPDATE
137062,89,UPDATE
137209,12,UPDATE
141652,36,UPDATE
141906,44,UPDATE
142534,75,UPDATE
142847,148,UPDATE
142869,44,UPDATE
143340,165,UPDATE
143344,105,UPDATE
143351,87,UPDATE
143352,51,UPDATE
143559,200,UPDATE
143695,194,UPDATE
144703,7,UPDATE
146046,93,UPDATE
146890,31,UPDATE
147845,107,UPDATE
147892,186,UPDATE
147927,43,UPDATE
147931,88,UPDATE
148876,37,UPDATE
149573,138,UPDATE
149704,44,UPDATE
149785,14,UPDATE
150718,7,UPDATE
150903,113,UPDATE
151748,66,UPDATE
151761,24,UPDATE
151767,113,UPDATE
151768,132,UPDATE
151955,134,UPDATE
151965,48,UPDATE
153289,44,UPDATE
153598,128,UPDATE
153602,56,UPDATE
153856,53,UPDATE
153859,193,UPDATE
153869,19,UPDATE
154987,56,UPDATE
155246,44,UPDATE
155911,84,UPDATE
155927,56,UPDATE
155930,10,UPDATE
156375,87,UPDATE
20042,76,UPDATE
20051,108,UPDATE
20157,64,UPDATE
20518,15,UPDATE
240155,32,UPDATE
240209,8,UPDATE
240378,60,UPDATE
240379,116,UPDATE
240479,32,UPDATE
240495,98,UPDATE
240503,55,UPDATE
240591,122,UPDATE
240611,49,UPDATE
240741,21,UPDATE
241138,28,UPDATE
241246,152,UPDATE
241266,141,UPDATE
241277,181,UPDATE
241334,144,UPDATE
241477,126,UPDATE
241530,54,UPDATE
241669,127,UPDATE
241722,56,UPDATE
241958,77,UPDATE
242005,120,UPDATE
242139,150,UPDATE
242146,24,UPDATE
242186,55,UPDATE
242209,93,UPDATE
242551,8,UPDATE
242645,65,UPDATE
242868,6,UPDATE
243304,11,UPDATE
243632,117,UPDATE
243680,94,UPDATE
