Variant SKU,Inventory Available: Shop location,Variant Command
131270,32,UPDATE
131271,19,UPDATE
132225,10,UPDATE
132246,6,UPDATE
132692,97,UPDATE
132696,74,UPDATE
132698,57,UPDATE
132699,117,UPDATE
133234,30,UPDATE
133492,17,UPDATE
133494,144,UPDATE
133520,45,UPDATE
133664,68,UPDATE
133669,42,UPDATE
133671,22,UPDATE
133681,12,UPDATE
133728,41,UPDATE
133729,71,UPDATE
133757,19,UPDATE
133874,127,UPDATE
133877,38,UPDATE
133884,23,UPDATE
133886,10,UPDATE
133889,3,UPDATE
133892,39,UPDATE
133895,17,UPDATE
133898,20,UPDATE
133902,36,UPDATE
133903,8,UPDATE
134410,119,UPDATE
134423,34,UPDATE
134439,64,UPDATE
134440,56,UPDATE
134453,35,UPDATE
134475,15,UPDATE
134480,94,UPDATE
134482,28,UPDATE
134486,37,UPDATE
134497,81,UPDATE
134499,71,UPDATE
134512,35,UPDATE
134518,79,UPDATE
134573,28,UPDATE
135200,127,UPDATE
135219,34,UPDATE
135221,67,UPDATE
135223,38,UPDATE
135227,96,UPDATE
135270,185,UPDATE
135287,190,UPDATE
135294,137,UPDATE
135421,116,UPDATE
135432,196,UPDATE
135433,147,UPDATE
135437,96,UPDATE
135481,12,UPDATE
135492,21,UPDATE
135752,77,UPDATE
135755,150,UPDATE
135768,85,UPDATE
135816,22,UPDATE
135824,0,UPDATE
135935,159,UPDATE
135954,100,UPDATE
135955,151,UPDATE
135957,36,UPDATE
135967,103,UPDATE
135968,102,UPDATE
135971,184,UPDATE
135973,127,UPDATE
135983,25,UPDATE
136007,23,UPDATE
136009,123,UPDATE
136036,71,UPDATE
136077,9,UPDATE
136100,0,UPDATE
136134,78,UPDATE
136146,49,UPDATE
136149,3,UPDATE
136167,41,UPDATE
136180,23,UPDATE
136195,157,UPDATE
136208,70,UPDATE
136215,150,UPDATE
136217,104,UPDATE
136233,29,UPDATE
136243,6,UPDATE
136299,7,UPDATE
136309,12,UPDATE
136392,84,UPDATE
136394,47,UPDATE
136395,64,UPDATE
136396,96,UPDATE
136397,101,UPDATE
136398,68,UPDATE
136442,29,UPDATE
136483,14,UPDATE
136527,100,UPDATE
136551,7,UPDATE
136564,56,UPDATE
136571,130,UPDATE
136586,91,UPDATE
136598,14,UPDATE
136644,128,UPDATE
136648,83,UPDATE
136653,47,UPDATE
136708,30,UPDATE
136732,41,UPDATE
137001,61,UPDATE
137123,36,UPDATE
137131,46,UPDATE
137155,29,UPDATE
137159,23,UPDATE
137163,44,UPDATE
137211,22,UPDATE
137214,25,UPDATE
137251,33,UPDATE
137259,61,UPDATE
137262,29,UPDATE
137307,60,UPDATE
137427,95,UPDATE
137451,81,UPDATE
137454,40,UPDATE
137458,0,UPDATE
137493,35,UPDATE
137523,59,UPDATE
137526,46,UPDATE
140623,95,UPDATE
140718,129,UPDATE
141012,188,UPDATE
141206,181,UPDATE
141650,14,UPDATE
141881,174,UPDATE
141882,40,UPDATE
141907,63,UPDATE
141912,33,UPDATE
142005,76,UPDATE
142090,11,UPDATE
142316,111,UPDATE
142319,51,UPDATE
142320,61,UPDATE
142535,1,UPDATE
142557,13,UPDATE
142617,141,UPDATE
142699,92,UPDATE
142785,81,UPDATE
142787,102,UPDATE
142859,122,UPDATE
142863,84,UPDATE
142885,20,UPDATE
143341,94,UPDATE
143342,177,UPDATE
143347,99,UPDATE
143350,142,UPDATE
143351,148,UPDATE
143354,189,UPDATE
143557,147,UPDATE
143558,43,UPDATE
143559,90,UPDATE
143563,128,UPDATE
143568,18,UPDATE
143569,194,UPDATE
143698,184,UPDATE
143703,6,UPDATE
143705,192,UPDATE
143710,120,UPDATE
143713,65,UPDATE
143753,15,UPDATE
143758,61,UPDATE
143767,48,UPDATE
144012,10,UPDATE
144815,109,UPDATE
144826,128,UPDATE
145267,68,UPDATE
145272,21,UPDATE
145631,57,UPDATE
145634,11,UPDATE
145636,34,UPDATE
145641,92,UPDATE
145649,92,UPDATE
145652,49,UPDATE
145659,68,UPDATE
145726,61,UPDATE
145727,51,UPDATE
145729,89,UPDATE
145769,168,UPDATE
145837,49,UPDATE
145838,57,UPDATE
145868,158,UPDATE
145871,63,UPDATE
145941,93,UPDATE
145942,79,UPDATE
146267,144,UPDATE
147879,2,UPDATE
147927,116,UPDATE
147929,148,UPDATE
147932,151,UPDATE
148684,1,UPDATE
148799,87,UPDATE
148800,30,UPDATE
148875,53,UPDATE
148879,9,UPDATE
148961,7,UPDATE
149189,26,UPDATE
149320,5,UPDATE
149517,56,UPDATE
149526,43,UPDATE
149530,191,UPDATE
149555,168,UPDATE
149559,57,UPDATE
149560,70,UPDATE
149573,127,UPDATE
149649,33,UPDATE
149658,44,UPDATE
149674,6,UPDATE
149675,16,UPDATE
149696,1,UPDATE
149697,3,UPDATE
149715,14,UPDATE
150694,107,UPDATE
150696,69,UPDATE
150899,87,UPDATE
150901,200,UPDATE
150902,200,UPDATE
150907,94,UPDATE
150910,57,UPDATE
151046,149,UPDATE
151048,43,UPDATE
151053,33,UPDATE
151072,96,UPDATE
151232,32,UPDATE
151237,77,UPDATE
151250,35,UPDATE
151311,185,UPDATE
151402,6,UPDATE
151947,174,UPDATE
151961,178,UPDATE
151963,74,UPDATE
151964,124,UPDATE
151966,166,UPDATE
151968,163,UPDATE
151976,102,UPDATE
151978,55,UPDATE
151980,58,UPDATE
151982,72,UPDATE
151984,96,UPDATE
151985,76,UPDATE
151987,93,UPDATE
151989,103,UPDATE
151993,92,UPDATE
152039,27,UPDATE
152179,177,UPDATE
152180,114,UPDATE
152184,101,UPDATE
152186,23,UPDATE
152187,38,UPDATE
152192,127,UPDATE
152195,40,UPDATE
152201,28,UPDATE
152207,82,UPDATE
153308,50,UPDATE
153333,128,UPDATE
153559,101,UPDATE
153563,184,UPDATE
153567,152,UPDATE
153573,169,UPDATE
153575,132,UPDATE
153579,41,UPDATE
