Variant SKU,Inventory Available: Shop location,Variant Command
10290,10,UPDATE
131256,19,UPDATE
131270,0,UPDATE
131272,15,UPDATE
131275,21,UPDATE
131284,18,UPDATE
131288,2,UPDATE
131292,48,UPDATE
132693,135,UPDATE
132707,167,UPDATE
132708,98,UPDATE
132719,181,UPDATE
132721,82,UPDATE
133230,20,UPDATE
133465,3,UPDATE
133494,103,UPDATE
133502,17,UPDATE
133518,1,UPDATE
133665,45,UPDATE
133878,17,UPDATE
133879,127,UPDATE
133882,70,UPDATE
133884,108,UPDATE
133892,125,UPDATE
133900,40,UPDATE
133901,23,UPDATE
133903,17,UPDATE
134410,58,UPDATE
134411,191,UPDATE
134412,74,UPDATE
134418,67,UPDATE
134421,71,UPDATE
134422,136,UPDATE
134423,33,UPDATE
134424,64,UPDATE
134428,75,UPDATE
134432,101,UPDATE
134433,166,UPDATE
134443,130,UPDATE
134444,125,UPDATE
134448,21,UPDATE
134450,47,UPDATE
134451,57,UPDATE
134455,31,UPDATE
134457,200,UPDATE
134462,51,UPDATE
134477,26,UPDATE
134482,74,UPDATE
134487,86,UPDATE
134492,65,UPDATE
134497,34,UPDATE
134498,106,UPDATE
134502,130,UPDATE
134505,105,UPDATE
134506,144,UPDATE
134516,47,UPDATE
134518,77,UPDATE
134525,75,UPDATE
134528,62,UPDATE
134529,121,UPDATE
134532,54,UPDATE
134533,5,UPDATE
134534,43,UPDATE
134535,161,UPDATE
134562,114,UPDATE
134568,27,UPDATE
134579,30,UPDATE
135763,121,UPDATE
135935,148,UPDATE
135940,107,UPDATE
135943,134,UPDATE
135956,138,UPDATE
136003,150,UPDATE
136004,85,UPDATE
136096,31,UPDATE
136152,45,UPDATE
136185,143,UPDATE
136211,80,UPDATE
136214,195,UPDATE
136235,135,UPDATE
136238,124,UPDATE
136243,91,UPDATE
136244,151,UPDATE
136247,104,UPDATE
136250,100,UPDATE
136286,39,UPDATE
136291,51,UPDATE
136298,9,UPDATE
136392,112,UPDATE
136399,112,UPDATE
136448,84,UPDATE
136463,41,UPDATE
136471,76,UPDATE
136484,77,UPDATE
136491,103,UPDATE
136498,95,UPDATE
136528,120,UPDATE
136532,184,UPDATE
136540,82,UPDATE
136552,87,UPDATE
136585,121,UPDATE
136587,116,UPDATE
136588,91,UPDATE
136589,62,UPDATE
136614,48,UPDATE
136737,36,UPDATE
136767,11,UPDATE
136824,2,UPDATE
137438,31,UPDATE
137548,147,UPDATE
140852,59,UPDATE
141305,149,UPDATE
141306,157,UPDATE
141905,5,UPDATE
141907,123,UPDATE
141913,70,UPDATE
142005,144,UPDATE
142316,40,UPDATE
142355,124,UPDATE
142849,177,UPDATE
142850,97,UPDATE
142859,76,UPDATE
142862,39,UPDATE
142863,55,UPDATE
142874,128,UPDATE
142922,84,UPDATE
143340,28,UPDATE
143346,198,UPDATE
143348,68,UPDATE
143354,55,UPDATE
143701,163,UPDATE
145274,75,UPDATE
145356,127,UPDATE
145637,32,UPDATE
145651,116,UPDATE
145828,82,UPDATE
145837,36,UPDATE
145925,116,UPDATE
146890,133,UPDATE
147681,89,UPDATE
147932,173,UPDATE
148664,1,UPDATE
149141,81,UPDATE
149263,1,UPDATE
149716,24,UPDATE
149728,42,UPDATE
149799,17,UPDATE
149847,77,UPDATE
150694,45,UPDATE
150902,176,UPDATE
151007,93,UPDATE
151227,61,UPDATE
151236,121,UPDATE
151237,20,UPDATE
151240,5,UPDATE
151312,148,UPDATE
151348,53,UPDATE
151449,154,UPDATE
151450,121,UPDATE
151454,104,UPDATE
151747,31,UPDATE
151776,46,UPDATE
151980,24,UPDATE
151982,120,UPDATE
152021,35,UPDATE
152023,66,UPDATE
152180,79,UPDATE
152181,122,UPDATE
152184,57,UPDATE
152207,143,UPDATE
152915,109,UPDATE
152917,98,UPDATE
153129,74,UPDATE
153130,70,UPDATE
153301,16,UPDATE
153598,93,UPDATE
153688,5,UPDATE
153699,88,UPDATE
153840,108,UPDATE
153875,165,UPDATE
153876,76,UPDATE
155254,2,UPDATE
155574,1,UPDATE
155629,85,UPDATE
155634,33,UPDATE
155639,29,UPDATE
155665,32,UPDATE
155677,62,UPDATE
155728,158,UPDATE
155856,38,UPDATE
155942,33,UPDATE
155943,35,UPDATE
155944,46,UPDATE
155956,32,UPDATE
155960,18,UPDATE
156001,57,UPDATE
156375,5,UPDATE
20052,7,UPDATE
20053,113,UPDATE
20088,106,UPDATE
240121,133,UPDATE
240137,35,UPDATE
240143,32,UPDATE
240181,87,UPDATE
240217,2,UPDATE
240308,189,UPDATE
240309,111,UPDATE
240470,84,UPDATE
240477,19,UPDATE
240496,75,UPDATE
240503,72,UPDATE
240509,83,UPDATE
240587,58,UPDATE
240590,31,UPDATE
240604,1,UPDATE
240611,38,UPDATE
240614,70,UPDATE
240686,107,UPDATE
240698,132,UPDATE
240699,103,UPDATE
241068,49,UPDATE
241108,25,UPDATE
241172,13,UPDATE
241217,9,UPDATE
241243,80,UPDATE
241274,55,UPDATE
241275,181,UPDATE
241334,124,UPDATE
