Variant SKU,Inventory Available: Shop location,Variant Command
130361,0,UPDATE
132708,120,UPDATE
133679,55,UPDATE
133876,101,UPDATE
134487,66,UPDATE
134490,140,UPDATE
134523,72,UPDATE
134527,112,UPDATE
134530,114,UPDATE
135980,98,UPDATE
136035,171,UPDATE
136056,67,UPDATE
136210,191,UPDATE
136238,139,UPDATE
136256,110,UPDATE
136397,151,UPDATE
136422,73,UPDATE
136444,28,UPDATE
136466,51,UPDATE
136478,16,UPDATE
136524,15,UPDATE
136529,80,UPDATE
136550,129,UPDATE
136585,134,UPDATE
136594,27,UPDATE
136601,21,UPDATE
136625,76,UPDATE
136628,79,UPDATE
136752,49,UPDATE
137094,8,UPDATE
137433,97,UPDATE
137436,77,UPDATE
140334,193,UPDATE
140735,60,UPDATE
141010,156,UPDATE
142316,65,UPDATE
142610,1,UPDATE
142611,16,UPDATE
142860,111,UPDATE
142920,88,UPDATE
143345,68,UPDATE
143346,121,UPDATE
143355,44,UPDATE
143553,50,UPDATE
143711,20,UPDATE
145870,191,UPDATE
146043,157,UPDATE
147931,147,UPDATE
148712,46,UPDATE
149140,72,UPDATE
149520,69,UPDATE
149554,109,UPDATE
149693,36,UPDATE
151457,115,UPDATE
151740,98,UPDATE
151744,145,UPDATE
151761,13,UPDATE
151782,107,UPDATE
151951,135,UPDATE
151955,64,UPDATE
153441,56,UPDATE
153561,27,UPDATE
153596,104,UPDATE
153691,156,UPDATE
155266,141,UPDATE
155632,41,UPDATE
155634,57,UPDATE
155667,41,UPDATE
155678,76,UPDATE
155885,36,UPDATE
155909,141,UPDATE
240107,32,UPDATE
240152,54,UPDATE
240203,24,UPDATE
240448,121,UPDATE
240491,23,UPDATE
240493,51,UPDATE
240552,52,UPDATE
240744,72,UPDATE
240967,13,UPDATE
240980,35,UPDATE
241129,186,UPDATE
241221,11,UPDATE
241241,52,UPDATE
241272,23,UPDATE
241347,42,UPDATE
241372,49,UPDATE
241477,51,UPDATE
241512,54,UPDATE
241517,23,UPDATE
241849,178,UPDATE
241980,2,UPDATE
242040,68,UPDATE
242109,68,UPDATE
242185,76,UPDATE
242211,6,UPDATE
242548,26,UPDATE
242733,89,UPDATE
242986,101,UPDATE
242987,18,UPDATE
243047,57,UPDATE
243049,125,UPDATE
243056,27,UPDATE
243058,88,UPDATE
243478,6,UPDATE
243853,166,UPDATE
244135,27,UPDATE
244136,22,UPDATE
244472,124,UPDATE
244502,24,UPDATE
244582,49,UPDATE
244615,54,UPDATE
244805,13,UPDATE
244871,2,UPDATE
244923,5,UPDATE
244977,188,UPDATE
244979,189,UPDATE
244981,84,UPDATE
244983,54,UPDATE
245065,9,UPDATE
245257,6,UPDATE
245645,83,UPDATE
245708,72,UPDATE
245728,14,UPDATE
245767,21,UPDATE
246036,57,UPDATE
246179,67,UPDATE
246182,37,UPDATE
246193,16,UPDATE
246194,25,UPDATE
246303,40,UPDATE
246417,34,UPDATE
246438,96,UPDATE
246475,95,UPDATE
246486,49,UPDATE
246487,56,UPDATE
246513,27,UPDATE
246573,43,UPDATE
247105,30,UPDATE
247106,14,UPDATE
247330,77,UPDATE
247402,92,UPDATE
