Variant SKU,Inventory Available: Shop location,Variant Command
10185,28,UPDATE
131275,13,UPDATE
131298,1,UPDATE
131302,1,UPDATE
132399,90,UPDATE
132401,100,UPDATE
132690,21,UPDATE
132694,24,UPDATE
132704,42,UPDATE
132715,129,UPDATE
133522,12,UPDATE
133724,52,UPDATE
133878,29,UPDATE
133879,161,UPDATE
133890,31,UPDATE
133892,41,UPDATE
133893,30,UPDATE
133899,37,UPDATE
134426,72,UPDATE
134491,93,UPDATE
134508,54,UPDATE
134564,123,UPDATE
135276,76,UPDATE
135439,141,UPDATE
135768,69,UPDATE
135815,53,UPDATE
135827,8,UPDATE
135935,109,UPDATE
136053,151,UPDATE
136055,92,UPDATE
136081,22,UPDATE
136086,103,UPDATE
136089,142,UPDATE
136094,25,UPDATE
136119,125,UPDATE
136179,61,UPDATE
136201,82,UPDATE
136258,57,UPDATE
136388,184,UPDATE
136396,169,UPDATE
136406,45,UPDATE
136456,89,UPDATE
136524,69,UPDATE
136542,86,UPDATE
136556,114,UPDATE
136570,70,UPDATE
136571,131,UPDATE
136663,46,UPDATE
136836,22,UPDATE
137245,2,UPDATE
137366,20,UPDATE
137509,28,UPDATE
141012,197,UPDATE
141760,168,UPDATE
141906,11,UPDATE
141907,88,UPDATE
142533,107,UPDATE
142534,160,UPDATE
142847,81,UPDATE
142856,69,UPDATE
142859,60,UPDATE
143344,20,UPDATE
143558,165,UPDATE
143561,161,UPDATE
143565,63,UPDATE
143700,194,UPDATE
143701,88,UPDATE
143706,54,UPDATE
143712,200,UPDATE
143764,178,UPDATE
143769,72,UPDATE
144726,7,UPDATE
144813,157,UPDATE
144815,80,UPDATE
145270,88,UPDATE
145274,129,UPDATE
145358,42,UPDATE
145641,102,UPDATE
145648,65,UPDATE
145653,19,UPDATE
145837,154,UPDATE
145844,85,UPDATE
145845,124,UPDATE
145851,46,UPDATE
145860,45,UPDATE
145863,111,UPDATE
145865,134,UPDATE
145866,190,UPDATE
145868,200,UPDATE
146049,1,UPDATE
146112,134,UPDATE
147845,71,UPDATE
147892,156,UPDATE
149328,28,UPDATE
149556,186,UPDATE
149559,91,UPDATE
149846,29,UPDATE
149853,101,UPDATE
150903,71,UPDATE
151251,82,UPDATE
151301,65,UPDATE
151777,33,UPDATE
151947,34,UPDATE
151948,68,UPDATE
151965,95,UPDATE
151975,104,UPDATE
151976,50,UPDATE
151981,96,UPDATE
151984,170,UPDATE
151999,56,UPDATE
