Variant SKU,Inventory Available: Shop location,Variant Command
131273,65,UPDATE
132690,87,UPDATE
132701,43,UPDATE
132712,55,UPDATE
133665,70,UPDATE
133761,6,UPDATE
133882,35,UPDATE
133898,88,UPDATE
134416,127,UPDATE
134465,42,UPDATE
134522,95,UPDATE
134523,93,UPDATE
134562,71,UPDATE
134563,30,UPDATE
135966,45,UPDATE
135967,84,UPDATE
135977,167,UPDATE
136009,99,UPDATE
136067,56,UPDATE
136122,47,UPDATE
136246,108,UPDATE
136388,119,UPDATE
136394,80,UPDATE
136397,110,UPDATE
136425,28,UPDATE
136470,0,UPDATE
136515,24,UPDATE
136691,69,UPDATE
136827,98,UPDATE
137075,48,UPDATE
137362,2,UPDATE
137451,76,UPDATE
137457,23,UPDATE
140641,104,UPDATE
142532,148,UPDATE
142922,5,UPDATE
143344,71,UPDATE
143349,103,UPDATE
143350,81,UPDATE
143354,162,UPDATE
144820,156,UPDATE
145938,166,UPDATE
147681,30,UPDATE
149138,162,UPDATE
149318,1,UPDATE
149670,97,UPDATE
149681,72,UPDATE
150899,75,UPDATE
151238,47,UPDATE
151739,50,UPDATE
151776,73,UPDATE
151950,136,UPDATE
152023,78,UPDATE
152042,81,UPDATE
152178,7,UPDATE
153130,48,UPDATE
153598,113,UPDATE
153863,54,UPDATE
154983,126,UPDATE
155678,59,UPDATE
155792,62,UPDATE
155804,142,UPDATE
155857,163,UPDATE
155946,13,UPDATE
156007,21,UPDATE
180082,108,UPDATE
20531,63,UPDATE
240143,79,UPDATE
240155,31,UPDATE
240476,15,UPDATE
240611,50,UPDATE
240746,93,UPDATE
240801,120,UPDATE
240882,21,UPDATE
240941,6,UPDATE
240980,76,UPDATE
241274,58,UPDATE
241334,187,UPDATE
241340,164,UPDATE
241355,58,UPDATE
241476,194,UPDATE
241477,118,UPDATE
241510,162,UPDATE
241511,109,UPDATE
241530,44,UPDATE
241711,53,UPDATE
242005,71,UPDATE
242119,3,UPDATE
242126,29,UPDATE
242133,58,UPDATE
242135,40,UPDATE
242436,21,UPDATE
242644,52,UPDATE
242999,7,UPDATE
243047,141,UPDATE
243055,91,UPDATE
243056,58,UPDATE
243331,6,UPDATE
243483,23,UPDATE
243618,35,UPDATE
243754,191,UPDATE
243783,83,UPDATE
243786,135,UPDATE
243813,109,UPDATE
243844,65,UPDATE
244133,14,UPDATE
244287,127,UPDATE
244455,38,UPDATE
244464,176,UPDATE
244468,184,UPDATE
244582,59,UPDATE
244613,49,UPDATE
244618,64,UPDATE
245351,19,UPDATE
245363,37,UPDATE
245418,14,UPDATE
245493,74,UPDATE
245627,145,UPDATE
245688,91,UPDATE
245746,52,UPDATE
245767,107,UPDATE
245768,131,UPDATE
246417,76,UPDATE
246789,14,UPDATE
247102,108,UPDATE
247103,112,UPDATE
247337,67,UPDATE
247556,19,UPDATE
247796,4,UPDATE
247831,25,UPDATE
248071,50,UPDATE
248093,36,UPDATE
248102,22,UPDATE
248197,33,UPDATE
249514,15,UPDATE
249517,46,UPDATE
249521,9,UPDATE
271496,109,UPDATE
273937,141,UPDATE
275576,0,UPDATE
276005,64,UPDATE
277174,26,UPDATE
278748,28,UPDATE
278773,17,UPDATE
279124,148,UPDATE
279125,131,UPDATE
279127,107,UPDATE
279131,98,UPDATE
279134,84,UPDATE
281598,142,UPDATE
281626,121,UPDATE
282649,8,UPDATE
282664,14,UPDATE
282703,25,UPDATE
283369,51,UPDATE
283718,86,UPDATE
284271,31,UPDATE
284403,0,UPDATE
284477,16,UPDATE
284531,10,UPDATE
284678,187,UPDATE
284744,75,UPDATE
285238,194,UPDATE
285239,166,UPDATE
285242,76,UPDATE
285244,196,UPDATE
285247,56,UPDATE
285303,33,UPDATE
286428,76,UPDATE
