Variant SKU,Inventory Available: Shop location,Variant Command
133230,41,UPDATE
133894,17,UPDATE
134495,145,UPDATE
134503,27,UPDATE
136240,150,UPDATE
136244,197,UPDATE
136490,14,UPDATE
136572,104,UPDATE
136612,11,UPDATE
143558,16,UPDATE
145769,30,UPDATE
150725,18,UPDATE
150904,155,UPDATE
151766,55,UPDATE
151771,94,UPDATE
151966,183,UPDATE
152207,78,UPDATE
155801,37,UPDATE
240490,25,UPDATE
240708,37,UPDATE
242217,41,UPDATE
242370,197,UPDATE
243507,18,UPDATE
243729,126,UPDATE
243819,192,UPDATE
244188,52,UPDATE
244488,19,UPDATE
244618,42,UPDATE
244870,164,UPDATE
245343,45,UPDATE
245697,60,UPDATE
245708,153,UPDATE
245930,41,UPDATE
245966,74,UPDATE
246037,56,UPDATE
247606,81,UPDATE
247764,10,UPDATE
247796,0,UPDATE
272225,39,UPDATE
272226,59,UPDATE
274361,25,UPDATE
278390,31,UPDATE
280069,28,UPDATE
283164,156,UPDATE
283178,78,UPDATE
284311,140,UPDATE
285120,98,UPDATE
285558,9,UPDATE
285572,17,UPDATE
285594,22,UPDATE
286004,26,UPDATE
286006,65,UPDATE
286192,138,UPDATE
286264,27,UPDATE
287410,7,UPDATE
287476,47,UPDATE
288262,138,UPDATE
288324,131,UPDATE
288475,46,UPDATE
288706,56,UPDATE
288804,25,UPDATE
289001,77,UPDATE
289666,1,UPDATE
289980,114,UPDATE
3051431,198,UPDATE
3051505,107,UPDATE
3051559,95,UPDATE
3051574,130,UPDATE
3051581,31,UPDATE
3051637,35,UPDATE
3056889,50,UPDATE
3056925,50,UPDATE
3056934,50,UPDATE
3056944,0,UPDATE
3057786,66,UPDATE
3062657,27,UPDATE
3063006,77,UPDATE
3063254,1,UPDATE
3063263,8,UPDATE
3067665,108,UPDATE
3067684,28,UPDATE
3070830,175,UPDATE
3070883,17,UPDATE
3070973,17,UPDATE
3071063,17,UPDATE
3071153,17,UPDATE
3071541,37,UPDATE
3071595,109,UPDATE
3071631,37,UPDATE
3071711,31,UPDATE
3073171,39,UPDATE
3073186,38,UPDATE
3073210,71,UPDATE
3073215,17,UPDATE
3073803,36,UPDATE
3074451,145,UPDATE
3074927,198,UPDATE
3074930,197,UPDATE
3077649,101,UPDATE
3077661,101,UPDATE
3077664,101,UPDATE
3077665,101,UPDATE
3077670,101,UPDATE
3077674,101,UPDATE
3077675,101,UPDATE
3077706,101,UPDATE
3077711,100,UPDATE
3077718,52,UPDATE
3078636,127,UPDATE
3078701,195,UPDATE
3078728,150,UPDATE
3078801,14,UPDATE
3079122,48,UPDATE
3079123,15,UPDATE
3079131,23,UPDATE
3079587,90,UPDATE
3080735,48,UPDATE
3080737,175,UPDATE
3081909,77,UPDATE
3081919,188,UPDATE
3085830,89,UPDATE
3088665,12,UPDATE
3093182,0,UPDATE
3095238,8,UPDATE
3096280,45,UPDATE
3099050,54,UPDATE
3100424,56,UPDATE
3101204,175,UPDATE
3101378,169,UPDATE
3103459,117,UPDATE
3103503,112,UPDATE
3103518,38,UPDATE
3103523,114,UPDATE
3103534,115,UPDATE
3103554,169,UPDATE
3103565,36,UPDATE
3105911,100,UPDATE
3114065,32,UPDATE
3114070,21,UPDATE
3114135,101,UPDATE
3114183,104,UPDATE
3114190,107,UPDATE
3114191,14,UPDATE
3114359,105,UPDATE
3114366,107,UPDATE
3114439,14,UPDATE
3114472,104,UPDATE
3114528,64,UPDATE
3114535,30,UPDATE
3114536,104,UPDATE
3114552,64,UPDATE
3114606,107,UPDATE
3114607,14,UPDATE
3114608,97,UPDATE
3114648,102,UPDATE
