Variant SKU,Inventory Available: Shop location,Variant Command
272230,20,UPDATE
274884,22,UPDATE
275333,19,UPDATE
3052707,14,UPDATE
3054712,34,UPDATE
3054716,34,UPDATE
3054794,34,UPDATE
3054798,34,UPDATE
3056899,138,UPDATE
3056953,144,UPDATE
3057788,159,UPDATE
3058231,76,UPDATE
3058314,92,UPDATE
3058464,91,UPDATE
3058466,91,UPDATE
3058573,54,UPDATE
3061189,7,UPDATE
3061283,21,UPDATE
3061310,21,UPDATE
3061360,153,UPDATE
3061390,76,UPDATE
3061496,21,UPDATE
3061523,21,UPDATE
3061633,153,UPDATE
3062377,84,UPDATE
3062765,21,UPDATE
3063024,42,UPDATE
3063026,42,UPDATE
3063260,21,UPDATE
3064002,116,UPDATE
3064003,126,UPDATE
3064014,30,UPDATE
3064017,30,UPDATE
3064028,30,UPDATE
3064348,42,UPDATE
3064354,42,UPDATE
3064606,110,UPDATE
3064618,64,UPDATE
3064619,77,UPDATE
3064632,139,UPDATE
3064671,49,UPDATE
3064673,78,UPDATE
3064764,32,UPDATE
3064793,19,UPDATE
3064795,57,UPDATE
3064829,19,UPDATE
3064835,19,UPDATE
3064845,34,UPDATE
3064879,63,UPDATE
3064881,61,UPDATE
3064884,66,UPDATE
3064924,34,UPDATE
3065462,68,UPDATE
3065538,41,UPDATE
3067675,91,UPDATE
3067677,160,UPDATE
3067761,72,UPDATE
3067765,72,UPDATE
3067767,72,UPDATE
3067776,72,UPDATE
3067784,72,UPDATE
3067786,29,UPDATE
3067787,72,UPDATE
3067811,72,UPDATE
3067827,72,UPDATE
3067832,72,UPDATE
3067847,72,UPDATE
3067877,29,UPDATE
3068867,92,UPDATE
3068877,58,UPDATE
3068944,1,UPDATE
3069027,49,UPDATE
3069032,17,UPDATE
3069042,6,UPDATE
3069047,6,UPDATE
3069179,30,UPDATE
3069184,30,UPDATE
3069194,30,UPDATE
3069197,19,UPDATE
3069212,19,UPDATE
3069217,41,UPDATE
3069227,49,UPDATE
3069418,11,UPDATE
3069507,91,UPDATE
3069517,58,UPDATE
3069609,31,UPDATE
3069652,1,UPDATE
3069655,1,UPDATE
3069667,49,UPDATE
3069672,17,UPDATE
3069682,6,UPDATE
3069687,6,UPDATE
3069740,58,UPDATE
3069804,38,UPDATE
3069819,30,UPDATE
3069824,30,UPDATE
3069834,30,UPDATE
3069837,19,UPDATE
3069852,19,UPDATE
3069857,41,UPDATE
3069867,49,UPDATE
3069907,91,UPDATE
3069917,58,UPDATE
3070082,6,UPDATE
3070087,6,UPDATE
3070752,69,UPDATE
3070757,29,UPDATE
3070820,82,UPDATE
3070821,145,UPDATE
3070866,143,UPDATE
3071540,143,UPDATE
3071541,143,UPDATE
3071585,144,UPDATE
3072437,91,UPDATE
3072494,29,UPDATE
3073138,40,UPDATE
3073172,42,UPDATE
3073187,42,UPDATE
3073241,28,UPDATE
3074936,184,UPDATE
3074969,38,UPDATE
3075087,39,UPDATE
3076573,3,UPDATE
3078223,28,UPDATE
3078347,20,UPDATE
3078348,20,UPDATE
3078350,20,UPDATE
3078355,15,UPDATE
3078472,34,UPDATE
3078683,145,UPDATE
3078684,180,UPDATE
3078713,145,UPDATE
3078775,1,UPDATE
3079028,57,UPDATE
3079097,55,UPDATE
3079098,117,UPDATE
3079134,28,UPDATE
3079157,28,UPDATE
3082342,98,UPDATE
3083569,35,UPDATE
3083571,34,UPDATE
3083574,106,UPDATE
3083594,35,UPDATE
3083619,35,UPDATE
3083620,35,UPDATE
3083622,35,UPDATE
3094807,63,UPDATE
3094994,66,UPDATE
3095002,57,UPDATE
3095015,91,UPDATE
3095019,91,UPDATE
3095866,72,UPDATE
3096150,28,UPDATE
3096174,28,UPDATE
3096270,26,UPDATE
3096973,13,UPDATE
3096997,8,UPDATE
3097009,8,UPDATE
3097333,8,UPDATE
3097466,6,UPDATE
3098063,15,UPDATE
3099042,144,UPDATE
