Variant SKU,Inventory Available: Shop location,Variant Command
131288,2,UPDATE
131289,7,UPDATE
132696,85,UPDATE
132698,87,UPDATE
132717,67,UPDATE
133728,0,UPDATE
133885,78,UPDATE
134416,68,UPDATE
134429,33,UPDATE
134447,31,UPDATE
134510,175,UPDATE
134530,115,UPDATE
134531,59,UPDATE
134564,197,UPDATE
134577,54,UPDATE
134581,61,UPDATE
135222,18,UPDATE
135424,65,UPDATE
135935,164,UPDATE
135946,110,UPDATE
135962,3,UPDATE
136003,70,UPDATE
136011,115,UPDATE
136019,48,UPDATE
136176,112,UPDATE
136191,117,UPDATE
136225,77,UPDATE
136392,115,UPDATE
136395,172,UPDATE
136397,160,UPDATE
136407,102,UPDATE
136477,59,UPDATE
136509,29,UPDATE
136528,5,UPDATE
136548,60,UPDATE
136550,130,UPDATE
136551,16,UPDATE
136559,162,UPDATE
136660,19,UPDATE
136691,36,UPDATE
136696,127,UPDATE
136714,0,UPDATE
136716,0,UPDATE
136745,21,UPDATE
136810,0,UPDATE
136974,0,UPDATE
136982,15,UPDATE
137034,31,UPDATE
137068,29,UPDATE
137134,16,UPDATE
137142,30,UPDATE
137193,25,UPDATE
137379,0,UPDATE
137385,9,UPDATE
137388,0,UPDATE
137433,98,UPDATE
137537,56,UPDATE
141010,159,UPDATE
141652,14,UPDATE
141882,26,UPDATE
142366,185,UPDATE
142850,109,UPDATE
142921,38,UPDATE
142983,56,UPDATE
143343,63,UPDATE
143345,69,UPDATE
143355,45,UPDATE
145358,123,UPDATE
146276,38,UPDATE
146277,33,UPDATE
147892,165,UPDATE
147931,148,UPDATE
148400,0,UPDATE
148963,4,UPDATE
149139,90,UPDATE
149520,70,UPDATE
149522,97,UPDATE
149523,119,UPDATE
149530,76,UPDATE
149570,189,UPDATE
149650,0,UPDATE
149678,42,UPDATE
149723,0,UPDATE
149787,4,UPDATE
149847,99,UPDATE
150900,11,UPDATE
151043,67,UPDATE
151065,54,UPDATE
151069,6,UPDATE
151234,15,UPDATE
151238,19,UPDATE
151311,61,UPDATE
151449,51,UPDATE
151453,91,UPDATE
151458,134,UPDATE
151948,81,UPDATE
151980,37,UPDATE
153333,84,UPDATE
153562,116,UPDATE
153684,42,UPDATE
153685,75,UPDATE
153863,30,UPDATE
154602,82,UPDATE
154603,3,UPDATE
154978,47,UPDATE
155265,0,UPDATE
155267,0,UPDATE
155629,122,UPDATE
155798,47,UPDATE
156331,38,UPDATE
160258,19,UPDATE
160437,47,UPDATE
20051,35,UPDATE
20290,130,UPDATE
240115,137,UPDATE
240163,26,UPDATE
240183,15,UPDATE
240225,59,UPDATE
240308,126,UPDATE
240310,94,UPDATE
240698,147,UPDATE
240699,136,UPDATE
240882,10,UPDATE
240950,44,UPDATE
240981,18,UPDATE
241075,67,UPDATE
241145,110,UPDATE
241172,53,UPDATE
241220,39,UPDATE
241240,87,UPDATE
241241,53,UPDATE
241279,36,UPDATE
241382,119,UPDATE
241535,171,UPDATE
241646,14,UPDATE
242139,99,UPDATE
242152,87,UPDATE
242190,40,UPDATE
242351,135,UPDATE
242352,139,UPDATE
242421,134,UPDATE
242556,109,UPDATE
242644,163,UPDATE
242733,92,UPDATE
242875,26,UPDATE
243301,22,UPDATE
243455,22,UPDATE
243459,38,UPDATE
243644,49,UPDATE
243647,16,UPDATE
243773,177,UPDATE
243775,131,UPDATE
243783,167,UPDATE
243785,126,UPDATE
243853,167,UPDATE
243864,144,UPDATE
243983,42,UPDATE
244128,31,UPDATE
244236,30,UPDATE
244465,115,UPDATE
244468,103,UPDATE
244491,37,UPDATE
244509,28,UPDATE
244515,19,UPDATE
244623,62,UPDATE
244624,66,UPDATE
244626,54,UPDATE
244733,58,UPDATE
244838,74,UPDATE
245493,18,UPDATE
245584,136,UPDATE
245691,195,UPDATE
245702,155,UPDATE
245708,73,UPDATE
245756,164,UPDATE
245823,191,UPDATE
245963,132,UPDATE
246005,12,UPDATE
246014,198,UPDATE
246028,133,UPDATE
246036,58,UPDATE
246190,0,UPDATE
246193,17,UPDATE
246194,26,UPDATE
246432,89,UPDATE
246438,97,UPDATE
246457,34,UPDATE
246458,24,UPDATE
246469,77,UPDATE
246610,0,UPDATE
246661,12,UPDATE
246801,66,UPDATE
247356,20,UPDATE
247402,93,UPDATE
247427,27,UPDATE
247688,2,UPDATE
247694,109,UPDATE
247822,5,UPDATE
248187,89,UPDATE
248191,39,UPDATE
248201,101,UPDATE
248643,10,UPDATE
249452,165,UPDATE
249460,159,UPDATE
249462,187,UPDATE
249485,117,UPDATE
249488,149,UPDATE
249514,44,UPDATE
249662,40,UPDATE
249804,80,UPDATE
270181,100,UPDATE
271498,3,UPDATE
274934,87,UPDATE
275071,141,UPDATE
275072,93,UPDATE
275436,0,UPDATE
275463,16,UPDATE
276001,174,UPDATE
276006,80,UPDATE
276181,69,UPDATE
277009,39,UPDATE
277010,25,UPDATE
278789,15,UPDATE
280044,38,UPDATE
280070,9,UPDATE
281575,139,UPDATE
281577,79,UPDATE
282470,105,UPDATE
282654,132,UPDATE
282662,108,UPDATE
282684,151,UPDATE
282703,122,UPDATE
282793,52,UPDATE
282797,106,UPDATE
283159,168,UPDATE
283194,92,UPDATE
283350,82,UPDATE
283353,150,UPDATE
283841,30,UPDATE
284281,91,UPDATE
284301,70,UPDATE
284311,117,UPDATE
284327,75,UPDATE
284328,157,UPDATE
284331,75,UPDATE
284336,28,UPDATE
284427,36,UPDATE
284457,29,UPDATE
