Variant SKU,Inventory Available: Shop location,Variant Command
131292,50,UPDATE
131299,37,UPDATE
132402,113,UPDATE
132693,199,UPDATE
132696,98,UPDATE
132718,196,UPDATE
133230,39,UPDATE
133899,4,UPDATE
133904,17,UPDATE
134411,75,UPDATE
134441,200,UPDATE
134467,38,UPDATE
134468,77,UPDATE
134524,47,UPDATE
134534,22,UPDATE
135948,93,UPDATE
135964,30,UPDATE
135978,141,UPDATE
135982,20,UPDATE
136022,62,UPDATE
136053,73,UPDATE
136156,11,UPDATE
136193,146,UPDATE
136222,73,UPDATE
136244,193,UPDATE
136256,119,UPDATE
136393,164,UPDATE
136404,38,UPDATE
136462,30,UPDATE
136509,34,UPDATE
136547,142,UPDATE
136636,5,UPDATE
141306,87,UPDATE
142005,57,UPDATE
142845,176,UPDATE
142850,116,UPDATE
142860,115,UPDATE
142868,53,UPDATE
142921,68,UPDATE
143346,175,UPDATE
143557,179,UPDATE
145655,89,UPDATE
146046,46,UPDATE
146276,38,UPDATE
146893,128,UPDATE
149142,97,UPDATE
149263,6,UPDATE
149521,116,UPDATE
149718,4,UPDATE
149722,37,UPDATE
149735,32,UPDATE
149823,23,UPDATE
149847,106,UPDATE
150902,132,UPDATE
151449,76,UPDATE
151453,105,UPDATE
152181,137,UPDATE
152185,91,UPDATE
152189,14,UPDATE
153562,176,UPDATE
153569,28,UPDATE
153582,43,UPDATE
153598,102,UPDATE
154983,97,UPDATE
155629,148,UPDATE
155923,8,UPDATE
155941,79,UPDATE
155947,53,UPDATE
155968,7,UPDATE
20238,89,UPDATE
20522,23,UPDATE
210771,105,UPDATE
240123,148,UPDATE
240175,164,UPDATE
240310,134,UPDATE
240575,39,UPDATE
240605,166,UPDATE
240791,21,UPDATE
240982,42,UPDATE
240983,21,UPDATE
241066,112,UPDATE
241220,45,UPDATE
241221,15,UPDATE
241334,159,UPDATE
241347,49,UPDATE
241476,141,UPDATE
241635,125,UPDATE
242336,2,UPDATE
242548,38,UPDATE
242555,22,UPDATE
242645,90,UPDATE
243002,119,UPDATE
243235,63,UPDATE
243460,192,UPDATE
243782,125,UPDATE
243815,200,UPDATE
243816,135,UPDATE
243836,200,UPDATE
243841,200,UPDATE
243843,116,UPDATE
243848,164,UPDATE
244049,39,UPDATE
244470,102,UPDATE
244498,14,UPDATE
244675,7,UPDATE
245286,34,UPDATE
245626,154,UPDATE
245759,62,UPDATE
245767,29,UPDATE
245768,7,UPDATE
245960,126,UPDATE
246036,65,UPDATE
