Variant SKU,Inventory Available: Shop location,Variant Command
10188,160,UPDATE
130371,10,UPDATE
131270,15,UPDATE
133713,6,UPDATE
133721,5,UPDATE
133754,23,UPDATE
134516,67,UPDATE
134517,70,UPDATE
134573,87,UPDATE
135424,74,UPDATE
135971,127,UPDATE
135972,30,UPDATE
135975,71,UPDATE
136388,133,UPDATE
136467,103,UPDATE
136479,17,UPDATE
136538,92,UPDATE
136555,148,UPDATE
136562,13,UPDATE
136644,112,UPDATE
137307,102,UPDATE
137477,55,UPDATE
141305,91,UPDATE
141913,123,UPDATE
142310,136,UPDATE
142617,18,UPDATE
142859,98,UPDATE
143344,76,UPDATE
143695,196,UPDATE
143707,20,UPDATE
144010,78,UPDATE
145640,33,UPDATE
145655,116,UPDATE
146268,10,UPDATE
146884,25,UPDATE
147681,36,UPDATE
149041,1,UPDATE
149042,29,UPDATE
149517,83,UPDATE
149530,147,UPDATE
149656,180,UPDATE
149670,100,UPDATE
151453,141,UPDATE
151768,126,UPDATE
151782,127,UPDATE
151965,50,UPDATE
153288,82,UPDATE
153587,58,UPDATE
155792,65,UPDATE
155963,2,UPDATE
240170,177,UPDATE
240689,30,UPDATE
240986,81,UPDATE
241120,69,UPDATE
241172,157,UPDATE
241368,141,UPDATE
241514,96,UPDATE
241515,90,UPDATE
241644,71,UPDATE
241648,137,UPDATE
241722,44,UPDATE
242005,73,UPDATE
242438,77,UPDATE
242467,82,UPDATE
242468,124,UPDATE
242470,76,UPDATE
242647,65,UPDATE
243041,15,UPDATE
243048,195,UPDATE
243058,123,UPDATE
243279,63,UPDATE
243780,178,UPDATE
243789,138,UPDATE
243811,93,UPDATE
243822,73,UPDATE
243826,145,UPDATE
243834,129,UPDATE
244007,87,UPDATE
244140,59,UPDATE
244144,10,UPDATE
244438,11,UPDATE
244470,182,UPDATE
244615,106,UPDATE
244924,48,UPDATE
245139,65,UPDATE
245283,17,UPDATE
245403,60,UPDATE
245404,8,UPDATE
245405,7,UPDATE
245644,96,UPDATE
245683,1,UPDATE
245703,32,UPDATE
245768,133,UPDATE
245877,5,UPDATE
245966,60,UPDATE
246036,81,UPDATE
246037,98,UPDATE
246039,62,UPDATE
246040,52,UPDATE
246119,30,UPDATE
246307,13,UPDATE
246362,19,UPDATE
246672,14,UPDATE
246720,79,UPDATE
247431,4,UPDATE
247603,151,UPDATE
247753,33,UPDATE
248187,104,UPDATE
249020,24,UPDATE
271498,90,UPDATE
273936,150,UPDATE
273938,195,UPDATE
275271,47,UPDATE
275272,31,UPDATE
278388,24,UPDATE
278743,85,UPDATE
280197,25,UPDATE
281397,97,UPDATE
281398,35,UPDATE
281544,96,UPDATE
281600,111,UPDATE
281652,3,UPDATE
282463,72,UPDATE
282722,6,UPDATE
283163,136,UPDATE
283718,87,UPDATE
283740,20,UPDATE
284070,13,UPDATE
284293,152,UPDATE
284320,199,UPDATE
284692,36,UPDATE
285240,110,UPDATE
285279,62,UPDATE
285520,1,UPDATE
285845,155,UPDATE
286108,10,UPDATE
286424,136,UPDATE
286982,93,UPDATE
288326,45,UPDATE
288492,20,UPDATE
288804,35,UPDATE
288950,96,UPDATE
289185,104,UPDATE
30284,49,UPDATE
30316,23,UPDATE
3051562,36,UPDATE
3051566,71,UPDATE
3051574,64,UPDATE
3051627,15,UPDATE
3056889,93,UPDATE
3056925,93,UPDATE
3056934,93,UPDATE
3058252,56,UPDATE
3058254,56,UPDATE
3058256,56,UPDATE
3058258,56,UPDATE
3061167,9,UPDATE
3061173,9,UPDATE
