Variant SKU,Inventory Available: Shop location,Variant Command
3367317,24,UPDATE
3367318,105,UPDATE
3367319,23,UPDATE
3367320,87,UPDATE
3367321,44,UPDATE
3367322,24,UPDATE
3367323,105,UPDATE
3367324,23,UPDATE
3367325,87,UPDATE
3367326,44,UPDATE
3367327,24,UPDATE
3367328,105,UPDATE
3367329,23,UPDATE
3367330,87,UPDATE
3367331,44,UPDATE
3367332,24,UPDATE
3367333,105,UPDATE
3367334,23,UPDATE
3367335,87,UPDATE
3367336,44,UPDATE
3367337,24,UPDATE
3367338,105,UPDATE
3367339,23,UPDATE
3367340,87,UPDATE
3367341,44,UPDATE
3367347,24,UPDATE
3367348,105,UPDATE
3367349,23,UPDATE
3367350,87,UPDATE
3367351,44,UPDATE
3382413,62,UPDATE
3382414,10,UPDATE
3382415,44,UPDATE
3382416,20,UPDATE
3382418,62,UPDATE
3382419,10,UPDATE
3382420,44,UPDATE
3382421,20,UPDATE
3382423,62,UPDATE
3382424,10,UPDATE
3382425,44,UPDATE
3382426,20,UPDATE
3382428,62,UPDATE
3382429,10,UPDATE
3382430,44,UPDATE
3382431,20,UPDATE
3386184,6,UPDATE
3386186,5,UPDATE
3386189,6,UPDATE
3386191,5,UPDATE
3386194,6,UPDATE
3386196,5,UPDATE
3386199,6,UPDATE
3386201,5,UPDATE
3386204,6,UPDATE
3386206,5,UPDATE
3386214,6,UPDATE
3386216,5,UPDATE
