Variant SKU,Inventory Available: Shop location,Variant Command
133499,16,UPDATE
133510,17,UPDATE
134495,115,UPDATE
136209,41,UPDATE
136545,33,UPDATE
136602,39,UPDATE
143707,41,UPDATE
143711,99,UPDATE
153570,142,UPDATE
153684,93,UPDATE
153692,37,UPDATE
155574,8,UPDATE
155677,105,UPDATE
156333,52,UPDATE
240310,128,UPDATE
240496,71,UPDATE
240552,163,UPDATE
241274,67,UPDATE
241335,56,UPDATE
242109,180,UPDATE
243473,2,UPDATE
243691,128,UPDATE
243811,167,UPDATE
243844,129,UPDATE
244127,7,UPDATE
244431,96,UPDATE
244463,151,UPDATE
244612,31,UPDATE
244775,1,UPDATE
244983,3,UPDATE
244985,4,UPDATE
245320,17,UPDATE
245351,33,UPDATE
245704,191,UPDATE
245727,10,UPDATE
245814,170,UPDATE
245963,138,UPDATE
246295,3,UPDATE
247479,47,UPDATE
247942,47,UPDATE
249459,40,UPDATE
249486,80,UPDATE
276231,194,UPDATE
276385,14,UPDATE
277144,63,UPDATE
279098,120,UPDATE
279131,156,UPDATE
282808,103,UPDATE
283862,139,UPDATE
284682,72,UPDATE
286186,86,UPDATE
286478,108,UPDATE
286824,68,UPDATE
287389,21,UPDATE
287448,12,UPDATE
287457,93,UPDATE
287702,11,UPDATE
287707,8,UPDATE
288180,154,UPDATE
288193,64,UPDATE
288227,109,UPDATE
288262,153,UPDATE
288942,104,UPDATE
288995,63,UPDATE
3051484,120,UPDATE
3051495,188,UPDATE
3051520,103,UPDATE
3051551,83,UPDATE
3051584,64,UPDATE
3053637,87,UPDATE
3054831,20,UPDATE
3055223,24,UPDATE
3057776,98,UPDATE
3057927,12,UPDATE
3057928,12,UPDATE
3057932,12,UPDATE
3057933,12,UPDATE
3057935,12,UPDATE
3057937,12,UPDATE
3057940,12,UPDATE
3057943,12,UPDATE
3059343,9,UPDATE
3059347,9,UPDATE
3059351,9,UPDATE
3059551,21,UPDATE
3059552,13,UPDATE
3059577,13,UPDATE
3059601,41,UPDATE
3059602,41,UPDATE
3059604,41,UPDATE
3062159,1,UPDATE
3063854,1,UPDATE
3064774,61,UPDATE
3064777,61,UPDATE
3064807,61,UPDATE
3064825,31,UPDATE
3064842,31,UPDATE
3069138,41,UPDATE
3069143,41,UPDATE
3069153,41,UPDATE
3069705,24,UPDATE
3069778,41,UPDATE
3069783,41,UPDATE
3069793,41,UPDATE
3070299,74,UPDATE
3070866,66,UPDATE
3071136,66,UPDATE
3071585,66,UPDATE
3071589,33,UPDATE
3074928,72,UPDATE
3074937,153,UPDATE
3075246,149,UPDATE
3077298,2,UPDATE
3078745,115,UPDATE
3078759,60,UPDATE
3078788,114,UPDATE
3078806,154,UPDATE
3078841,113,UPDATE
3079709,113,UPDATE
3081909,170,UPDATE
3081927,85,UPDATE
3082071,77,UPDATE
3082775,187,UPDATE
3083554,37,UPDATE
3083555,37,UPDATE
3083556,32,UPDATE
3083579,37,UPDATE
3083580,37,UPDATE
