Variant SKU,Inventory Available: Shop location,Variant Command
133754,19,UPDATE
134475,19,UPDATE
135984,17,UPDATE
135999,21,UPDATE
136018,101,UPDATE
136162,28,UPDATE
136200,99,UPDATE
136518,21,UPDATE
140718,84,UPDATE
140867,30,UPDATE
142921,157,UPDATE
143340,124,UPDATE
143343,98,UPDATE
143353,129,UPDATE
143355,67,UPDATE
143711,48,UPDATE
143758,51,UPDATE
144010,66,UPDATE
146884,22,UPDATE
146890,3,UPDATE
149668,35,UPDATE
150723,18,UPDATE
150903,74,UPDATE
151449,147,UPDATE
151450,70,UPDATE
151748,71,UPDATE
151948,141,UPDATE
151978,73,UPDATE
153585,73,UPDATE
153595,66,UPDATE
153597,101,UPDATE
153599,41,UPDATE
154977,115,UPDATE
154978,183,UPDATE
155611,15,UPDATE
155679,88,UPDATE
155854,43,UPDATE
240552,54,UPDATE
240604,40,UPDATE
240883,73,UPDATE
241027,43,UPDATE
241266,102,UPDATE
241701,17,UPDATE
242152,136,UPDATE
242438,69,UPDATE
242986,131,UPDATE
243770,183,UPDATE
243833,134,UPDATE
243834,114,UPDATE
243863,52,UPDATE
244393,81,UPDATE
244465,142,UPDATE
244615,97,UPDATE
244675,96,UPDATE
245645,49,UPDATE
245687,24,UPDATE
245704,104,UPDATE
245768,121,UPDATE
245966,55,UPDATE
246121,20,UPDATE
246441,176,UPDATE
246451,107,UPDATE
246466,76,UPDATE
246660,15,UPDATE
247531,41,UPDATE
247544,9,UPDATE
248173,46,UPDATE
271832,17,UPDATE
274620,67,UPDATE
275273,24,UPDATE
275274,15,UPDATE
275567,25,UPDATE
276041,116,UPDATE
276857,12,UPDATE
277077,9,UPDATE
280955,16,UPDATE
282440,55,UPDATE
282461,43,UPDATE
282625,56,UPDATE
282666,85,UPDATE
282670,7,UPDATE
282811,30,UPDATE
282820,74,UPDATE
283237,14,UPDATE
283346,196,UPDATE
283718,80,UPDATE
283913,2,UPDATE
284291,122,UPDATE
284293,131,UPDATE
284498,26,UPDATE
285299,114,UPDATE
285845,150,UPDATE
285854,3,UPDATE
286423,102,UPDATE
287670,32,UPDATE
288175,150,UPDATE
288196,98,UPDATE
288245,160,UPDATE
288343,14,UPDATE
288360,11,UPDATE
288375,10,UPDATE
288803,9,UPDATE
289341,98,UPDATE
30209,18,UPDATE
30298,121,UPDATE
30309,22,UPDATE
3051219,3,UPDATE
3051244,104,UPDATE
3051388,67,UPDATE
3051416,136,UPDATE
3051430,52,UPDATE
3051504,105,UPDATE
3051522,23,UPDATE
3051539,60,UPDATE
3051542,66,UPDATE
3051574,56,UPDATE
3051628,51,UPDATE
3054848,11,UPDATE
3057505,6,UPDATE
3057863,72,UPDATE
3057864,73,UPDATE
3059373,96,UPDATE
3059580,116,UPDATE
3062583,185,UPDATE
3063912,30,UPDATE
3063975,83,UPDATE
3064179,0,UPDATE
3064180,0,UPDATE
3064181,0,UPDATE
3064184,1,UPDATE
3064186,0,UPDATE
3064187,0,UPDATE
3064188,0,UPDATE
3064510,60,UPDATE
3065381,38,UPDATE
3065387,28,UPDATE
3068918,3,UPDATE
3068928,37,UPDATE
3069133,37,UPDATE
3069289,56,UPDATE
3069316,3,UPDATE
3069320,3,UPDATE
3069409,8,UPDATE
3069519,25,UPDATE
3069529,56,UPDATE
3069556,3,UPDATE
3069558,3,UPDATE
3069560,3,UPDATE
3069568,37,UPDATE
3069724,104,UPDATE
3069729,8,UPDATE
3069773,37,UPDATE
3069919,25,UPDATE
3069929,56,UPDATE
3069956,3,UPDATE
3069958,3,UPDATE
3069960,3,UPDATE
3070124,104,UPDATE
