Variant SKU,Inventory Available: Shop location,Variant Command
3281858,29,UPDATE
3325486,58,UPDATE
3409531,21,UPDATE
3409533,60,UPDATE
3409535,7,UPDATE
3409536,17,UPDATE
3409541,7,UPDATE
3409543,8,UPDATE
3409545,72,UPDATE
3409547,45,UPDATE
3409552,73,UPDATE
3409554,50,UPDATE
3409557,10,UPDATE
3409588,18,UPDATE
3409589,46,UPDATE
3409590,12,UPDATE
3409591,10,UPDATE
3409592,10,UPDATE
3409594,6,UPDATE
3409596,36,UPDATE
3409598,10,UPDATE
3409599,10,UPDATE
3409601,20,UPDATE
3409602,14,UPDATE
3409603,29,UPDATE
3409604,8,UPDATE
3409605,8,UPDATE
3409606,8,UPDATE
3409607,8,UPDATE
3433912,14,UPDATE
3433913,14,UPDATE
3433914,14,UPDATE
3433915,14,UPDATE
3433916,9,UPDATE
3433917,29,UPDATE
3433918,27,UPDATE
3433927,7,UPDATE
3433928,8,UPDATE
3433967,10,UPDATE
3433968,4,UPDATE
3433972,15,UPDATE
42018081,33,UPDATE
42018085,110,UPDATE
42018087,200,UPDATE
42018133,155,UPDATE
42018137,107,UPDATE
42018139,200,UPDATE
42018185,200,UPDATE
42018189,2,UPDATE
42018191,9,UPDATE
42018237,135,UPDATE
42018241,158,UPDATE
42018243,200,UPDATE
42027881,19,UPDATE
42027882,25,UPDATE
42027883,10,UPDATE
42027884,10,UPDATE
42027885,23,UPDATE
42027886,10,UPDATE
42027887,23,UPDATE
42027888,30,UPDATE
42027889,10,UPDATE
42027890,10,UPDATE
42027891,27,UPDATE
42027892,10,UPDATE
42027893,59,UPDATE
42027894,81,UPDATE
42027895,12,UPDATE
42027896,12,UPDATE
42027897,73,UPDATE
42027898,12,UPDATE
42027899,51,UPDATE
42027900,68,UPDATE
42027901,12,UPDATE
42027902,12,UPDATE
42027903,62,UPDATE
42027904,12,UPDATE
42027905,12,UPDATE
42027906,17,UPDATE
42027907,9,UPDATE
42027908,8,UPDATE
42027909,14,UPDATE
42027910,10,UPDATE
42027911,49,UPDATE
42027912,66,UPDATE
42027913,12,UPDATE
42027914,11,UPDATE
42027915,60,UPDATE
42027916,12,UPDATE
42027917,22,UPDATE
42027918,30,UPDATE
42027919,10,UPDATE
42027920,10,UPDATE
42027921,27,UPDATE
42027922,10,UPDATE
42027923,53,UPDATE
42027924,72,UPDATE
42027925,12,UPDATE
42027926,11,UPDATE
42027927,66,UPDATE
42027928,12,UPDATE
42027935,35,UPDATE
42027936,42,UPDATE
42027937,9,UPDATE
42027938,9,UPDATE
42027939,41,UPDATE
42027940,10,UPDATE
42027941,12,UPDATE
42027942,16,UPDATE
42027943,10,UPDATE
42027944,10,UPDATE
42027945,14,UPDATE
42027946,10,UPDATE
8001158,38,UPDATE
8001159,27,UPDATE
8001160,33,UPDATE
8001161,18,UPDATE
8001162,19,UPDATE
8001163,9,UPDATE
8001164,14,UPDATE
8001165,19,UPDATE
8001166,29,UPDATE
809156,131,UPDATE
900136,58,UPDATE
900137,78,UPDATE
900138,49,UPDATE
900139,14,UPDATE
900140,19,UPDATE
900141,15,UPDATE
900148,34,UPDATE
900149,46,UPDATE
900150,30,UPDATE
900151,8,UPDATE
900152,11,UPDATE
900153,8,UPDATE
900160,34,UPDATE
900161,46,UPDATE
900162,30,UPDATE
900163,8,UPDATE
900164,11,UPDATE
900165,8,UPDATE
900172,34,UPDATE
900173,46,UPDATE
900174,29,UPDATE
900175,8,UPDATE
900176,11,UPDATE
900177,8,UPDATE
900184,58,UPDATE
900185,78,UPDATE
900186,50,UPDATE
900187,15,UPDATE
900188,19,UPDATE
900189,15,UPDATE
900196,33,UPDATE
900197,46,UPDATE
900198,30,UPDATE
900199,8,UPDATE
900200,11,UPDATE
900201,8,UPDATE
900208,34,UPDATE
900209,46,UPDATE
900210,30,UPDATE
900211,8,UPDATE
900212,11,UPDATE
900213,8,UPDATE
900220,34,UPDATE
900221,46,UPDATE
900222,30,UPDATE
900223,8,UPDATE
900224,11,UPDATE
900225,8,UPDATE
900244,58,UPDATE
900245,77,UPDATE
900246,50,UPDATE
900247,15,UPDATE
900248,19,UPDATE
900249,15,UPDATE
900256,58,UPDATE
900257,78,UPDATE
900258,50,UPDATE
900259,15,UPDATE
900260,19,UPDATE
900261,15,UPDATE
