Variant SKU,Inventory Available: Shop location,Variant Command
3081623,39,UPDATE
3157128,157,UPDATE
3324658,6,UPDATE
3324740,12,UPDATE
3328378,11,UPDATE
3328383,11,UPDATE
3329679,11,UPDATE
3329680,11,UPDATE
3329937,27,UPDATE
3329939,129,UPDATE
3329947,69,UPDATE
3329961,27,UPDATE
3329963,129,UPDATE
3329971,69,UPDATE
3329979,27,UPDATE
3329997,27,UPDATE
3330007,69,UPDATE
3330015,27,UPDATE
3330017,129,UPDATE
3330025,69,UPDATE
3330033,27,UPDATE
3330035,128,UPDATE
3330043,68,UPDATE
3330051,27,UPDATE
3330053,129,UPDATE
3330061,69,UPDATE
3330069,27,UPDATE
3330071,128,UPDATE
3330079,68,UPDATE
3330087,27,UPDATE
3330089,129,UPDATE
3330097,69,UPDATE
3330141,27,UPDATE
3330143,129,UPDATE
3330151,69,UPDATE
3330159,27,UPDATE
3330169,68,UPDATE
3330233,34,UPDATE
3330235,25,UPDATE
3330257,34,UPDATE
3330259,25,UPDATE
3330275,35,UPDATE
3330277,25,UPDATE
3330293,34,UPDATE
3330295,25,UPDATE
3330311,34,UPDATE
3330313,25,UPDATE
3330329,33,UPDATE
3330331,25,UPDATE
3330341,119,UPDATE
3330347,34,UPDATE
3330349,26,UPDATE
3330350,60,UPDATE
3330352,147,UPDATE
3330365,34,UPDATE
3330367,25,UPDATE
3330383,34,UPDATE
3330385,26,UPDATE
3330437,33,UPDATE
3330439,25,UPDATE
3330457,25,UPDATE
3330513,60,UPDATE
3330523,7,UPDATE
3330524,7,UPDATE
3330535,60,UPDATE
3330551,62,UPDATE
3330567,60,UPDATE
3330583,60,UPDATE
3330599,60,UPDATE
3330607,156,UPDATE
3330609,156,UPDATE
3330612,156,UPDATE
3330615,60,UPDATE
3330631,60,UPDATE
3330647,60,UPDATE
3330695,60,UPDATE
3330711,60,UPDATE
3330871,44,UPDATE
3330872,44,UPDATE
3330873,44,UPDATE
3330874,44,UPDATE
3330875,39,UPDATE
3330877,60,UPDATE
3330879,17,UPDATE
3330885,20,UPDATE
3330890,66,UPDATE
3330903,17,UPDATE
3330945,22,UPDATE
3330955,39,UPDATE
3330959,17,UPDATE
3330987,17,UPDATE
3331247,54,UPDATE
3331248,82,UPDATE
3331250,54,UPDATE
3331256,54,UPDATE
3331258,82,UPDATE
3333997,37,UPDATE
3334388,52,UPDATE
