Variant SKU,Inventory Available: Shop location,Variant Command
131296,60,UPDATE
131297,57,UPDATE
132698,56,UPDATE
133506,60,UPDATE
133516,57,UPDATE
133878,23,UPDATE
133882,20,UPDATE
133898,22,UPDATE
134410,36,UPDATE
134413,70,UPDATE
134436,52,UPDATE
134441,109,UPDATE
134451,43,UPDATE
134514,59,UPDATE
134519,145,UPDATE
135213,125,UPDATE
135218,62,UPDATE
135219,36,UPDATE
135230,114,UPDATE
135240,102,UPDATE
135262,184,UPDATE
135267,199,UPDATE
135955,152,UPDATE
136013,29,UPDATE
136044,22,UPDATE
136059,45,UPDATE
136064,28,UPDATE
136086,136,UPDATE
136211,123,UPDATE
136239,36,UPDATE
136256,82,UPDATE
136392,85,UPDATE
136395,75,UPDATE
136396,104,UPDATE
136427,30,UPDATE
136464,67,UPDATE
136502,39,UPDATE
136585,75,UPDATE
136627,59,UPDATE
136826,51,UPDATE
137079,66,UPDATE
137286,26,UPDATE
137358,24,UPDATE
137493,36,UPDATE
137502,45,UPDATE
137526,48,UPDATE
142872,199,UPDATE
143559,92,UPDATE
143563,134,UPDATE
143569,196,UPDATE
144816,95,UPDATE
145356,185,UPDATE
145358,97,UPDATE
145726,62,UPDATE
146046,55,UPDATE
146268,41,UPDATE
147929,156,UPDATE
149520,50,UPDATE
149522,79,UPDATE
149759,27,UPDATE
151228,114,UPDATE
151311,186,UPDATE
151408,8,UPDATE
151981,65,UPDATE
151982,73,UPDATE
151995,23,UPDATE
152019,47,UPDATE
152043,177,UPDATE
152165,0,UPDATE
152180,116,UPDATE
152183,101,UPDATE
152184,104,UPDATE
153272,129,UPDATE
153563,187,UPDATE
153567,155,UPDATE
153570,150,UPDATE
153579,42,UPDATE
153585,111,UPDATE
153832,188,UPDATE
155947,88,UPDATE
160183,27,UPDATE
160184,17,UPDATE
20531,67,UPDATE
240136,167,UPDATE
240151,11,UPDATE
240491,24,UPDATE
240497,66,UPDATE
240571,194,UPDATE
240747,59,UPDATE
240939,112,UPDATE
241033,98,UPDATE
241067,167,UPDATE
241104,50,UPDATE
241150,170,UPDATE
241277,120,UPDATE
241321,174,UPDATE
241382,197,UPDATE
241383,92,UPDATE
241400,24,UPDATE
242107,148,UPDATE
242212,93,UPDATE
242351,172,UPDATE
242723,120,UPDATE
242730,157,UPDATE
242913,9,UPDATE
243045,118,UPDATE
243047,87,UPDATE
243277,15,UPDATE
243332,29,UPDATE
243483,19,UPDATE
243644,30,UPDATE
243645,60,UPDATE
243680,130,UPDATE
243745,11,UPDATE
243747,56,UPDATE
243793,148,UPDATE
243812,134,UPDATE
243849,185,UPDATE
244188,26,UPDATE
244286,40,UPDATE
244464,46,UPDATE
244473,75,UPDATE
244573,14,UPDATE
244776,2,UPDATE
245323,27,UPDATE
245337,90,UPDATE
245367,30,UPDATE
245823,198,UPDATE
245938,161,UPDATE
246442,115,UPDATE
246451,43,UPDATE
246454,97,UPDATE
246467,29,UPDATE
246480,104,UPDATE
247102,199,UPDATE
247105,32,UPDATE
247804,17,UPDATE
248127,27,UPDATE
248134,43,UPDATE
248191,113,UPDATE
248987,2,UPDATE
249457,61,UPDATE
249468,154,UPDATE
249471,183,UPDATE
249482,65,UPDATE
249489,27,UPDATE
249535,37,UPDATE
249840,42,UPDATE
270518,174,UPDATE
271743,25,UPDATE
273935,58,UPDATE
273937,85,UPDATE
274309,30,UPDATE
275072,122,UPDATE
275566,42,UPDATE
276040,82,UPDATE
277011,100,UPDATE
277012,66,UPDATE
277124,174,UPDATE
277178,46,UPDATE
281326,13,UPDATE
281398,56,UPDATE
281621,46,UPDATE
282304,3,UPDATE
282456,20,UPDATE
282622,62,UPDATE
282654,132,UPDATE
282703,54,UPDATE
282768,27,UPDATE
282805,50,UPDATE
282806,192,UPDATE
282818,12,UPDATE
282824,122,UPDATE
283355,129,UPDATE
284057,14,UPDATE
284273,53,UPDATE
284426,62,UPDATE
284680,97,UPDATE
285266,115,UPDATE
285278,51,UPDATE
285279,102,UPDATE
285299,155,UPDATE
285511,20,UPDATE
285513,109,UPDATE
286135,19,UPDATE
286568,42,UPDATE
287453,154,UPDATE
287642,145,UPDATE
287892,4,UPDATE
287905,79,UPDATE
288175,90,UPDATE
288179,21,UPDATE
288195,48,UPDATE
288226,75,UPDATE
288239,44,UPDATE
289000,79,UPDATE
289510,43,UPDATE
289563,91,UPDATE
289645,8,UPDATE
3051375,35,UPDATE
3051490,99,UPDATE
3051498,119,UPDATE
3051503,151,UPDATE
3051505,186,UPDATE
3051556,164,UPDATE
3051557,142,UPDATE
3051558,91,UPDATE
3051596,130,UPDATE
3057521,163,UPDATE
3058155,102,UPDATE
3058252,89,UPDATE
3058254,89,UPDATE
3058256,89,UPDATE
3058258,89,UPDATE
3059751,84,UPDATE
3059754,84,UPDATE
3059777,84,UPDATE
3059784,113,UPDATE
3059790,113,UPDATE
3059941,2,UPDATE
3059942,2,UPDATE
3061359,166,UPDATE
3061389,134,UPDATE
3063945,135,UPDATE
3064098,18,UPDATE
3064618,61,UPDATE
3064619,75,UPDATE
3064632,136,UPDATE
3064633,94,UPDATE
3064873,41,UPDATE
3064876,59,UPDATE
3064879,59,UPDATE
3065356,18,UPDATE
3065386,18,UPDATE
3067639,15,UPDATE
3068938,42,UPDATE
3069576,42,UPDATE
3069578,42,UPDATE
3070821,127,UPDATE
3070866,126,UPDATE
3074928,92,UPDATE
3074938,88,UPDATE
3075063,8,UPDATE
3075086,30,UPDATE
3075087,37,UPDATE
3075100,67,UPDATE
3075101,46,UPDATE
3077330,150,UPDATE
3077345,151,UPDATE
3078759,63,UPDATE
3078841,118,UPDATE
3079028,109,UPDATE
3079061,14,UPDATE
3079122,61,UPDATE
3079131,29,UPDATE
3079148,14,UPDATE
3079709,118,UPDATE
3079725,16,UPDATE
3082021,140,UPDATE
3082030,140,UPDATE
3082057,15,UPDATE
3082066,15,UPDATE
3082342,85,UPDATE
3082351,121,UPDATE
3082847,86,UPDATE
3086902,52,UPDATE
3086932,49,UPDATE
3086947,49,UPDATE
3086951,49,UPDATE
3093534,22,UPDATE
3094807,59,UPDATE
3095211,72,UPDATE
3095219,28,UPDATE
3095232,63,UPDATE
3095236,24,UPDATE
3097343,10,UPDATE
3097709,3,UPDATE
3097755,0,UPDATE
3097883,10,UPDATE
3097887,3,UPDATE
3099085,187,UPDATE
3099086,187,UPDATE
3099145,187,UPDATE
3099146,187,UPDATE
3099157,187,UPDATE
3099158,187,UPDATE
3099367,187,UPDATE
3099373,187,UPDATE
3099374,187,UPDATE
3099487,187,UPDATE
3099488,187,UPDATE
3099493,187,UPDATE
3099494,187,UPDATE
3099501,187,UPDATE
3099503,187,UPDATE
3099621,187,UPDATE
3100114,56,UPDATE
3100139,56,UPDATE
