Variant SKU,Inventory Available: Shop location,Variant Command
130369,18,UPDATE
132696,79,UPDATE
132891,7,UPDATE
133888,46,UPDATE
134465,46,UPDATE
134518,102,UPDATE
134519,118,UPDATE
135272,100,UPDATE
135940,21,UPDATE
135954,77,UPDATE
136031,48,UPDATE
136113,53,UPDATE
136145,40,UPDATE
136291,56,UPDATE
136388,152,UPDATE
136396,133,UPDATE
136397,129,UPDATE
137055,32,UPDATE
142616,8,UPDATE
142617,26,UPDATE
142922,8,UPDATE
143344,84,UPDATE
143350,101,UPDATE
143351,103,UPDATE
143352,56,UPDATE
143712,3,UPDATE
144010,83,UPDATE
145938,171,UPDATE
147679,188,UPDATE
149561,157,UPDATE
149847,62,UPDATE
150722,36,UPDATE
150900,87,UPDATE
151048,41,UPDATE
151228,74,UPDATE
151312,174,UPDATE
151786,143,UPDATE
152197,33,UPDATE
152915,25,UPDATE
153599,44,UPDATE
155265,112,UPDATE
155665,74,UPDATE
210156,194,UPDATE
240310,119,UPDATE
240733,58,UPDATE
241033,76,UPDATE
241243,69,UPDATE
241359,126,UPDATE
241541,1,UPDATE
241711,55,UPDATE
241722,50,UPDATE
242005,87,UPDATE
242190,84,UPDATE
242354,45,UPDATE
242370,170,UPDATE
242399,5,UPDATE
242563,43,UPDATE
243050,176,UPDATE
243234,92,UPDATE
243379,58,UPDATE
243727,43,UPDATE
243728,1,UPDATE
243734,39,UPDATE
243802,139,UPDATE
243836,178,UPDATE
243837,48,UPDATE
243842,82,UPDATE
244464,178,UPDATE
244465,151,UPDATE
244470,88,UPDATE
244739,33,UPDATE
244869,41,UPDATE
245646,8,UPDATE
245822,196,UPDATE
246344,19,UPDATE
246447,109,UPDATE
246455,43,UPDATE
246486,55,UPDATE
246571,36,UPDATE
246797,135,UPDATE
247316,44,UPDATE
247327,12,UPDATE
249507,19,UPDATE
249838,49,UPDATE
249901,13,UPDATE
270518,128,UPDATE
272194,46,UPDATE
273936,155,UPDATE
274200,45,UPDATE
274201,29,UPDATE
276004,41,UPDATE
276005,71,UPDATE
277124,128,UPDATE
278773,21,UPDATE
278774,14,UPDATE
279083,138,UPDATE
280073,184,UPDATE
280874,2,UPDATE
282412,135,UPDATE
282663,92,UPDATE
283106,22,UPDATE
283120,9,UPDATE
283355,107,UPDATE
283842,23,UPDATE
284403,1,UPDATE
284426,74,UPDATE
285208,13,UPDATE
286005,77,UPDATE
286109,43,UPDATE
286192,161,UPDATE
