Variant SKU,Inventory Available: Shop location,Variant Command
131275,24,UPDATE
132691,103,UPDATE
132693,159,UPDATE
132703,64,UPDATE
132716,57,UPDATE
133696,20,UPDATE
133887,51,UPDATE
133890,22,UPDATE
133896,19,UPDATE
133903,11,UPDATE
133904,44,UPDATE
134448,134,UPDATE
134450,50,UPDATE
134463,56,UPDATE
134465,35,UPDATE
134468,55,UPDATE
134486,62,UPDATE
134504,27,UPDATE
134533,56,UPDATE
135209,93,UPDATE
135237,125,UPDATE
135264,54,UPDATE
135436,38,UPDATE
135439,28,UPDATE
135951,46,UPDATE
135965,66,UPDATE
135970,164,UPDATE
135977,160,UPDATE
136018,99,UPDATE
136019,57,UPDATE
136207,72,UPDATE
136209,26,UPDATE
136312,21,UPDATE
136393,114,UPDATE
136395,8,UPDATE
136396,68,UPDATE
136397,50,UPDATE
136398,19,UPDATE
136408,0,UPDATE
136432,6,UPDATE
136489,32,UPDATE
136542,89,UPDATE
136585,124,UPDATE
136607,27,UPDATE
136659,55,UPDATE
136678,60,UPDATE
136696,151,UPDATE
136713,33,UPDATE
136755,63,UPDATE
137027,13,UPDATE
137283,37,UPDATE
140335,2,UPDATE
140718,77,UPDATE
141015,105,UPDATE
141306,78,UPDATE
142851,95,UPDATE
142855,112,UPDATE
142861,143,UPDATE
142862,61,UPDATE
142865,79,UPDATE
142874,144,UPDATE
142921,145,UPDATE
142983,72,UPDATE
143558,20,UPDATE
143559,179,UPDATE
143701,179,UPDATE
143707,17,UPDATE
144813,105,UPDATE
145358,158,UPDATE
145769,55,UPDATE
146046,77,UPDATE
146064,142,UPDATE
147681,153,UPDATE
147932,141,UPDATE
148948,6,UPDATE
149142,119,UPDATE
149521,127,UPDATE
149526,30,UPDATE
149572,21,UPDATE
150900,50,UPDATE
150902,184,UPDATE
151007,74,UPDATE
151046,123,UPDATE
151250,0,UPDATE
151449,124,UPDATE
151748,70,UPDATE
151765,28,UPDATE
151979,87,UPDATE
151981,63,UPDATE
152182,108,UPDATE
152188,26,UPDATE
153573,81,UPDATE
153585,68,UPDATE
153596,137,UPDATE
154608,73,UPDATE
154983,114,UPDATE
154987,23,UPDATE
155249,16,UPDATE
155790,119,UPDATE
155791,194,UPDATE
155792,54,UPDATE
156375,72,UPDATE
160319,14,UPDATE
160790,14,UPDATE
170646,189,UPDATE
170878,133,UPDATE
20136,89,UPDATE
20238,107,UPDATE
210156,182,UPDATE
210158,39,UPDATE
240137,51,UPDATE
240167,128,UPDATE
240170,168,UPDATE
240191,18,UPDATE
240194,58,UPDATE
240195,54,UPDATE
240210,15,UPDATE
240225,66,UPDATE
240509,22,UPDATE
240557,16,UPDATE
240745,6,UPDATE
240790,70,UPDATE
240798,103,UPDATE
240803,36,UPDATE
240895,0,UPDATE
240902,33,UPDATE
240959,39,UPDATE
241004,5,UPDATE
241027,40,UPDATE
241067,125,UPDATE
241113,111,UPDATE
241172,129,UPDATE
241244,49,UPDATE
241263,30,UPDATE
241275,97,UPDATE
241281,73,UPDATE
241339,136,UPDATE
241340,148,UPDATE
241355,53,UPDATE
241358,70,UPDATE
241510,153,UPDATE
241550,30,UPDATE
241636,42,UPDATE
241668,153,UPDATE
241702,63,UPDATE
241850,34,UPDATE
242150,129,UPDATE
242322,44,UPDATE
242369,199,UPDATE
242371,23,UPDATE
242435,131,UPDATE
242437,125,UPDATE
242439,104,UPDATE
242544,200,UPDATE
242733,195,UPDATE
242913,2,UPDATE
243050,146,UPDATE
243235,93,UPDATE
243380,101,UPDATE
243382,12,UPDATE
243460,119,UPDATE
243483,20,UPDATE
243638,90,UPDATE
243680,73,UPDATE
243681,6,UPDATE
243722,148,UPDATE
243765,190,UPDATE
243778,170,UPDATE
243799,117,UPDATE
243820,66,UPDATE
243823,185,UPDATE
243827,67,UPDATE
243831,179,UPDATE
243844,38,UPDATE
243849,73,UPDATE
243853,107,UPDATE
243854,152,UPDATE
243856,165,UPDATE
243976,61,UPDATE
244074,17,UPDATE
244140,49,UPDATE
244230,38,UPDATE
244288,121,UPDATE
244340,85,UPDATE
244389,79,UPDATE
244391,111,UPDATE
244438,0,UPDATE
244442,23,UPDATE
244470,158,UPDATE
244474,137,UPDATE
244544,47,UPDATE
244545,92,UPDATE
244651,95,UPDATE
244652,26,UPDATE
244702,40,UPDATE
244709,200,UPDATE
244731,117,UPDATE
244919,56,UPDATE
244987,14,UPDATE
245285,17,UPDATE
245344,87,UPDATE
245360,31,UPDATE
245370,19,UPDATE
245444,74,UPDATE
245478,1,UPDATE
245514,21,UPDATE
245582,179,UPDATE
245642,0,UPDATE
245691,117,UPDATE
245708,193,UPDATE
245721,19,UPDATE
245755,15,UPDATE
245768,41,UPDATE
245822,178,UPDATE
245889,63,UPDATE
245960,148,UPDATE
245963,166,UPDATE
246184,30,UPDATE
246260,200,UPDATE
246270,61,UPDATE
246303,73,UPDATE
246340,90,UPDATE
246446,86,UPDATE
246452,66,UPDATE
246463,65,UPDATE
246466,73,UPDATE
246480,91,UPDATE
246611,78,UPDATE
246794,143,UPDATE
246797,126,UPDATE
247018,28,UPDATE
247101,20,UPDATE
247104,68,UPDATE
247198,106,UPDATE
247207,74,UPDATE
247466,100,UPDATE
247601,48,UPDATE
247604,161,UPDATE
247836,50,UPDATE
248126,94,UPDATE
248138,48,UPDATE
248143,34,UPDATE
248145,41,UPDATE
248648,15,UPDATE
249454,88,UPDATE
249460,189,UPDATE
249502,57,UPDATE
249531,102,UPDATE
249534,21,UPDATE
249832,73,UPDATE
249873,5,UPDATE
270518,116,UPDATE
270547,8,UPDATE
272220,59,UPDATE
272228,16,UPDATE
274204,42,UPDATE
274214,19,UPDATE
274215,16,UPDATE
274309,61,UPDATE
274396,49,UPDATE
274424,23,UPDATE
274883,40,UPDATE
274885,40,UPDATE
274886,40,UPDATE
274912,38,UPDATE
274923,26,UPDATE
274925,23,UPDATE
274926,23,UPDATE
275073,67,UPDATE
275143,50,UPDATE
275151,21,UPDATE
275238,13,UPDATE
275239,7,UPDATE
275333,14,UPDATE
275379,32,UPDATE
275425,47,UPDATE
275996,109,UPDATE
276003,149,UPDATE
276005,42,UPDATE
276009,77,UPDATE
276851,66,UPDATE
277124,116,UPDATE
277142,34,UPDATE
277178,34,UPDATE
278738,49,UPDATE
278842,10,UPDATE
