Variant SKU,Inventory Available: Shop location,Variant Command
130355,45,UPDATE
132690,139,UPDATE
133507,44,UPDATE
133892,104,UPDATE
133901,77,UPDATE
133902,88,UPDATE
134410,107,UPDATE
134415,68,UPDATE
134478,84,UPDATE
134486,85,UPDATE
134497,96,UPDATE
134509,99,UPDATE
134565,53,UPDATE
134566,57,UPDATE
134567,42,UPDATE
134573,80,UPDATE
135220,29,UPDATE
135278,98,UPDATE
135295,47,UPDATE
135375,56,UPDATE
135984,26,UPDATE
136101,11,UPDATE
136102,83,UPDATE
136174,57,UPDATE
136207,85,UPDATE
136394,168,UPDATE
136458,27,UPDATE
136489,50,UPDATE
136509,51,UPDATE
136545,52,UPDATE
136608,30,UPDATE
136645,47,UPDATE
136659,62,UPDATE
136679,52,UPDATE
136690,32,UPDATE
136714,38,UPDATE
136748,53,UPDATE
137025,18,UPDATE
137026,18,UPDATE
142862,88,UPDATE
143342,105,UPDATE
143345,130,UPDATE
143349,105,UPDATE
143350,104,UPDATE
143353,122,UPDATE
143354,155,UPDATE
143563,100,UPDATE
143705,172,UPDATE
143707,31,UPDATE
143710,20,UPDATE
144706,35,UPDATE
145637,121,UPDATE
145655,147,UPDATE
147927,75,UPDATE
148166,117,UPDATE
148663,11,UPDATE
148802,27,UPDATE
148948,11,UPDATE
148951,10,UPDATE
149144,178,UPDATE
149729,33,UPDATE
150908,106,UPDATE
151227,120,UPDATE
151299,55,UPDATE
151449,50,UPDATE
151451,13,UPDATE
151950,190,UPDATE
151961,77,UPDATE
151964,97,UPDATE
151979,54,UPDATE
151984,77,UPDATE
151995,11,UPDATE
152046,134,UPDATE
152183,91,UPDATE
152192,97,UPDATE
153569,114,UPDATE
153573,145,UPDATE
153575,104,UPDATE
153590,102,UPDATE
153592,108,UPDATE
153600,140,UPDATE
153683,62,UPDATE
153684,81,UPDATE
153839,62,UPDATE
154602,196,UPDATE
154603,86,UPDATE
154987,94,UPDATE
155793,130,UPDATE
155962,5,UPDATE
170878,162,UPDATE
20238,41,UPDATE
20272,48,UPDATE
240110,26,UPDATE
240141,75,UPDATE
240144,30,UPDATE
240159,61,UPDATE
240186,96,UPDATE
240310,94,UPDATE
240311,75,UPDATE
240379,144,UPDATE
240509,79,UPDATE
240741,27,UPDATE
240980,104,UPDATE
241062,111,UPDATE
241067,149,UPDATE
241121,171,UPDATE
241175,122,UPDATE
241219,121,UPDATE
241275,181,UPDATE
241338,105,UPDATE
241358,97,UPDATE
241597,10,UPDATE
241735,15,UPDATE
242190,100,UPDATE
242322,34,UPDATE
242328,6,UPDATE
