Variant SKU,Inventory Available: Shop location,Variant Command
131259,30,UPDATE
131261,7,UPDATE
131268,31,UPDATE
131290,2,UPDATE
132399,143,UPDATE
132402,46,UPDATE
132709,23,UPDATE
132718,10,UPDATE
132719,68,UPDATE
132720,32,UPDATE
133232,81,UPDATE
133493,21,UPDATE
133886,65,UPDATE
133888,22,UPDATE
133890,121,UPDATE
133896,40,UPDATE
133898,34,UPDATE
134415,109,UPDATE
134419,111,UPDATE
134453,64,UPDATE
134463,97,UPDATE
134471,95,UPDATE
134476,139,UPDATE
134481,155,UPDATE
134482,120,UPDATE
134513,85,UPDATE
134522,168,UPDATE
134576,41,UPDATE
135262,169,UPDATE
135265,135,UPDATE
135271,167,UPDATE
135272,93,UPDATE
135780,29,UPDATE
135838,30,UPDATE
135971,175,UPDATE
135986,22,UPDATE
135987,20,UPDATE
135998,115,UPDATE
136034,68,UPDATE
136040,114,UPDATE
136046,74,UPDATE
136176,141,UPDATE
136190,148,UPDATE
136195,165,UPDATE
136204,116,UPDATE
136210,131,UPDATE
136212,103,UPDATE
136226,119,UPDATE
136258,68,UPDATE
136280,1,UPDATE
136394,195,UPDATE
136399,117,UPDATE
136426,118,UPDATE
136471,71,UPDATE
136502,111,UPDATE
136532,144,UPDATE
136535,69,UPDATE
136540,45,UPDATE
136570,94,UPDATE
136589,31,UPDATE
136607,8,UPDATE
136626,28,UPDATE
136873,35,UPDATE
137096,57,UPDATE
137119,16,UPDATE
137131,73,UPDATE
137137,23,UPDATE
137277,1,UPDATE
137294,24,UPDATE
137477,36,UPDATE
140718,136,UPDATE
140735,147,UPDATE
141015,148,UPDATE
141206,88,UPDATE
142090,98,UPDATE
142228,109,UPDATE
142310,136,UPDATE
142533,97,UPDATE
142534,177,UPDATE
142556,120,UPDATE
142849,154,UPDATE
143342,86,UPDATE
143343,89,UPDATE
143348,75,UPDATE
143349,109,UPDATE
143350,133,UPDATE
143351,94,UPDATE
143352,15,UPDATE
143353,132,UPDATE
143354,34,UPDATE
143355,45,UPDATE
143561,164,UPDATE
143693,162,UPDATE
143700,156,UPDATE
143701,131,UPDATE
143711,163,UPDATE
143764,1,UPDATE
144817,6,UPDATE
145269,129,UPDATE
145630,154,UPDATE
145632,65,UPDATE
145634,84,UPDATE
145637,66,UPDATE
145713,19,UPDATE
145833,184,UPDATE
145871,56,UPDATE
145891,52,UPDATE
145940,72,UPDATE
145942,45,UPDATE
146119,175,UPDATE
146275,21,UPDATE
147845,84,UPDATE
147932,184,UPDATE
147933,179,UPDATE
148259,1,UPDATE
148654,102,UPDATE
148800,81,UPDATE
148802,112,UPDATE
148836,1,UPDATE
149145,131,UPDATE
149194,35,UPDATE
149327,127,UPDATE
149531,45,UPDATE
149554,82,UPDATE
149642,67,UPDATE
149646,23,UPDATE
149655,66,UPDATE
149662,24,UPDATE
149732,2,UPDATE
149755,24,UPDATE
149799,57,UPDATE
151062,193,UPDATE
151739,40,UPDATE
151759,73,UPDATE
151767,51,UPDATE
151782,76,UPDATE
151787,144,UPDATE
151793,70,UPDATE
151980,108,UPDATE
151981,122,UPDATE
151986,189,UPDATE
151994,105,UPDATE
151995,130,UPDATE
152019,91,UPDATE
152032,92,UPDATE
152034,82,UPDATE
152047,23,UPDATE
152188,41,UPDATE
152189,37,UPDATE
152190,85,UPDATE
152192,76,UPDATE
152197,15,UPDATE
152201,20,UPDATE
152209,108,UPDATE
153288,151,UPDATE
153309,99,UPDATE
153570,153,UPDATE
153587,174,UPDATE
153682,196,UPDATE
153683,42,UPDATE
153829,18,UPDATE
153830,0,UPDATE
153832,167,UPDATE
153854,167,UPDATE
153877,98,UPDATE
154601,50,UPDATE
154602,58,UPDATE
154977,107,UPDATE
154980,177,UPDATE
155252,113,UPDATE
155659,7,UPDATE
155660,29,UPDATE
155678,15,UPDATE
155680,60,UPDATE
155684,52,UPDATE
155729,13,UPDATE
155791,133,UPDATE
155793,145,UPDATE
155804,47,UPDATE
155928,62,UPDATE
155940,136,UPDATE
155955,70,UPDATE
155958,57,UPDATE
155999,52,UPDATE
156344,77,UPDATE
156375,100,UPDATE
160790,3,UPDATE
170648,114,UPDATE
180082,194,UPDATE
180158,184,UPDATE
20051,25,UPDATE
20052,11,UPDATE
20493,11,UPDATE
20554,143,UPDATE
20555,142,UPDATE
20557,200,UPDATE
20586,39,UPDATE
210157,24,UPDATE
210158,41,UPDATE
210202,107,UPDATE
240041,18,UPDATE
240130,21,UPDATE
240165,28,UPDATE
240166,110,UPDATE
240181,66,UPDATE
240223,53,UPDATE
240449,48,UPDATE
240492,27,UPDATE
240571,146,UPDATE
240626,20,UPDATE
240687,69,UPDATE
240747,0,UPDATE
240994,35,UPDATE
241006,34,UPDATE
241033,47,UPDATE
241104,28,UPDATE
241116,118,UPDATE
241136,7,UPDATE
241145,53,UPDATE
241220,81,UPDATE
241221,56,UPDATE
241242,23,UPDATE
241243,41,UPDATE
241265,21,UPDATE
241276,92,UPDATE
241360,155,UPDATE
241511,150,UPDATE
241515,87,UPDATE
241517,78,UPDATE
241533,49,UPDATE
241535,83,UPDATE
241664,55,UPDATE
241722,172,UPDATE
242031,20,UPDATE
242134,54,UPDATE
242142,50,UPDATE
242159,176,UPDATE
242183,70,UPDATE
242184,61,UPDATE
242190,104,UPDATE
242437,54,UPDATE
242438,29,UPDATE
242439,114,UPDATE
242469,177,UPDATE
242489,17,UPDATE
242492,54,UPDATE
242493,30,UPDATE
242644,9,UPDATE
242729,183,UPDATE
242730,119,UPDATE
242731,163,UPDATE
242751,67,UPDATE
243001,102,UPDATE
243002,141,UPDATE
243043,1,UPDATE
243047,94,UPDATE
243049,70,UPDATE
243050,148,UPDATE
243054,135,UPDATE
243061,51,UPDATE
243233,9,UPDATE
243246,56,UPDATE
243276,174,UPDATE
243279,28,UPDATE
243320,66,UPDATE
243469,156,UPDATE
243633,191,UPDATE
243680,151,UPDATE
243692,127,UPDATE
243694,107,UPDATE
243696,73,UPDATE
243728,146,UPDATE
243734,20,UPDATE
243736,31,UPDATE
243754,177,UPDATE
243756,131,UPDATE
243763,99,UPDATE
243765,43,UPDATE
243779,43,UPDATE
243780,115,UPDATE
243783,46,UPDATE
243784,64,UPDATE
243810,150,UPDATE
243811,106,UPDATE
243815,154,UPDATE
243823,194,UPDATE
243826,153,UPDATE
243830,37,UPDATE
243837,36,UPDATE
243844,35,UPDATE
243845,66,UPDATE
243847,71,UPDATE
243848,82,UPDATE
243854,40,UPDATE
243984,6,UPDATE
244049,17,UPDATE
244053,7,UPDATE
244127,66,UPDATE
244448,89,UPDATE
244464,40,UPDATE
244468,97,UPDATE
244470,114,UPDATE
244474,117,UPDATE
244592,57,UPDATE
244622,80,UPDATE
244782,4,UPDATE
244838,30,UPDATE
244866,7,UPDATE
244919,91,UPDATE
244920,121,UPDATE
244977,159,UPDATE
244979,159,UPDATE
244981,94,UPDATE
244987,68,UPDATE
245139,40,UPDATE
245261,5,UPDATE
245284,78,UPDATE
245286,58,UPDATE
245331,182,UPDATE
245339,134,UPDATE
245344,61,UPDATE
245361,11,UPDATE
245369,52,UPDATE
245370,143,UPDATE
245423,21,UPDATE
245457,9,UPDATE
245493,103,UPDATE
245548,39,UPDATE
