Variant SKU,Inventory Available: Shop location,Variant Command
10290,2,UPDATE
131266,11,UPDATE
131290,10,UPDATE
131296,21,UPDATE
132199,4,UPDATE
132691,38,UPDATE
132693,88,UPDATE
132698,85,UPDATE
132714,180,UPDATE
132719,107,UPDATE
133223,58,UPDATE
133522,38,UPDATE
133662,94,UPDATE
133881,36,UPDATE
133884,67,UPDATE
133885,54,UPDATE
133886,20,UPDATE
133890,45,UPDATE
133900,24,UPDATE
134414,125,UPDATE
134419,94,UPDATE
134423,128,UPDATE
134431,191,UPDATE
134452,124,UPDATE
134453,68,UPDATE
134456,180,UPDATE
134478,79,UPDATE
134484,94,UPDATE
134486,132,UPDATE
134512,65,UPDATE
134516,83,UPDATE
134518,177,UPDATE
134521,180,UPDATE
134562,73,UPDATE
134569,17,UPDATE
134575,17,UPDATE
135943,113,UPDATE
135950,66,UPDATE
135960,81,UPDATE
136088,76,UPDATE
136105,85,UPDATE
136176,157,UPDATE
136179,74,UPDATE
136190,163,UPDATE
136191,83,UPDATE
136195,181,UPDATE
136205,129,UPDATE
136217,115,UPDATE
136235,119,UPDATE
136306,16,UPDATE
136388,121,UPDATE
136389,184,UPDATE
136395,187,UPDATE
136397,153,UPDATE
136398,22,UPDATE
136399,84,UPDATE
136402,27,UPDATE
136407,168,UPDATE
136419,60,UPDATE
136421,79,UPDATE
136422,174,UPDATE
136432,25,UPDATE
136451,74,UPDATE
136456,115,UPDATE
136479,93,UPDATE
136487,185,UPDATE
136494,69,UPDATE
136502,124,UPDATE
136507,27,UPDATE
136514,48,UPDATE
136524,86,UPDATE
136527,138,UPDATE
136529,66,UPDATE
136536,85,UPDATE
136541,190,UPDATE
136544,57,UPDATE
136556,141,UPDATE
136558,101,UPDATE
136585,92,UPDATE
136587,91,UPDATE
136594,9,UPDATE
136693,38,UPDATE
136741,9,UPDATE
136857,4,UPDATE
136961,115,UPDATE
137126,67,UPDATE
137141,18,UPDATE
137142,37,UPDATE
137285,9,UPDATE
137286,17,UPDATE
137358,13,UPDATE
140623,76,UPDATE
141904,47,UPDATE
141907,106,UPDATE
141908,128,UPDATE
142005,0,UPDATE
142316,101,UPDATE
142319,41,UPDATE
142915,2,UPDATE
143340,35,UPDATE
143346,141,UPDATE
143349,106,UPDATE
143351,83,UPDATE
145269,134,UPDATE
145828,64,UPDATE
148683,119,UPDATE
149192,43,UPDATE
149559,117,UPDATE
149624,16,UPDATE
149633,83,UPDATE
149642,70,UPDATE
149712,14,UPDATE
149729,35,UPDATE
150695,115,UPDATE
151337,52,UPDATE
151451,131,UPDATE
151452,117,UPDATE
151457,152,UPDATE
151774,22,UPDATE
151947,132,UPDATE
152000,56,UPDATE
152189,4,UPDATE
153331,24,UPDATE
153572,140,UPDATE
153575,190,UPDATE
153576,117,UPDATE
153585,149,UPDATE
153856,37,UPDATE
154450,114,UPDATE
155628,64,UPDATE
155634,19,UPDATE
155683,74,UPDATE
155729,54,UPDATE
155923,5,UPDATE
156331,34,UPDATE
156379,155,UPDATE
160184,46,UPDATE
160790,5,UPDATE
170646,165,UPDATE
20290,109,UPDATE
240121,121,UPDATE
240166,144,UPDATE
240168,122,UPDATE
240472,89,UPDATE
240594,79,UPDATE
240598,16,UPDATE
240614,56,UPDATE
240647,69,UPDATE
240686,119,UPDATE
240739,18,UPDATE
240794,76,UPDATE
240798,83,UPDATE
240801,95,UPDATE
240883,70,UPDATE
240904,78,UPDATE
241008,2,UPDATE
241027,18,UPDATE
241075,145,UPDATE
241162,0,UPDATE
241241,52,UPDATE
241243,74,UPDATE
241267,129,UPDATE
241277,103,UPDATE
241334,102,UPDATE
241337,77,UPDATE
241339,50,UPDATE
241340,28,UPDATE
241358,68,UPDATE
241359,152,UPDATE
241391,47,UPDATE
241514,86,UPDATE
241516,96,UPDATE
241722,188,UPDATE
242026,27,UPDATE
242031,28,UPDATE
242225,58,UPDATE
242369,103,UPDATE
242425,195,UPDATE
242547,86,UPDATE
242548,136,UPDATE
242644,44,UPDATE
242725,137,UPDATE
242733,3,UPDATE
242750,14,UPDATE
242878,91,UPDATE
242885,20,UPDATE
242986,60,UPDATE
243001,198,UPDATE
243002,182,UPDATE
243047,132,UPDATE
243049,111,UPDATE
243053,109,UPDATE
243058,132,UPDATE
243236,7,UPDATE
243323,20,UPDATE
243353,154,UPDATE
243466,35,UPDATE
243474,118,UPDATE
243498,165,UPDATE
243636,56,UPDATE
243694,135,UPDATE
243730,66,UPDATE
243733,61,UPDATE
243756,187,UPDATE
243759,171,UPDATE
243776,34,UPDATE
243787,110,UPDATE
243794,61,UPDATE
243795,85,UPDATE
243797,62,UPDATE
243815,181,UPDATE
243818,48,UPDATE
243828,91,UPDATE
243839,133,UPDATE
243844,66,UPDATE
243853,82,UPDATE
243936,116,UPDATE
243937,80,UPDATE
244006,5,UPDATE
244022,159,UPDATE
244087,30,UPDATE
244089,14,UPDATE
244127,68,UPDATE
244128,66,UPDATE
244139,66,UPDATE
244143,45,UPDATE
244191,172,UPDATE
244288,91,UPDATE
244421,20,UPDATE
244473,59,UPDATE
244502,16,UPDATE
244614,17,UPDATE
244651,124,UPDATE
244741,36,UPDATE
244977,197,UPDATE
244979,198,UPDATE
245359,19,UPDATE
245493,55,UPDATE
245515,3,UPDATE
245627,81,UPDATE
245630,165,UPDATE
245684,94,UPDATE
245767,196,UPDATE
245820,106,UPDATE
245822,78,UPDATE
245823,71,UPDATE
245852,15,UPDATE
245937,94,UPDATE
246014,96,UPDATE
246179,40,UPDATE
246288,10,UPDATE
246399,14,UPDATE
246407,175,UPDATE
246441,109,UPDATE
246446,39,UPDATE
246466,100,UPDATE
246469,33,UPDATE
246477,28,UPDATE
246576,33,UPDATE
246635,67,UPDATE
246665,83,UPDATE
246704,93,UPDATE
247103,124,UPDATE
247104,63,UPDATE
247276,31,UPDATE
247321,76,UPDATE
247328,106,UPDATE
247519,2,UPDATE
247570,19,UPDATE
