Variant SKU,Inventory Available: Shop location,Variant Command
10412,91,UPDATE
131298,12,UPDATE
131586,31,UPDATE
132405,159,UPDATE
132697,93,UPDATE
132703,29,UPDATE
132706,141,UPDATE
132710,96,UPDATE
132712,26,UPDATE
132715,170,UPDATE
132720,30,UPDATE
133230,186,UPDATE
133681,77,UPDATE
133693,24,UPDATE
133708,1,UPDATE
133713,0,UPDATE
133724,73,UPDATE
133729,109,UPDATE
133879,147,UPDATE
133882,26,UPDATE
133890,115,UPDATE
134413,187,UPDATE
134419,110,UPDATE
134421,114,UPDATE
134436,117,UPDATE
134437,103,UPDATE
134451,152,UPDATE
134474,78,UPDATE
134477,142,UPDATE
134481,148,UPDATE
134482,121,UPDATE
134491,99,UPDATE
134513,83,UPDATE
134563,37,UPDATE
135254,35,UPDATE
135274,79,UPDATE
135760,100,UPDATE
135938,184,UPDATE
135954,99,UPDATE
135961,128,UPDATE
135984,2,UPDATE
136000,88,UPDATE
136004,71,UPDATE
136009,181,UPDATE
136032,171,UPDATE
136036,79,UPDATE
136083,127,UPDATE
136089,154,UPDATE
136148,3,UPDATE
136152,26,UPDATE
136199,125,UPDATE
136200,173,UPDATE
136201,93,UPDATE
136224,134,UPDATE
136243,60,UPDATE
136398,53,UPDATE
136516,64,UPDATE
136540,42,UPDATE
136555,146,UPDATE
136556,124,UPDATE
136566,75,UPDATE
136567,121,UPDATE
136648,40,UPDATE
136755,49,UPDATE
136764,4,UPDATE
136873,34,UPDATE
137025,2,UPDATE
137283,24,UPDATE
140334,0,UPDATE
140641,138,UPDATE
140718,130,UPDATE
140735,145,UPDATE
141018,51,UPDATE
142310,131,UPDATE
142319,19,UPDATE
142534,174,UPDATE
142535,47,UPDATE
142849,153,UPDATE
142850,67,UPDATE
142855,90,UPDATE
143340,17,UPDATE
143342,82,UPDATE
143344,20,UPDATE
143349,108,UPDATE
143350,129,UPDATE
143351,92,UPDATE
143352,14,UPDATE
143561,160,UPDATE
143701,126,UPDATE
143713,156,UPDATE
143749,18,UPDATE
144718,23,UPDATE
144725,42,UPDATE
144743,6,UPDATE
144828,125,UPDATE
145269,126,UPDATE
145271,189,UPDATE
145630,153,UPDATE
145634,81,UPDATE
145640,52,UPDATE
145641,142,UPDATE
145642,168,UPDATE
145644,97,UPDATE
145649,189,UPDATE
145651,148,UPDATE
145712,112,UPDATE
145828,53,UPDATE
145836,21,UPDATE
145837,28,UPDATE
145838,9,UPDATE
145859,78,UPDATE
145863,37,UPDATE
145866,75,UPDATE
145868,139,UPDATE
145936,7,UPDATE
145942,200,UPDATE
146117,199,UPDATE
146119,171,UPDATE
146267,162,UPDATE
147679,45,UPDATE
147846,55,UPDATE
148653,64,UPDATE
148801,56,UPDATE
148804,58,UPDATE
148824,4,UPDATE
149330,56,UPDATE
149527,104,UPDATE
149529,98,UPDATE
149532,41,UPDATE
149559,107,UPDATE
150902,180,UPDATE
151071,56,UPDATE
151231,40,UPDATE
151233,51,UPDATE
151250,41,UPDATE
151251,85,UPDATE
151312,176,UPDATE
151313,58,UPDATE
151454,134,UPDATE
151724,11,UPDATE
151746,70,UPDATE
151752,58,UPDATE
151759,71,UPDATE
151774,4,UPDATE
151947,89,UPDATE
151966,168,UPDATE
151980,103,UPDATE
151983,109,UPDATE
151985,143,UPDATE
151986,181,UPDATE
151994,89,UPDATE
151995,115,UPDATE
152044,153,UPDATE
