Variant SKU,Inventory Available: Shop location,Variant Command
10293,38,UPDATE
131254,5,UPDATE
131261,27,UPDATE
131269,109,UPDATE
131281,40,UPDATE
131283,42,UPDATE
132696,55,UPDATE
133496,88,UPDATE
133497,15,UPDATE
133664,63,UPDATE
133667,22,UPDATE
133668,40,UPDATE
133673,8,UPDATE
133709,22,UPDATE
133723,18,UPDATE
133751,5,UPDATE
133874,118,UPDATE
133877,66,UPDATE
133882,78,UPDATE
133890,90,UPDATE
133896,49,UPDATE
134437,68,UPDATE
134440,42,UPDATE
134446,137,UPDATE
134447,167,UPDATE
134450,78,UPDATE
134453,57,UPDATE
134487,99,UPDATE
134489,71,UPDATE
134492,55,UPDATE
134512,31,UPDATE
134523,112,UPDATE
134527,155,UPDATE
134531,66,UPDATE
134533,81,UPDATE
134562,67,UPDATE
134569,51,UPDATE
134577,44,UPDATE
134581,55,UPDATE
135209,108,UPDATE
135213,106,UPDATE
135215,178,UPDATE
135218,22,UPDATE
135220,28,UPDATE
135274,98,UPDATE
135284,111,UPDATE
135377,36,UPDATE
135432,192,UPDATE
135438,67,UPDATE
135439,31,UPDATE
135563,10,UPDATE
135754,65,UPDATE
135934,76,UPDATE
135942,53,UPDATE
135955,142,UPDATE
135966,64,UPDATE
135987,48,UPDATE
136029,29,UPDATE
136035,63,UPDATE
136050,69,UPDATE
136087,57,UPDATE
136114,40,UPDATE
136167,37,UPDATE
136191,194,UPDATE
136200,112,UPDATE
136206,128,UPDATE
136217,100,UPDATE
136230,48,UPDATE
136246,127,UPDATE
136258,29,UPDATE
136308,24,UPDATE
136393,152,UPDATE
136408,7,UPDATE
136411,93,UPDATE
136425,39,UPDATE
136438,16,UPDATE
136450,14,UPDATE
136465,34,UPDATE
136502,33,UPDATE
136518,23,UPDATE
136522,15,UPDATE
136537,22,UPDATE
136564,49,UPDATE
136567,46,UPDATE
136571,120,UPDATE
136572,42,UPDATE
136593,30,UPDATE
136629,18,UPDATE
136671,16,UPDATE
136688,7,UPDATE
136694,28,UPDATE
136706,42,UPDATE
136818,49,UPDATE
137174,30,UPDATE
137379,26,UPDATE
137391,37,UPDATE
140849,1,UPDATE
141015,125,UPDATE
141907,46,UPDATE
142090,6,UPDATE
142319,43,UPDATE
142536,9,UPDATE
142617,97,UPDATE
142785,77,UPDATE
142859,116,UPDATE
142863,76,UPDATE
142865,85,UPDATE
142887,29,UPDATE
142892,13,UPDATE
142920,126,UPDATE
143341,60,UPDATE
143342,124,UPDATE
