Variant SKU,Inventory Available: Shop location,Variant Command
10407,176,UPDATE
131272,28,UPDATE
132201,13,UPDATE
133222,19,UPDATE
133493,46,UPDATE
133494,136,UPDATE
133751,5,UPDATE
133886,59,UPDATE
133887,85,UPDATE
133903,32,UPDATE
134432,186,UPDATE
134446,125,UPDATE
134447,160,UPDATE
134468,76,UPDATE
134482,53,UPDATE
134500,58,UPDATE
134503,151,UPDATE
134526,42,UPDATE
134528,52,UPDATE
134580,21,UPDATE
135200,105,UPDATE
135267,194,UPDATE
135375,55,UPDATE
135436,42,UPDATE
135441,96,UPDATE
135763,132,UPDATE
135934,63,UPDATE
136003,95,UPDATE
136032,65,UPDATE
136080,64,UPDATE
136112,49,UPDATE
136207,84,UPDATE
136215,125,UPDATE
136246,114,UPDATE
136279,17,UPDATE
136392,194,UPDATE
136395,108,UPDATE
136416,23,UPDATE
136527,72,UPDATE
136607,39,UPDATE
136628,119,UPDATE
137387,14,UPDATE
137523,58,UPDATE
141305,105,UPDATE
141306,115,UPDATE
141905,15,UPDATE
142534,41,UPDATE
142616,14,UPDATE
142617,60,UPDATE
142850,138,UPDATE
142859,108,UPDATE
142861,152,UPDATE
143340,194,UPDATE
143341,28,UPDATE
143344,141,UPDATE
143345,119,UPDATE
143349,100,UPDATE
143556,24,UPDATE
144710,9,UPDATE
144815,95,UPDATE
145269,92,UPDATE
145641,59,UPDATE
145647,47,UPDATE
146150,61,UPDATE
147681,98,UPDATE
147929,34,UPDATE
147932,105,UPDATE
149140,133,UPDATE
149518,108,UPDATE
149523,176,UPDATE
149570,83,UPDATE
150694,92,UPDATE
150724,40,UPDATE
150899,73,UPDATE
150900,126,UPDATE
150902,172,UPDATE
150908,62,UPDATE
151314,90,UPDATE
151337,83,UPDATE
151947,128,UPDATE
151955,153,UPDATE
151964,76,UPDATE
151965,63,UPDATE
151975,23,UPDATE
153313,10,UPDATE
153567,113,UPDATE
153573,138,UPDATE
153589,125,UPDATE
153590,97,UPDATE
153595,104,UPDATE
153695,102,UPDATE
153697,44,UPDATE
153831,112,UPDATE
155665,90,UPDATE
155680,66,UPDATE
155682,32,UPDATE
155792,96,UPDATE
155804,175,UPDATE
155824,2,UPDATE
155842,1,UPDATE
155939,108,UPDATE
156320,22,UPDATE
170879,100,UPDATE
20051,35,UPDATE
20052,5,UPDATE
20157,65,UPDATE
240068,48,UPDATE
240117,108,UPDATE
240121,147,UPDATE
240122,64,UPDATE
240130,83,UPDATE
