Variant SKU,Inventory Available: Shop location,Variant Command
3334228,52,UPDATE
3334246,25,UPDATE
3334255,25,UPDATE
3337383,27,UPDATE
3337795,4,UPDATE
3337847,1,UPDATE
3339146,65,UPDATE
3339357,4,UPDATE
3339406,1,UPDATE
3339588,4,UPDATE
3344037,4,UPDATE
3344086,1,UPDATE
3344268,4,UPDATE
4103664,9,UPDATE
4105224,6,UPDATE
862084,98,UPDATE
862740,128,UPDATE
862926,120,UPDATE
863465,49,UPDATE
863528,99,UPDATE
863797,103,UPDATE
865065,52,UPDATE
865217,73,UPDATE
868248,20,UPDATE
289556,21,UPDATE
352793,13,UPDATE
243950,11,UPDATE
244070,22,UPDATE
807039,23,UPDATE
45351,71,UPDATE
46042,41,UPDATE
244357,9,UPDATE
289369,65,UPDATE
248610,25,UPDATE
324062,53,UPDATE
346258,34,UPDATE
347035,115,UPDATE
347423,86,UPDATE
3054841,0,UPDATE
3059334,70,UPDATE
3061634,135,UPDATE
3062483,14,UPDATE
3062476,137,UPDATE
3069334,14,UPDATE
3069575,14,UPDATE
3069975,14,UPDATE
3076501,17,UPDATE
800408,122,UPDATE
289563,152,UPDATE
317603,166,UPDATE
801847,62,UPDATE
321993,157,UPDATE
92829,0,UPDATE
145662,67,UPDATE
336120,85,UPDATE
337257,87,UPDATE
143558,69,UPDATE
50958,170,UPDATE
51134,81,UPDATE
812349,51,UPDATE
324973,4,UPDATE
244472,105,UPDATE
246281,141,UPDATE
332910,42,UPDATE
313064,111,UPDATE
93177,19,UPDATE
284387,84,UPDATE
143704,82,UPDATE
815191,185,UPDATE
246040,73,UPDATE
811341,104,UPDATE
813539,51,UPDATE
3116416,72,UPDATE
3116773,32,UPDATE
3116913,122,UPDATE
3118397,32,UPDATE
3120021,32,UPDATE
3122466,57,UPDATE
3125739,55,UPDATE
3129088,84,UPDATE
3129249,40,UPDATE
3132556,58,UPDATE
3132717,44,UPDATE
3136000,95,UPDATE
3136113,57,UPDATE
3138646,32,UPDATE
3140617,121,UPDATE
3142900,95,UPDATE
3143001,142,UPDATE
3187636,4,UPDATE
3187634,4,UPDATE
3122053,66,UPDATE
3123817,58,UPDATE
240310,98,UPDATE
356356,82,UPDATE
808314,140,UPDATE
823371,90,UPDATE
806990,84,UPDATE
823475,111,UPDATE
319292,70,UPDATE
323824,100,UPDATE
316884,123,UPDATE
336205,96,UPDATE
812160,50,UPDATE
339625,142,UPDATE
806584,21,UPDATE
149634,46,UPDATE
50655,148,UPDATE
326679,153,UPDATE
318324,76,UPDATE
831284,69,UPDATE
43888,18,UPDATE
51672,14,UPDATE
800519,138,UPDATE
808452,82,UPDATE
92119,2,UPDATE
828471,45,UPDATE
327327,51,UPDATE
826635,40,UPDATE
243682,62,UPDATE
829283,6,UPDATE
831114,5,UPDATE
831227,5,UPDATE
827210,11,UPDATE
831594,171,UPDATE
828473,33,UPDATE
316529,199,UPDATE
319315,89,UPDATE
813040,123,UPDATE
320679,14,UPDATE
819882,43,UPDATE
819868,16,UPDATE
50905,171,UPDATE
247433,26,UPDATE
327166,146,UPDATE
3197111,82,UPDATE
364060,60,UPDATE
135966,92,UPDATE
833945,4,UPDATE
145269,37,UPDATE
281856,10,UPDATE
326890,53,UPDATE
338476,165,UPDATE
351306,51,UPDATE
362015,11,UPDATE
804581,8,UPDATE
810048,120,UPDATE
349502,152,UPDATE
288324,33,UPDATE
350782,197,UPDATE
135814,38,UPDATE
3196721,17,UPDATE
326859,150,UPDATE
285845,135,UPDATE
318883,106,UPDATE
272227,26,UPDATE
3082805,90,UPDATE
3196756,65,UPDATE
3196763,112,UPDATE
3197373,103,UPDATE
834046,12,UPDATE
3103504,175,UPDATE
272231,20,UPDATE
273689,20,UPDATE
355466,28,UPDATE
332779,186,UPDATE
813814,118,UPDATE
821774,16,UPDATE
834335,54,UPDATE
3083787,50,UPDATE
823409,49,UPDATE
3108357,3,UPDATE
3187695,4,UPDATE
3189301,23,UPDATE
3124757,3,UPDATE
3114472,150,UPDATE
3051507,39,UPDATE
3197907,24,UPDATE
3196247,119,UPDATE
3068933,14,UPDATE
3195644,53,UPDATE
832377,20,UPDATE
3190188,2,UPDATE
317840,112,UPDATE
3201760,51,UPDATE
