Variant SKU,Inventory Available: Shop location,Variant Command
10412,165,UPDATE
131585,9,UPDATE
132219,9,UPDATE
132697,157,UPDATE
132709,47,UPDATE
133517,13,UPDATE
133679,59,UPDATE
133689,11,UPDATE
133899,7,UPDATE
134413,42,UPDATE
134418,15,UPDATE
134421,30,UPDATE
134457,136,UPDATE
134466,23,UPDATE
134480,44,UPDATE
134532,48,UPDATE
134562,173,UPDATE
134581,24,UPDATE
134582,19,UPDATE
135438,58,UPDATE
135955,112,UPDATE
136003,174,UPDATE
136034,102,UPDATE
136052,110,UPDATE
136056,77,UPDATE
136072,60,UPDATE
136080,47,UPDATE
136121,72,UPDATE
136170,23,UPDATE
136183,40,UPDATE
136193,148,UPDATE
136226,144,UPDATE
136304,17,UPDATE
136392,149,UPDATE
136412,12,UPDATE
136453,6,UPDATE
136527,53,UPDATE
136538,85,UPDATE
136761,42,UPDATE
137461,7,UPDATE
137485,20,UPDATE
137550,69,UPDATE
140623,123,UPDATE
141010,188,UPDATE
141305,117,UPDATE
141652,17,UPDATE
142854,71,UPDATE
142855,107,UPDATE
142985,39,UPDATE
143340,63,UPDATE
143346,185,UPDATE
145358,136,UPDATE
145711,26,UPDATE
145828,192,UPDATE
145936,40,UPDATE
145937,189,UPDATE
145938,138,UPDATE
145940,98,UPDATE
146046,53,UPDATE
146890,18,UPDATE
149521,117,UPDATE
149662,66,UPDATE
149757,12,UPDATE
149853,93,UPDATE
150899,56,UPDATE
150902,144,UPDATE
151007,81,UPDATE
151235,19,UPDATE
151453,109,UPDATE
151458,156,UPDATE
151748,64,UPDATE
151768,71,UPDATE
151948,95,UPDATE
153130,66,UPDATE
153562,193,UPDATE
153575,41,UPDATE
153585,55,UPDATE
153684,48,UPDATE
153691,175,UPDATE
153695,85,UPDATE
155246,21,UPDATE
155611,13,UPDATE
155629,165,UPDATE
155632,55,UPDATE
155635,106,UPDATE
155789,146,UPDATE
155791,181,UPDATE
155797,97,UPDATE
155858,69,UPDATE
156376,112,UPDATE
156377,66,UPDATE
160185,10,UPDATE
160186,6,UPDATE
160258,28,UPDATE
170648,191,UPDATE
170878,124,UPDATE
170880,145,UPDATE
172243,23,UPDATE
20123,87,UPDATE
20231,52,UPDATE
20574,37,UPDATE
210156,148,UPDATE
240122,33,UPDATE
240142,172,UPDATE
240157,42,UPDATE
240169,82,UPDATE
240311,115,UPDATE
240552,17,UPDATE
240689,12,UPDATE
240699,157,UPDATE
240706,25,UPDATE
240801,119,UPDATE
240902,29,UPDATE
240942,121,UPDATE
240978,2,UPDATE
241172,82,UPDATE
241189,30,UPDATE
241218,68,UPDATE
241219,100,UPDATE
241241,19,UPDATE
241280,29,UPDATE
241340,113,UPDATE
241372,66,UPDATE
241384,182,UPDATE
241385,68,UPDATE
241477,74,UPDATE
