Variant SKU,Inventory Available: Shop location,Variant Command
3324604,1,UPDATE
3324686,3,UPDATE
3334229,22,UPDATE
3334238,22,UPDATE
3334247,10,UPDATE
3334256,10,UPDATE
3334266,8,UPDATE
3334275,8,UPDATE
3334284,3,UPDATE
3334293,3,UPDATE
3335353,11,UPDATE
3335858,61,UPDATE
3335863,47,UPDATE
3335869,40,UPDATE
3335871,23,UPDATE
3339148,34,UPDATE
3375726,150,UPDATE
4012184,32,UPDATE
4015969,47,UPDATE
4015971,22,UPDATE
4015975,23,UPDATE
4104999,12,UPDATE
862111,101,UPDATE
862593,94,UPDATE
862605,157,UPDATE
862731,30,UPDATE
862740,126,UPDATE
862906,82,UPDATE
862915,109,UPDATE
862989,78,UPDATE
863034,127,UPDATE
863035,106,UPDATE
863439,104,UPDATE
865076,8,UPDATE
865091,91,UPDATE
865236,53,UPDATE
870581,81,UPDATE
311868,170,UPDATE
311861,38,UPDATE
313156,53,UPDATE
316291,11,UPDATE
316740,58,UPDATE
328184,36,UPDATE
245586,30,UPDATE
805124,64,UPDATE
805234,18,UPDATE
815979,19,UPDATE
825951,27,UPDATE
826008,33,UPDATE
43209,6,UPDATE
3201051,9,UPDATE
3201098,38,UPDATE
3201100,8,UPDATE
244439,44,UPDATE
275565,49,UPDATE
282779,31,UPDATE
288550,8,UPDATE
342353,25,UPDATE
328178,100,UPDATE
346120,15,UPDATE
346218,18,UPDATE
346253,23,UPDATE
346672,128,UPDATE
347042,51,UPDATE
347338,64,UPDATE
347489,66,UPDATE
3057863,67,UPDATE
3057987,61,UPDATE
3058223,102,UPDATE
3058221,193,UPDATE
3065521,67,UPDATE
3068862,18,UPDATE
3069502,18,UPDATE
3069902,18,UPDATE
3069956,44,UPDATE
3086924,10,UPDATE
3086932,75,UPDATE
3086953,11,UPDATE
3086930,16,UPDATE
3086926,15,UPDATE
3086945,15,UPDATE
3086951,75,UPDATE
3086947,74,UPDATE
3086939,16,UPDATE
802630,27,UPDATE
90560,46,UPDATE
249481,196,UPDATE
249488,125,UPDATE
289563,148,UPDATE
246035,107,UPDATE
48633,67,UPDATE
44231,13,UPDATE
146125,172,UPDATE
240688,94,UPDATE
48807,168,UPDATE
44982,92,UPDATE
811098,140,UPDATE
50958,162,UPDATE
815371,21,UPDATE
43305,170,UPDATE
40243,85,UPDATE
135229,163,UPDATE
807161,120,UPDATE
816060,157,UPDATE
284081,46,UPDATE
819399,6,UPDATE
809704,161,UPDATE
324848,52,UPDATE
140623,113,UPDATE
326960,74,UPDATE
810808,97,UPDATE
811760,38,UPDATE
322240,67,UPDATE
823553,70,UPDATE
326148,89,UPDATE
249448,19,UPDATE
810848,44,UPDATE
134490,93,UPDATE
336245,66,UPDATE
46304,196,UPDATE
362675,56,UPDATE
3093481,9,UPDATE
3096222,6,UPDATE
3096985,6,UPDATE
3097213,6,UPDATE
3097285,6,UPDATE
3097309,6,UPDATE
3097321,6,UPDATE
3098845,6,UPDATE
3099088,106,UPDATE
3099351,91,UPDATE
3099370,106,UPDATE
3099495,106,UPDATE
3099504,106,UPDATE
3116028,65,UPDATE
3116849,19,UPDATE
3116889,9,UPDATE
3117101,33,UPDATE
3117270,15,UPDATE
3117309,17,UPDATE
3117368,18,UPDATE
3117555,7,UPDATE
3118542,88,UPDATE
3118956,70,UPDATE
3119152,88,UPDATE
3119146,109,UPDATE
3093483,13,UPDATE
3121134,64,UPDATE
3121108,59,UPDATE
3121380,135,UPDATE
3122168,33,UPDATE
3123460,18,UPDATE
3123724,109,UPDATE
3125476,35,UPDATE
3125904,105,UPDATE
3126040,19,UPDATE
3126304,18,UPDATE
3126416,8,UPDATE
3126440,7,UPDATE
3126648,8,UPDATE
3127867,12,UPDATE
3127941,51,UPDATE
3129855,12,UPDATE
3130255,12,UPDATE
3130325,15,UPDATE
3126840,4,UPDATE
347674,56,UPDATE
347752,61,UPDATE
347849,187,UPDATE
3131735,12,UPDATE
3132659,63,UPDATE
3133379,12,UPDATE
3133912,4,UPDATE
3134671,65,UPDATE
3134853,51,UPDATE
3135504,8,UPDATE
3135999,66,UPDATE
3136463,30,UPDATE
3136579,12,UPDATE
3136759,14,UPDATE
3136863,26,UPDATE
3137763,29,UPDATE
3138219,12,UPDATE
3138453,51,UPDATE
3138619,12,UPDATE
3139959,10,UPDATE
3140572,4,UPDATE
3142244,8,UPDATE
3142644,8,UPDATE
3143003,112,UPDATE
3143462,14,UPDATE
3143512,12,UPDATE
3144355,29,UPDATE
3144317,198,UPDATE
3144667,31,UPDATE
3144659,126,UPDATE
3154963,26,UPDATE
3185885,28,UPDATE
3123436,61,UPDATE
3129131,29,UPDATE
3123730,87,UPDATE
3125635,66,UPDATE
90679,10,UPDATE
316396,97,UPDATE
310995,30,UPDATE
325418,57,UPDATE
823475,109,UPDATE
336433,105,UPDATE
319872,108,UPDATE
319317,135,UPDATE
323807,96,UPDATE
288178,29,UPDATE
323818,103,UPDATE
325554,39,UPDATE
318330,44,UPDATE
135276,78,UPDATE
323872,125,UPDATE
352326,31,UPDATE
339625,141,UPDATE
44870,57,UPDATE
47957,48,UPDATE
351979,0,UPDATE
813166,46,UPDATE
801424,161,UPDATE
809000,68,UPDATE
318256,94,UPDATE
817026,5,UPDATE
325424,47,UPDATE
134419,39,UPDATE
319708,62,UPDATE
282677,2,UPDATE
322370,27,UPDATE
3066536,1,UPDATE
3066534,1,UPDATE
3066541,1,UPDATE
316515,105,UPDATE
170881,34,UPDATE
363360,11,UPDATE
133496,122,UPDATE
240201,65,UPDATE
813585,75,UPDATE
823023,111,UPDATE
46477,114,UPDATE
807135,31,UPDATE
828251,6,UPDATE
316205,94,UPDATE
134446,51,UPDATE
316207,78,UPDATE
152188,55,UPDATE
336251,53,UPDATE
335909,76,UPDATE
806888,125,UPDATE
3197530,49,UPDATE
824484,67,UPDATE
151227,190,UPDATE
331706,20,UPDATE
44847,128,UPDATE
48098,29,UPDATE
48540,8,UPDATE
143712,1,UPDATE
364062,132,UPDATE
802873,10,UPDATE
153274,190,UPDATE
240185,44,UPDATE
311187,20,UPDATE
315142,173,UPDATE
322261,40,UPDATE
324857,45,UPDATE
338476,163,UPDATE
342573,38,UPDATE
350368,106,UPDATE
351306,50,UPDATE
815854,198,UPDATE
823676,68,UPDATE
312138,46,UPDATE
325194,15,UPDATE
343114,198,UPDATE
353180,29,UPDATE
804394,166,UPDATE
287234,1,UPDATE
136057,96,UPDATE
3154426,18,UPDATE
3154447,53,UPDATE
3154464,29,UPDATE
3154451,82,UPDATE
282436,38,UPDATE
289005,124,UPDATE
326499,22,UPDATE
800370,162,UPDATE
815281,27,UPDATE
816904,127,UPDATE
248128,75,UPDATE
311295,46,UPDATE
314689,110,UPDATE
326908,6,UPDATE
348200,25,UPDATE
3074938,118,UPDATE
3200694,81,UPDATE
3114606,127,UPDATE
3105586,116,UPDATE
275083,134,UPDATE
3154610,98,UPDATE
3101084,80,UPDATE
3099159,106,UPDATE
3200682,20,UPDATE
45455,188,UPDATE
353278,7,UPDATE
3154514,16,UPDATE
813719,112,UPDATE
821774,12,UPDATE
809966,117,UPDATE
3075439,100,UPDATE
810330,20,UPDATE
821619,98,UPDATE
3101253,32,UPDATE
3194112,87,UPDATE
3188277,82,UPDATE
3104369,74,UPDATE
3193826,32,UPDATE
3100979,29,UPDATE
3193956,4,UPDATE
3194801,4,UPDATE
3152805,86,UPDATE
3193891,32,UPDATE
3070777,7,UPDATE
3201487,39,UPDATE
3082703,4,UPDATE
3083345,4,UPDATE
3058256,118,UPDATE
810614,61,UPDATE
3154509,16,UPDATE
3114369,107,UPDATE
3051513,67,UPDATE
3155372,66,UPDATE
3188083,78,UPDATE
3056899,150,UPDATE
3079116,120,UPDATE
277143,149,UPDATE
272225,137,UPDATE
3058254,118,UPDATE
3070929,1,UPDATE
313411,101,UPDATE
3101059,80,UPDATE
824529,175,UPDATE
329189,23,UPDATE
44734,47,UPDATE
801853,187,UPDATE
326520,55,UPDATE
151954,54,UPDATE
312379,33,UPDATE
44206,62,UPDATE
372249,21,UPDATE
43724,78,UPDATE
45504,77,UPDATE
3188275,182,UPDATE
3079102,16,UPDATE
3071496,52,UPDATE
3147473,132,UPDATE
3147478,48,UPDATE
3152760,104,UPDATE
3185362,76,UPDATE
3187040,106,UPDATE
372393,17,UPDATE
373577,14,UPDATE
359286,8,UPDATE
825706,0,UPDATE
