Variant SKU,Inventory Available: Shop location,Variant Command
3335197,37,UPDATE
3335573,37,UPDATE
367817,148,UPDATE
4106465,32,UPDATE
4106467,25,UPDATE
4106468,23,UPDATE
4107198,12,UPDATE
4107216,77,UPDATE
4107291,119,UPDATE
4107306,60,UPDATE
847450,38,UPDATE
862673,92,UPDATE
360528,11,UPDATE
805739,64,UPDATE
244981,50,UPDATE
275220,56,UPDATE
346355,136,UPDATE
346376,88,UPDATE
346942,96,UPDATE
3061277,18,UPDATE
3062759,18,UPDATE
3061171,18,UPDATE
3064821,178,UPDATE
3076308,56,UPDATE
3076303,56,UPDATE
3076343,56,UPDATE
3076413,64,UPDATE
3076418,56,UPDATE
3076493,132,UPDATE
3076498,56,UPDATE
3076528,17,UPDATE
3077088,17,UPDATE
3076388,56,UPDATE
3079639,26,UPDATE
41556,75,UPDATE
40857,184,UPDATE
48761,110,UPDATE
804341,150,UPDATE
815282,190,UPDATE
92849,127,UPDATE
802963,113,UPDATE
325160,177,UPDATE
46705,55,UPDATE
45068,31,UPDATE
800733,62,UPDATE
3099234,143,UPDATE
3116707,55,UPDATE
3117540,88,UPDATE
3118300,42,UPDATE
3119111,136,UPDATE
3120462,45,UPDATE
3122735,136,UPDATE
3122768,42,UPDATE
3125260,78,UPDATE
3125913,44,UPDATE
3126190,78,UPDATE
3121956,85,UPDATE
3129882,37,UPDATE
3132873,43,UPDATE
3116675,67,UPDATE
3142027,39,UPDATE
3143220,27,UPDATE
3143217,43,UPDATE
3138004,20,UPDATE
3142033,45,UPDATE
48086,172,UPDATE
313459,178,UPDATE
148411,54,UPDATE
313323,78,UPDATE
828156,195,UPDATE
820518,142,UPDATE
323917,107,UPDATE
335867,35,UPDATE
802509,139,UPDATE
240041,94,UPDATE
318951,20,UPDATE
803351,49,UPDATE
330250,99,UPDATE
809599,14,UPDATE
244129,41,UPDATE
45198,32,UPDATE
92153,81,UPDATE
817859,1,UPDATE
319740,46,UPDATE
328061,91,UPDATE
47007,107,UPDATE
40791,119,UPDATE
47013,154,UPDATE
143713,159,UPDATE
3201264,12,UPDATE
3201328,12,UPDATE
800105,127,UPDATE
241244,72,UPDATE
355892,153,UPDATE
811431,150,UPDATE
817103,30,UPDATE
345071,103,UPDATE
345073,58,UPDATE
3157053,86,UPDATE
3076748,17,UPDATE
3197481,104,UPDATE
359136,13,UPDATE
153332,106,UPDATE
823311,41,UPDATE
3082486,23,UPDATE
3083373,23,UPDATE
3201272,12,UPDATE
3069827,40,UPDATE
3068987,41,UPDATE
3075478,56,UPDATE
824540,184,UPDATE
245402,76,UPDATE
47051,199,UPDATE
3147430,78,UPDATE
3147432,51,UPDATE
371798,105,UPDATE
372373,30,UPDATE
160440,46,UPDATE
837467,84,UPDATE
3204376,30,UPDATE
3204491,24,UPDATE
3204343,57,UPDATE
837723,46,UPDATE
835060,39,UPDATE
365404,187,UPDATE
318262,160,UPDATE
365543,80,UPDATE
136468,23,UPDATE
3212233,144,UPDATE
3212210,70,UPDATE
155843,82,UPDATE
3259036,108,UPDATE
3259029,108,UPDATE
377330,92,UPDATE
3214690,62,UPDATE
3214665,62,UPDATE
4004525,41,UPDATE
3204299,57,UPDATE
3279263,23,UPDATE
3277867,128,UPDATE
3277915,170,UPDATE
3278011,84,UPDATE
4004881,11,UPDATE
3116682,47,UPDATE
3119118,82,UPDATE
3126110,78,UPDATE
3122742,97,UPDATE
3123579,136,UPDATE
3119164,87,UPDATE
3118328,69,UPDATE
4006157,35,UPDATE
3125310,42,UPDATE
3140242,68,UPDATE
3122796,88,UPDATE
3124444,43,UPDATE
3126510,78,UPDATE
3119930,47,UPDATE
3117487,132,UPDATE
840660,81,UPDATE
3282041,44,UPDATE
48197,4,UPDATE
3294544,80,UPDATE
852589,83,UPDATE
849649,116,UPDATE
3308048,46,UPDATE
3292223,10,UPDATE
336114,37,UPDATE
3290819,23,UPDATE
318704,195,UPDATE
3279277,23,UPDATE
3279305,11,UPDATE
846359,11,UPDATE
3294415,67,UPDATE
3292848,25,UPDATE
3290548,25,UPDATE
3294192,55,UPDATE
4016583,19,UPDATE
855559,22,UPDATE
3129738,78,UPDATE
3323701,7,UPDATE
240150,147,UPDATE
3126590,78,UPDATE
3323388,0,UPDATE
4004256,39,UPDATE
851389,19,UPDATE
3135126,67,UPDATE
3293116,80,UPDATE
3213677,76,UPDATE
4017390,90,UPDATE
856139,187,UPDATE
3312403,81,UPDATE
3314366,80,UPDATE
3314408,19,UPDATE
3314642,3,UPDATE
3312713,6,UPDATE
3311861,39,UPDATE
3313252,42,UPDATE
854039,114,UPDATE
3324855,76,UPDATE
3310714,76,UPDATE
3310574,76,UPDATE
4103602,128,UPDATE
4103600,105,UPDATE
861086,76,UPDATE
4102334,86,UPDATE
3327553,108,UPDATE
3365355,68,UPDATE
3365357,68,UPDATE
3365369,33,UPDATE
3365381,68,UPDATE
859950,103,UPDATE
310639,49,UPDATE
243062,50,UPDATE
346368,97,UPDATE
346298,40,UPDATE
347511,44,UPDATE
350377,176,UPDATE
823257,101,UPDATE
3061304,18,UPDATE
3067863,88,UPDATE
3067882,88,UPDATE
3076438,56,UPDATE
3076433,64,UPDATE
3076548,64,UPDATE
3076588,17,UPDATE
310090,94,UPDATE
317603,149,UPDATE
30077,101,UPDATE
804181,115,UPDATE
313064,106,UPDATE
805674,56,UPDATE
806798,38,UPDATE
3099256,70,UPDATE
3099235,143,UPDATE
3116643,136,UPDATE
3116676,42,UPDATE
3116704,88,UPDATE
3116731,27,UPDATE
3117389,37,UPDATE
3117543,31,UPDATE
3118267,136,UPDATE
3118355,27,UPDATE
3118299,67,UPDATE
3119184,142,UPDATE
3119952,74,UPDATE
3121955,136,UPDATE
3121962,97,UPDATE
3123586,82,UPDATE
3125268,97,UPDATE
3125952,43,UPDATE
3129408,27,UPDATE
3129978,78,UPDATE
3133022,78,UPDATE
3135127,39,UPDATE
3135133,45,UPDATE
3136281,80,UPDATE
3140002,78,UPDATE
3140082,78,UPDATE
3140786,37,UPDATE
3143184,42,UPDATE
3125919,55,UPDATE
359123,138,UPDATE
361257,18,UPDATE
133882,61,UPDATE
313977,145,UPDATE
240217,31,UPDATE
323872,124,UPDATE
813035,3,UPDATE
817024,48,UPDATE
814052,13,UPDATE
284415,13,UPDATE
315956,0,UPDATE
807135,27,UPDATE
44521,36,UPDATE
240118,54,UPDATE
824560,0,UPDATE
241335,107,UPDATE
356363,101,UPDATE
816280,7,UPDATE
47976,52,UPDATE
342573,37,UPDATE
831891,127,UPDATE
355891,48,UPDATE
50648,129,UPDATE
312138,45,UPDATE
345072,75,UPDATE
351773,40,UPDATE
318946,72,UPDATE
318986,115,UPDATE
3157052,130,UPDATE
3076698,64,UPDATE
45455,184,UPDATE
363355,40,UPDATE
822581,65,UPDATE
823409,43,UPDATE
3201320,34,UPDATE
3201336,12,UPDATE
3069832,39,UPDATE
3069182,36,UPDATE
3069177,37,UPDATE
3069627,41,UPDATE
3070027,38,UPDATE
313430,69,UPDATE
41685,134,UPDATE
282460,6,UPDATE
828103,31,UPDATE
323909,26,UPDATE
316908,71,UPDATE
3082491,23,UPDATE
3147431,62,UPDATE
