Variant SKU,Inventory Available: Shop location,Variant Command
3331206,92,UPDATE
3331208,92,UPDATE
3331225,39,UPDATE
3331249,39,UPDATE
3331303,39,UPDATE
3331321,39,UPDATE
3331357,39,UPDATE
3334229,20,UPDATE
3334238,20,UPDATE
3334247,9,UPDATE
3334256,9,UPDATE
3334264,18,UPDATE
3334273,18,UPDATE
3334282,8,UPDATE
3334291,8,UPDATE
3334300,67,UPDATE
3335597,39,UPDATE
3335613,42,UPDATE
3349094,10,UPDATE
3349204,10,UPDATE
4106457,7,UPDATE
4107174,24,UPDATE
862160,135,UPDATE
862662,41,UPDATE
865029,73,UPDATE
865074,18,UPDATE
865082,70,UPDATE
865090,6,UPDATE
865160,33,UPDATE
866923,39,UPDATE
322070,182,UPDATE
3058376,31,UPDATE
831017,1,UPDATE
805298,40,UPDATE
360016,93,UPDATE
806678,152,UPDATE
823253,82,UPDATE
3055874,22,UPDATE
3058244,145,UPDATE
3058362,31,UPDATE
3058537,31,UPDATE
3061595,0,UPDATE
3066463,1,UPDATE
3076371,50,UPDATE
3083627,48,UPDATE
313106,5,UPDATE
315614,152,UPDATE
310856,175,UPDATE
326966,6,UPDATE
348582,156,UPDATE
819406,39,UPDATE
800748,63,UPDATE
810271,95,UPDATE
319420,9,UPDATE
313803,115,UPDATE
352329,64,UPDATE
804304,85,UPDATE
815361,20,UPDATE
801860,179,UPDATE
812145,68,UPDATE
816866,2,UPDATE
3098801,44,UPDATE
3117547,107,UPDATE
3119487,2,UPDATE
3119627,2,UPDATE
3119633,2,UPDATE
3119755,2,UPDATE
3123839,2,UPDATE
3123870,81,UPDATE
3124095,2,UPDATE
3127126,39,UPDATE
3127765,30,UPDATE
3129194,24,UPDATE
3129374,24,UPDATE
3130321,55,UPDATE
3132602,2,UPDATE
3132656,2,UPDATE
3132836,2,UPDATE
3134677,30,UPDATE
3136557,30,UPDATE
3137706,10,UPDATE
3138008,46,UPDATE
3139516,2,UPDATE
3139540,2,UPDATE
3139720,2,UPDATE
3143246,24,UPDATE
3073808,12,UPDATE
3185036,140,UPDATE
3126293,55,UPDATE
3141657,30,UPDATE
3124235,2,UPDATE
315640,113,UPDATE
800472,1,UPDATE
245286,82,UPDATE
820464,195,UPDATE
814620,175,UPDATE
240169,177,UPDATE
813471,0,UPDATE
815810,48,UPDATE
3066468,1,UPDATE
342968,182,UPDATE
808634,66,UPDATE
42565,20,UPDATE
134416,138,UPDATE
830395,100,UPDATE
831753,57,UPDATE
47130,141,UPDATE
336164,99,UPDATE
335910,133,UPDATE
331740,27,UPDATE
336371,11,UPDATE
240735,54,UPDATE
286158,13,UPDATE
319332,98,UPDATE
335946,35,UPDATE
350158,93,UPDATE
807003,26,UPDATE
831978,48,UPDATE
3078807,67,UPDATE
3156520,5,UPDATE
46197,31,UPDATE
835438,47,UPDATE
359043,7,UPDATE
814319,151,UPDATE
3076894,14,UPDATE
3077044,14,UPDATE
342900,46,UPDATE
813647,61,UPDATE
3157185,75,UPDATE
3099114,5,UPDATE
3193387,41,UPDATE
3194411,0,UPDATE
3194671,0,UPDATE
3195256,0,UPDATE
3194736,15,UPDATE
3099116,5,UPDATE
3070778,4,UPDATE
3099123,5,UPDATE
3155341,34,UPDATE
3078788,128,UPDATE
3078818,67,UPDATE
3060089,5,UPDATE
3105830,28,UPDATE
325455,82,UPDATE
3104048,55,UPDATE
3105650,55,UPDATE
3099121,5,UPDATE
3192102,22,UPDATE
3069178,40,UPDATE
832333,88,UPDATE
328961,59,UPDATE
48803,126,UPDATE
345616,14,UPDATE
3060077,5,UPDATE
3155383,48,UPDATE
3193216,40,UPDATE
835529,37,UPDATE
835948,51,UPDATE
3203735,17,UPDATE
319289,64,UPDATE
836818,148,UPDATE
838991,141,UPDATE
3209065,65,UPDATE
3209033,86,UPDATE
3209012,147,UPDATE
3209019,147,UPDATE
319190,6,UPDATE
155574,9,UPDATE
842603,42,UPDATE
3218918,123,UPDATE
3213328,135,UPDATE
3212164,9,UPDATE
3218958,123,UPDATE
3217268,95,UPDATE
3217228,123,UPDATE
3217408,192,UPDATE
3217628,123,UPDATE
3218778,81,UPDATE
3217538,192,UPDATE
3224028,81,UPDATE
3224063,81,UPDATE
3224203,81,UPDATE
136453,28,UPDATE
3219258,123,UPDATE
3212217,137,UPDATE
3224378,123,UPDATE
3224126,123,UPDATE
3224000,123,UPDATE
3260250,133,UPDATE
3259452,143,UPDATE
3259438,143,UPDATE
3259431,143,UPDATE
3258913,134,UPDATE
3259501,143,UPDATE
3224021,123,UPDATE
3253983,139,UPDATE
3221347,123,UPDATE
3272094,123,UPDATE
3272185,123,UPDATE
3272297,123,UPDATE
3273004,182,UPDATE
3258234,100,UPDATE
3258241,99,UPDATE
3227150,192,UPDATE
3271730,123,UPDATE
3273396,123,UPDATE
3271751,123,UPDATE
3274061,120,UPDATE
3224553,123,UPDATE
3273508,123,UPDATE
3273515,123,UPDATE
3225806,81,UPDATE
3225827,182,UPDATE
3225890,123,UPDATE
3225960,123,UPDATE
3225981,123,UPDATE
3225974,123,UPDATE
3226051,123,UPDATE
3226100,90,UPDATE
3226114,90,UPDATE
3226121,90,UPDATE
3226128,81,UPDATE
3226135,81,UPDATE
3226142,90,UPDATE
3226149,90,UPDATE
3226163,90,UPDATE
3226177,123,UPDATE
3226219,123,UPDATE
3226233,81,UPDATE
3226303,182,UPDATE
3226317,182,UPDATE
3226485,123,UPDATE
3255183,137,UPDATE
3219078,123,UPDATE
3220137,123,UPDATE
3220577,123,UPDATE
3257862,136,UPDATE
3257869,136,UPDATE
3273522,123,UPDATE
3263174,123,UPDATE
3265300,123,UPDATE
3265517,123,UPDATE
3226807,123,UPDATE
3227017,123,UPDATE
3227661,120,UPDATE
3227745,120,UPDATE
3264164,123,UPDATE
3228172,120,UPDATE
3069138,92,UPDATE
4004490,198,UPDATE
3221127,81,UPDATE
3271415,123,UPDATE
3276250,120,UPDATE
377328,120,UPDATE
3207751,21,UPDATE
3226058,123,UPDATE
3227654,120,UPDATE
3226156,90,UPDATE
3263134,123,UPDATE
3263794,123,UPDATE
3265503,123,UPDATE
3257841,136,UPDATE
3270594,15,UPDATE
3219917,123,UPDATE
373125,21,UPDATE
3226982,123,UPDATE
3095935,31,UPDATE
3283985,75,UPDATE
3208513,21,UPDATE
3208344,21,UPDATE
3124119,2,UPDATE
3143066,21,UPDATE
3142946,19,UPDATE
3139426,2,UPDATE
3138277,30,UPDATE
3136046,19,UPDATE
3123949,2,UPDATE
3119963,2,UPDATE
3124083,2,UPDATE
3083671,28,UPDATE
3131553,30,UPDATE
3100624,13,UPDATE
3203867,22,UPDATE
3193967,22,UPDATE
3194996,0,UPDATE
3139606,2,UPDATE
3132860,2,UPDATE
3124455,2,UPDATE
3124351,2,UPDATE
3120073,2,UPDATE
3124223,2,UPDATE
3124345,2,UPDATE
3128165,30,UPDATE
3119341,2,UPDATE
3136226,24,UPDATE
3105935,65,UPDATE
3117778,89,UPDATE
3083625,135,UPDATE
3119853,2,UPDATE
3101203,125,UPDATE
3120067,2,UPDATE
3281956,45,UPDATE
3214564,16,UPDATE
3214229,22,UPDATE
368045,49,UPDATE
