Variant SKU,Inventory Available: Shop location,Variant Command
134437,18,UPDATE
134456,44,UPDATE
134496,40,UPDATE
134522,82,UPDATE
134562,186,UPDATE
136392,106,UPDATE
136394,6,UPDATE
136481,31,UPDATE
136676,64,UPDATE
136768,20,UPDATE
140335,63,UPDATE
140718,69,UPDATE
144723,25,UPDATE
144813,97,UPDATE
144826,63,UPDATE
145645,116,UPDATE
149683,9,UPDATE
149729,54,UPDATE
151299,45,UPDATE
151451,92,UPDATE
153451,17,UPDATE
154598,111,UPDATE
154604,67,UPDATE
155794,119,UPDATE
240174,84,UPDATE
240490,29,UPDATE
240615,113,UPDATE
241147,38,UPDATE
241272,37,UPDATE
241514,61,UPDATE
242109,74,UPDATE
243765,171,UPDATE
243806,56,UPDATE
243815,78,UPDATE
243818,69,UPDATE
243821,117,UPDATE
244008,6,UPDATE
244140,87,UPDATE
244193,85,UPDATE
244442,21,UPDATE
244446,34,UPDATE
244500,11,UPDATE
244588,60,UPDATE
244612,3,UPDATE
245492,41,UPDATE
245822,164,UPDATE
245952,35,UPDATE
246135,24,UPDATE
246466,68,UPDATE
246470,39,UPDATE
246813,6,UPDATE
247103,73,UPDATE
247980,32,UPDATE
248071,37,UPDATE
248609,28,UPDATE
249453,199,UPDATE
249456,198,UPDATE
249487,182,UPDATE
249900,31,UPDATE
270181,131,UPDATE
275129,61,UPDATE
276002,199,UPDATE
276006,176,UPDATE
280442,0,UPDATE
281397,66,UPDATE
281623,106,UPDATE
281700,4,UPDATE
282418,75,UPDATE
282426,44,UPDATE
283164,179,UPDATE
284293,41,UPDATE
284321,137,UPDATE
284322,135,UPDATE
284672,18,UPDATE
285992,18,UPDATE
286102,23,UPDATE
287909,0,UPDATE
287958,1,UPDATE
288181,69,UPDATE
288193,54,UPDATE
288811,33,UPDATE
288951,130,UPDATE
289001,82,UPDATE
30100,118,UPDATE
30239,182,UPDATE
3051416,122,UPDATE
3051497,113,UPDATE
3051546,27,UPDATE
3062475,175,UPDATE
3062502,175,UPDATE
3064605,102,UPDATE
3067665,87,UPDATE
3069008,2,UPDATE
3069203,2,UPDATE
3069208,3,UPDATE
3069213,2,UPDATE
3069648,2,UPDATE
3069838,3,UPDATE
3069843,2,UPDATE
3069848,3,UPDATE
3069853,2,UPDATE
3070048,2,UPDATE
3070956,66,UPDATE
3071046,32,UPDATE
3071136,66,UPDATE
3071226,32,UPDATE
3077657,14,UPDATE
3101229,175,UPDATE
3101358,117,UPDATE
3103508,161,UPDATE
3103513,170,UPDATE
3103518,39,UPDATE
3103523,133,UPDATE
3103528,156,UPDATE
3103554,173,UPDATE
3103559,114,UPDATE
3103564,61,UPDATE
3103569,68,UPDATE
311185,0,UPDATE
3115774,110,UPDATE
3115782,110,UPDATE
3115838,166,UPDATE
3115942,58,UPDATE
3115944,83,UPDATE
3116026,63,UPDATE
3116027,169,UPDATE
3116037,14,UPDATE
3116045,11,UPDATE
3116050,38,UPDATE
3116051,68,UPDATE
3116056,13,UPDATE
3116058,30,UPDATE
3116059,84,UPDATE
3116069,6,UPDATE
3116306,132,UPDATE
3116312,45,UPDATE
3116314,181,UPDATE
3116338,66,UPDATE
3116423,63,UPDATE
3116699,123,UPDATE
3116717,89,UPDATE
3116721,2,UPDATE
3116753,27,UPDATE
3116816,28,UPDATE
3116860,29,UPDATE
3116863,138,UPDATE
3116868,27,UPDATE
3116870,63,UPDATE
3116871,169,UPDATE
3116881,14,UPDATE
3116889,11,UPDATE
3116911,20,UPDATE
3116917,34,UPDATE
3116923,39,UPDATE
3116941,0,UPDATE
3116947,7,UPDATE
3116953,18,UPDATE
3116959,3,UPDATE
3116965,15,UPDATE
3116971,18,UPDATE
3116977,18,UPDATE
3117099,5,UPDATE
3117111,7,UPDATE
3117117,0,UPDATE
3117142,134,UPDATE
3117156,45,UPDATE
3117158,136,UPDATE
3117185,48,UPDATE
3117191,42,UPDATE
3117197,46,UPDATE
3117203,47,UPDATE
3117209,47,UPDATE
3117215,34,UPDATE
3117221,16,UPDATE
3117227,13,UPDATE
3117233,15,UPDATE
3117239,18,UPDATE
3117245,13,UPDATE
3117251,17,UPDATE
3117257,18,UPDATE
3117435,40,UPDATE
3117447,30,UPDATE
3117453,45,UPDATE
3117521,48,UPDATE
3117527,48,UPDATE
3117529,181,UPDATE
3117533,6,UPDATE
3117535,123,UPDATE
3117539,47,UPDATE
3117545,27,UPDATE
3117551,39,UPDATE
3117597,27,UPDATE
3117610,74,UPDATE
3117619,16,UPDATE
3117625,14,UPDATE
3117628,59,UPDATE
3117631,48,UPDATE
3117637,48,UPDATE
3117650,63,UPDATE
3117651,169,UPDATE
3117661,14,UPDATE
3117669,11,UPDATE
3117675,68,UPDATE
3117680,13,UPDATE
3117682,30,UPDATE
3117683,84,UPDATE
3117693,6,UPDATE
3117936,37,UPDATE
3117938,183,UPDATE
3118323,119,UPDATE
3118341,89,UPDATE
3118345,2,UPDATE
3118377,27,UPDATE
3118440,28,UPDATE
3118484,29,UPDATE
3118486,78,UPDATE
