Variant SKU,Inventory Available: Shop location,Variant Command
10186,8,UPDATE
131302,32,UPDATE
132696,62,UPDATE
132697,136,UPDATE
133517,22,UPDATE
133522,65,UPDATE
133664,50,UPDATE
133881,42,UPDATE
133884,62,UPDATE
133886,14,UPDATE
133887,58,UPDATE
133898,31,UPDATE
134432,140,UPDATE
134435,58,UPDATE
134442,90,UPDATE
134461,16,UPDATE
134468,55,UPDATE
134478,53,UPDATE
134480,70,UPDATE
134481,56,UPDATE
134487,67,UPDATE
134495,195,UPDATE
134516,64,UPDATE
134523,40,UPDATE
134534,44,UPDATE
134564,96,UPDATE
134578,42,UPDATE
135265,168,UPDATE
135269,200,UPDATE
135484,0,UPDATE
135487,3,UPDATE
135490,0,UPDATE
135807,1,UPDATE
135949,187,UPDATE
135955,124,UPDATE
135969,10,UPDATE
135971,120,UPDATE
135992,50,UPDATE
136019,68,UPDATE
136024,61,UPDATE
136061,143,UPDATE
136087,45,UPDATE
136118,0,UPDATE
136178,26,UPDATE
136179,79,UPDATE
136256,55,UPDATE
136307,8,UPDATE
136388,38,UPDATE
136395,9,UPDATE
136404,45,UPDATE
136532,42,UPDATE
136547,149,UPDATE
136558,166,UPDATE
136583,6,UPDATE
136636,11,UPDATE
136640,0,UPDATE
136649,49,UPDATE
136663,66,UPDATE
136676,5,UPDATE
136690,41,UPDATE
136692,42,UPDATE
136695,35,UPDATE
136696,121,UPDATE
136732,36,UPDATE
136802,29,UPDATE
136813,19,UPDATE
136826,66,UPDATE
136961,87,UPDATE
137085,32,UPDATE
137163,98,UPDATE
137209,1,UPDATE
137265,19,UPDATE
137267,16,UPDATE
137271,16,UPDATE
137361,19,UPDATE
137385,19,UPDATE
137409,0,UPDATE
137439,69,UPDATE
137454,36,UPDATE
137509,1,UPDATE
137535,28,UPDATE
137550,74,UPDATE
137554,61,UPDATE
140641,97,UPDATE
141904,43,UPDATE
141907,124,UPDATE
141908,126,UPDATE
141912,18,UPDATE
142310,128,UPDATE
142532,126,UPDATE
142553,191,UPDATE
142984,63,UPDATE
142986,29,UPDATE
143340,112,UPDATE
143344,41,UPDATE
143350,62,UPDATE
143701,179,UPDATE
143713,0,UPDATE
144704,9,UPDATE
144705,2,UPDATE
144813,109,UPDATE
145648,89,UPDATE
146067,158,UPDATE
146884,18,UPDATE
147927,126,UPDATE
147932,146,UPDATE
148213,29,UPDATE
149660,58,UPDATE
149673,39,UPDATE
149716,28,UPDATE
149793,14,UPDATE
150695,63,UPDATE
150724,29,UPDATE
151043,71,UPDATE
151052,37,UPDATE
