Variant SKU,Variant Inventory Qty,Variant Command
3324836,1,UPDATE
3337377,35,UPDATE
3345115,78,UPDATE
3375619,136,UPDATE
3379045,29,UPDATE
3379046,52,UPDATE
3379047,52,UPDATE
3379480,128,UPDATE
4103616,11,UPDATE
4103762,7,UPDATE
4103779,6,UPDATE
4107223,72,UPDATE
847454,71,UPDATE
861998,110,UPDATE
861999,115,UPDATE
862072,198,UPDATE
862460,144,UPDATE
862585,117,UPDATE
862886,197,UPDATE
862999,91,UPDATE
863004,33,UPDATE
863034,109,UPDATE
863528,115,UPDATE
865028,66,UPDATE
865043,27,UPDATE
865052,10,UPDATE
865118,194,UPDATE
865133,25,UPDATE
865153,0,UPDATE
868049,150,UPDATE
870581,100,UPDATE
871693,5,UPDATE
3058533,46,UPDATE
3095020,156,UPDATE
3061579,98,UPDATE
3157232,8,UPDATE
3195594,87,UPDATE
361352,158,UPDATE
94313,182,UPDATE
353265,8,UPDATE
94318,105,UPDATE
245584,50,UPDATE
316287,62,UPDATE
316279,120,UPDATE
316291,16,UPDATE
317553,6,UPDATE
324001,74,UPDATE
324060,108,UPDATE
353980,14,UPDATE
354095,33,UPDATE
42940,43,UPDATE
46147,81,UPDATE
805306,14,UPDATE
805386,18,UPDATE
288008,18,UPDATE
319715,28,UPDATE
48026,74,UPDATE
43184,91,UPDATE
45351,73,UPDATE
46676,172,UPDATE
46416,30,UPDATE
287477,54,UPDATE
244977,137,UPDATE
246107,21,UPDATE
314165,98,UPDATE
314228,109,UPDATE
316285,126,UPDATE
363464,96,UPDATE
340287,14,UPDATE
319493,43,UPDATE
328083,94,UPDATE
345824,109,UPDATE
346181,56,UPDATE
346224,40,UPDATE
346337,14,UPDATE
346298,45,UPDATE
346363,111,UPDATE
346471,77,UPDATE
346478,20,UPDATE
346827,179,UPDATE
347507,53,UPDATE
347489,76,UPDATE
347551,146,UPDATE
360207,7,UPDATE
823257,108,UPDATE
3054637,36,UPDATE
3057615,148,UPDATE
3057617,148,UPDATE
3057648,39,UPDATE
3057880,69,UPDATE
3057882,69,UPDATE
3059708,189,UPDATE
3059795,51,UPDATE
3061365,87,UPDATE
3061608,87,UPDATE
3061641,134,UPDATE
3062567,3,UPDATE
3062531,77,UPDATE
3063007,116,UPDATE
3063954,66,UPDATE
3057877,64,UPDATE
3064707,50,UPDATE
3064793,46,UPDATE
3065633,127,UPDATE
3065715,145,UPDATE
3067814,134,UPDATE
3069388,26,UPDATE
3069516,105,UPDATE
3069797,72,UPDATE
3069916,105,UPDATE
3070108,26,UPDATE
3072906,37,UPDATE
3074950,11,UPDATE
3075102,12,UPDATE
355194,27,UPDATE
3064829,46,UPDATE
3067773,130,UPDATE
3076328,10,UPDATE
3076323,15,UPDATE
3076368,21,UPDATE
3076438,58,UPDATE
3076433,65,UPDATE
3076503,70,UPDATE
3076473,31,UPDATE
3076548,65,UPDATE
3076613,44,UPDATE
3076618,38,UPDATE
3076873,31,UPDATE
3076838,21,UPDATE
3076903,21,UPDATE
