Variant SKU,Inventory Available: Shop location,Variant Command
130373,10,UPDATE
131255,75,UPDATE
131587,58,UPDATE
132690,8,UPDATE
132717,80,UPDATE
132721,95,UPDATE
133484,76,UPDATE
133668,22,UPDATE
133669,16,UPDATE
133698,4,UPDATE
133881,39,UPDATE
133884,53,UPDATE
133888,22,UPDATE
133898,58,UPDATE
133900,67,UPDATE
133904,39,UPDATE
134419,38,UPDATE
134422,58,UPDATE
134431,47,UPDATE
134432,109,UPDATE
134434,30,UPDATE
134436,81,UPDATE
134441,173,UPDATE
134463,56,UPDATE
134475,15,UPDATE
134495,180,UPDATE
134502,82,UPDATE
134503,66,UPDATE
134506,118,UPDATE
134510,151,UPDATE
134511,100,UPDATE
134512,17,UPDATE
134524,33,UPDATE
134527,114,UPDATE
134534,42,UPDATE
134535,156,UPDATE
134563,10,UPDATE
134567,15,UPDATE
135213,83,UPDATE
135265,165,UPDATE
135937,64,UPDATE
135946,59,UPDATE
135951,45,UPDATE
135959,11,UPDATE
135961,168,UPDATE
135970,160,UPDATE
135977,158,UPDATE
135992,47,UPDATE
136032,50,UPDATE
136048,144,UPDATE
136057,21,UPDATE
136066,64,UPDATE
136152,57,UPDATE
136164,38,UPDATE
136180,7,UPDATE
136197,96,UPDATE
136217,75,UPDATE
136259,26,UPDATE
136279,8,UPDATE
136309,4,UPDATE
136389,107,UPDATE
136392,122,UPDATE
136394,27,UPDATE
136397,22,UPDATE
136398,9,UPDATE
136433,14,UPDATE
136455,1,UPDATE
136509,40,UPDATE
136594,36,UPDATE
136603,28,UPDATE
136613,40,UPDATE
136655,19,UPDATE
136660,31,UPDATE
136675,25,UPDATE
136737,46,UPDATE
136744,26,UPDATE
136815,32,UPDATE
137158,66,UPDATE
137190,32,UPDATE
137390,9,UPDATE
137485,23,UPDATE
140335,68,UPDATE
141015,103,UPDATE
141306,73,UPDATE
141758,110,UPDATE
141881,122,UPDATE
141907,170,UPDATE
141908,169,UPDATE
142005,21,UPDATE
142416,64,UPDATE
142617,3,UPDATE
142860,124,UPDATE
142869,40,UPDATE
142915,171,UPDATE
142921,127,UPDATE
143340,96,UPDATE
143349,89,UPDATE
143350,43,UPDATE
143557,199,UPDATE
143705,156,UPDATE
144010,55,UPDATE
144706,36,UPDATE
144725,29,UPDATE
144813,100,UPDATE
144815,72,UPDATE
144826,68,UPDATE
144828,31,UPDATE
144829,17,UPDATE
145271,109,UPDATE
145379,62,UPDATE
145637,84,UPDATE
145769,50,UPDATE
145863,39,UPDATE
145892,18,UPDATE
146046,76,UPDATE
146277,34,UPDATE
146884,10,UPDATE
148326,3,UPDATE
148801,77,UPDATE
149042,15,UPDATE
149139,154,UPDATE
149140,99,UPDATE
149520,114,UPDATE
149558,59,UPDATE
149561,173,UPDATE
149570,95,UPDATE
149632,25,UPDATE
149735,6,UPDATE
149757,20,UPDATE
149853,42,UPDATE
150903,86,UPDATE
151337,70,UPDATE
151449,109,UPDATE
151454,80,UPDATE
151458,178,UPDATE
151742,31,UPDATE
151744,162,UPDATE
151774,134,UPDATE
151776,64,UPDATE
151947,160,UPDATE
151950,105,UPDATE
151951,173,UPDATE
151960,103,UPDATE
151964,59,UPDATE
151995,35,UPDATE
152021,59,UPDATE
152182,98,UPDATE
152207,190,UPDATE
152917,132,UPDATE
153270,53,UPDATE
153290,43,UPDATE
153333,126,UPDATE
153432,146,UPDATE
153464,170,UPDATE
153575,56,UPDATE
153582,49,UPDATE
153697,16,UPDATE
153851,20,UPDATE
153859,151,UPDATE
154602,106,UPDATE
154962,0,UPDATE
154977,83,UPDATE
154978,108,UPDATE
155253,9,UPDATE
155347,43,UPDATE
155636,53,UPDATE
155652,58,UPDATE
155665,58,UPDATE
155678,96,UPDATE
155790,115,UPDATE
155955,61,UPDATE
156332,50,UPDATE
156375,64,UPDATE
156376,125,UPDATE
160258,32,UPDATE
160726,87,UPDATE
170236,128,UPDATE
170646,187,UPDATE
20042,55,UPDATE
20088,175,UPDATE
