Variant SKU,Inventory Available: Shop location,Variant Command
131281,33,UPDATE
131291,23,UPDATE
131299,44,UPDATE
132690,131,UPDATE
132699,180,UPDATE
133514,5,UPDATE
134416,95,UPDATE
134435,39,UPDATE
134445,90,UPDATE
134479,33,UPDATE
134487,57,UPDATE
134494,76,UPDATE
134520,51,UPDATE
135950,76,UPDATE
136146,42,UPDATE
136167,9,UPDATE
136188,10,UPDATE
136216,150,UPDATE
136269,11,UPDATE
136270,10,UPDATE
136274,6,UPDATE
136393,102,UPDATE
136421,43,UPDATE
136679,64,UPDATE
136696,149,UPDATE
136761,47,UPDATE
137492,23,UPDATE
137550,71,UPDATE
140718,65,UPDATE
141206,71,UPDATE
142555,14,UPDATE
142873,141,UPDATE
143705,148,UPDATE
144012,4,UPDATE
145274,89,UPDATE
145651,153,UPDATE
145938,146,UPDATE
146890,79,UPDATE
146893,189,UPDATE
149847,120,UPDATE
150904,168,UPDATE
151449,99,UPDATE
151783,46,UPDATE
151947,144,UPDATE
151959,166,UPDATE
152181,139,UPDATE
152185,92,UPDATE
153287,16,UPDATE
153333,118,UPDATE
153586,65,UPDATE
153700,88,UPDATE
154454,133,UPDATE
154602,114,UPDATE
155267,43,UPDATE
155637,31,UPDATE
155955,57,UPDATE
170648,196,UPDATE
210156,167,UPDATE
240041,56,UPDATE
240552,30,UPDATE
240621,28,UPDATE
240632,18,UPDATE
240686,95,UPDATE
240729,112,UPDATE
240733,53,UPDATE
240904,167,UPDATE
240939,59,UPDATE
241027,37,UPDATE
241242,94,UPDATE
241358,61,UPDATE
241372,77,UPDATE
241433,12,UPDATE
241476,155,UPDATE
241495,46,UPDATE
241645,3,UPDATE
241709,22,UPDATE
241730,5,UPDATE
242031,56,UPDATE
242042,91,UPDATE
242110,151,UPDATE
242134,21,UPDATE
242369,189,UPDATE
242435,120,UPDATE
242439,175,UPDATE
242687,49,UPDATE
243045,149,UPDATE
243046,162,UPDATE
243047,108,UPDATE
243048,115,UPDATE
243049,159,UPDATE
243644,60,UPDATE
243645,112,UPDATE
243679,55,UPDATE
243762,84,UPDATE
243785,69,UPDATE
243812,75,UPDATE
243820,157,UPDATE
243823,157,UPDATE
243824,81,UPDATE
243829,109,UPDATE
243838,32,UPDATE
