Variant SKU,Inventory Available: Shop location,Variant Command
132399,178,UPDATE
132719,86,UPDATE
133486,14,UPDATE
133499,5,UPDATE
133682,56,UPDATE
133896,24,UPDATE
136035,129,UPDATE
136040,117,UPDATE
136236,186,UPDATE
136237,62,UPDATE
136251,79,UPDATE
136472,123,UPDATE
137073,137,UPDATE
137182,34,UPDATE
140735,163,UPDATE
141304,0,UPDATE
142787,50,UPDATE
143353,128,UPDATE
144815,64,UPDATE
145272,106,UPDATE
145650,165,UPDATE
145662,45,UPDATE
147932,101,UPDATE
149728,25,UPDATE
150899,153,UPDATE
151233,63,UPDATE
151403,1,UPDATE
151450,62,UPDATE
151458,165,UPDATE
151751,46,UPDATE
151771,28,UPDATE
151778,60,UPDATE
151980,136,UPDATE
151983,131,UPDATE
152186,5,UPDATE
152198,25,UPDATE
153572,135,UPDATE
153687,48,UPDATE
154448,55,UPDATE
155662,24,UPDATE
155665,24,UPDATE
155684,75,UPDATE
155939,21,UPDATE
20290,107,UPDATE
240041,26,UPDATE
240136,44,UPDATE
240449,55,UPDATE
240491,16,UPDATE
240901,189,UPDATE
240981,196,UPDATE
241033,64,UPDATE
241147,56,UPDATE
241265,53,UPDATE
241334,95,UPDATE
241477,91,UPDATE
241514,80,UPDATE
241722,187,UPDATE
242212,19,UPDATE
242224,18,UPDATE
242495,43,UPDATE
242644,33,UPDATE
242687,19,UPDATE
243002,176,UPDATE
243049,101,UPDATE
243062,92,UPDATE
243065,21,UPDATE
243381,90,UPDATE
243382,32,UPDATE
243474,109,UPDATE
243498,152,UPDATE
243624,178,UPDATE
243682,46,UPDATE
243692,75,UPDATE
243732,25,UPDATE
243764,179,UPDATE
243786,102,UPDATE
243797,52,UPDATE
243829,35,UPDATE
243848,95,UPDATE
244435,34,UPDATE
244464,64,UPDATE
244586,14,UPDATE
244596,5,UPDATE
244626,53,UPDATE
244947,2,UPDATE
245644,113,UPDATE
246030,76,UPDATE
246037,77,UPDATE
246105,63,UPDATE
246109,27,UPDATE
246135,4,UPDATE
246179,35,UPDATE
246438,117,UPDATE
246444,95,UPDATE
246465,68,UPDATE
246471,74,UPDATE
246801,41,UPDATE
247102,86,UPDATE
247200,37,UPDATE
247330,73,UPDATE
247517,0,UPDATE
247585,2,UPDATE
247605,131,UPDATE
248145,91,UPDATE
248191,6,UPDATE
249016,16,UPDATE
249447,102,UPDATE
249454,98,UPDATE
249506,41,UPDATE
249528,52,UPDATE
271498,80,UPDATE
272225,106,UPDATE
272226,74,UPDATE
273685,105,UPDATE
273686,73,UPDATE
273935,76,UPDATE
275068,174,UPDATE
275271,56,UPDATE
275272,37,UPDATE
276000,21,UPDATE
276001,128,UPDATE
276004,117,UPDATE
276040,113,UPDATE
276398,43,UPDATE
278744,47,UPDATE
280073,130,UPDATE
280215,55,UPDATE
280229,15,UPDATE
280231,19,UPDATE
281353,9,UPDATE
281590,175,UPDATE
281603,121,UPDATE
281613,79,UPDATE
281623,64,UPDATE
282425,5,UPDATE
282461,25,UPDATE
282621,114,UPDATE
282624,119,UPDATE
282654,73,UPDATE
282666,132,UPDATE
282681,92,UPDATE
282687,87,UPDATE
282698,58,UPDATE
282735,5,UPDATE
283169,48,UPDATE
283183,43,UPDATE
283354,140,UPDATE
283363,44,UPDATE
283858,4,UPDATE
284274,38,UPDATE
284345,127,UPDATE
284669,14,UPDATE
284684,113,UPDATE
284727,141,UPDATE
285326,93,UPDATE
285542,50,UPDATE
285969,96,UPDATE
286005,42,UPDATE
286105,19,UPDATE
286161,28,UPDATE
286396,10,UPDATE
286424,107,UPDATE
286982,74,UPDATE
287458,95,UPDATE
287909,110,UPDATE
288245,65,UPDATE
288268,140,UPDATE
288475,125,UPDATE
288571,170,UPDATE
288573,124,UPDATE
288985,29,UPDATE
289182,38,UPDATE
289185,33,UPDATE
289198,29,UPDATE
289337,3,UPDATE
289616,94,UPDATE
289651,22,UPDATE
30283,23,UPDATE
30298,97,UPDATE
30317,123,UPDATE
3051424,46,UPDATE
3051487,105,UPDATE
3051526,50,UPDATE
3051529,68,UPDATE
3051537,25,UPDATE
3051554,9,UPDATE
3051569,16,UPDATE
3051588,47,UPDATE
3051618,42,UPDATE
3054783,164,UPDATE
3054920,0,UPDATE
3056898,42,UPDATE
3056943,42,UPDATE
3056952,42,UPDATE
3057431,91,UPDATE
3057451,73,UPDATE
3058315,86,UPDATE
3058365,86,UPDATE
3058465,86,UPDATE
3058467,86,UPDATE
3063866,113,UPDATE
3067623,180,UPDATE
3067676,86,UPDATE
3069111,15,UPDATE
3069434,16,UPDATE
3069435,15,UPDATE
3070830,100,UPDATE
3071540,3,UPDATE
3071559,182,UPDATE
3071657,34,UPDATE
3072474,86,UPDATE
3074451,123,UPDATE
3079718,198,UPDATE
3081919,169,UPDATE
3082020,180,UPDATE
3082029,17,UPDATE
3082072,23,UPDATE
3083655,59,UPDATE
3086932,28,UPDATE
3086947,31,UPDATE
3086951,31,UPDATE
3087429,20,UPDATE
3095208,13,UPDATE
3095223,119,UPDATE
3095227,47,UPDATE
3095238,10,UPDATE
3098026,86,UPDATE
3098062,49,UPDATE
3098063,75,UPDATE
3098070,23,UPDATE
3098071,39,UPDATE
3099051,7,UPDATE
3099335,86,UPDATE
3099347,86,UPDATE
3100109,52,UPDATE
3100134,52,UPDATE
3100219,52,UPDATE
3101004,74,UPDATE
3101199,109,UPDATE
3101376,50,UPDATE
3101378,110,UPDATE
3101384,84,UPDATE
3103478,39,UPDATE
3103914,110,UPDATE
3104329,97,UPDATE
3104643,17,UPDATE
3104719,36,UPDATE
3104849,98,UPDATE
3104927,1,UPDATE
310850,141,UPDATE
310999,48,UPDATE
311004,17,UPDATE
311116,142,UPDATE
3114107,103,UPDATE
3114116,181,UPDATE
3114185,108,UPDATE
311438,10,UPDATE
3114472,88,UPDATE
3114528,77,UPDATE
3114536,87,UPDATE
3114552,77,UPDATE
3114608,87,UPDATE
3114648,79,UPDATE
3115786,12,UPDATE
3115826,12,UPDATE
3116155,101,UPDATE
3116316,142,UPDATE
3116327,51,UPDATE
3116332,57,UPDATE
3116348,70,UPDATE
3116359,25,UPDATE
3116388,39,UPDATE
3116404,83,UPDATE
3116410,144,UPDATE
3116423,65,UPDATE
3116434,71,UPDATE
3116435,132,UPDATE
3116476,8,UPDATE
3116699,92,UPDATE
3116798,86,UPDATE
3116804,104,UPDATE
3116822,42,UPDATE
3117240,83,UPDATE
3117288,18,UPDATE
3117528,115,UPDATE
3117535,92,UPDATE
3117634,57,UPDATE
3117779,101,UPDATE
3118028,83,UPDATE
3118034,144,UPDATE
