Variant SKU,Inventory Available: Shop location,Variant Command
134492,51,UPDATE
136687,45,UPDATE
136692,50,UPDATE
141896,6,UPDATE
152190,41,UPDATE
241589,19,UPDATE
242435,116,UPDATE
243508,46,UPDATE
244442,47,UPDATE
246109,0,UPDATE
247103,125,UPDATE
247433,77,UPDATE
249507,23,UPDATE
288177,112,UPDATE
288197,73,UPDATE
288198,72,UPDATE
288348,11,UPDATE
288803,12,UPDATE
288906,35,UPDATE
3051378,119,UPDATE
3064887,50,UPDATE
3067665,144,UPDATE
3067693,62,UPDATE
3068928,38,UPDATE
3068998,4,UPDATE
3077663,66,UPDATE
3077668,66,UPDATE
3077672,66,UPDATE
3077673,66,UPDATE
3077677,66,UPDATE
3077709,66,UPDATE
3077714,66,UPDATE
3081900,126,UPDATE
3081909,159,UPDATE
3081918,62,UPDATE
3082057,56,UPDATE
3099378,62,UPDATE
3099379,62,UPDATE
3099382,30,UPDATE
3099396,62,UPDATE
3099397,62,UPDATE
3099400,30,UPDATE
3100842,75,UPDATE
3101279,82,UPDATE
3103386,58,UPDATE
3114183,133,UPDATE
3114359,133,UPDATE
3115796,130,UPDATE
3116375,89,UPDATE
3116399,43,UPDATE
3116450,44,UPDATE
3116462,61,UPDATE
3116494,29,UPDATE
3116552,36,UPDATE
3116710,102,UPDATE
3116745,42,UPDATE
3116777,20,UPDATE
3117211,89,UPDATE
3117294,44,UPDATE
3117306,61,UPDATE
3117364,72,UPDATE
3117396,36,UPDATE
3117546,102,UPDATE
3117999,89,UPDATE
3118023,43,UPDATE
3118074,44,UPDATE
3118086,61,UPDATE
3118118,29,UPDATE
3118176,36,UPDATE
3118334,88,UPDATE
3118369,42,UPDATE
3118401,20,UPDATE
3118835,89,UPDATE
3118918,44,UPDATE
3118930,61,UPDATE
3118988,72,UPDATE
3119020,36,UPDATE
3119170,102,UPDATE
3119623,74,UPDATE
3119647,43,UPDATE
3119698,43,UPDATE
3119710,61,UPDATE
3119742,29,UPDATE
3119800,36,UPDATE
3119958,78,UPDATE
3119993,42,UPDATE
3120025,20,UPDATE
3120774,96,UPDATE
3120790,99,UPDATE
3120864,143,UPDATE
3121109,169,UPDATE
3121544,95,UPDATE
3121679,89,UPDATE
3121774,61,UPDATE
3121832,72,UPDATE
3121864,36,UPDATE
3122014,102,UPDATE
3122057,42,UPDATE
3122467,89,UPDATE
3122491,43,UPDATE
3122554,61,UPDATE
3122586,29,UPDATE
3122644,36,UPDATE
3122802,102,UPDATE
3122837,42,UPDATE
3122869,20,UPDATE
3123303,89,UPDATE
3123398,61,UPDATE
3123456,72,UPDATE
3123488,36,UPDATE
3123638,102,UPDATE
3124091,74,UPDATE
3124115,43,UPDATE
3124178,61,UPDATE
3124210,29,UPDATE
3124268,36,UPDATE
3124426,78,UPDATE
3124461,42,UPDATE
3124493,20,UPDATE
3125094,25,UPDATE
3125114,61,UPDATE
3125122,61,UPDATE
3125162,29,UPDATE
3125179,36,UPDATE
3125187,36,UPDATE
3125394,20,UPDATE
3125776,43,UPDATE
3126337,16,UPDATE
3126349,61,UPDATE
3126421,36,UPDATE
3126897,16,UPDATE
3126909,61,UPDATE
