Variant SKU,Inventory Available: Shop location,Variant Command
131280,0,UPDATE
132405,193,UPDATE
132707,99,UPDATE
132710,122,UPDATE
133230,197,UPDATE
133665,165,UPDATE
133674,118,UPDATE
133678,38,UPDATE
133877,16,UPDATE
133886,43,UPDATE
133887,53,UPDATE
134471,77,UPDATE
134490,168,UPDATE
134500,100,UPDATE
134501,87,UPDATE
134513,66,UPDATE
135956,125,UPDATE
136041,187,UPDATE
136162,101,UPDATE
136164,56,UPDATE
136195,177,UPDATE
136218,120,UPDATE
136219,128,UPDATE
136228,72,UPDATE
136394,40,UPDATE
136476,47,UPDATE
136519,50,UPDATE
136541,172,UPDATE
136549,101,UPDATE
136622,34,UPDATE
136970,35,UPDATE
137373,22,UPDATE
137432,33,UPDATE
140718,143,UPDATE
141907,101,UPDATE
141913,49,UPDATE
142696,124,UPDATE
143342,155,UPDATE
143345,177,UPDATE
143354,37,UPDATE
144718,27,UPDATE
144724,33,UPDATE
144818,156,UPDATE
144829,81,UPDATE
145628,65,UPDATE
145938,56,UPDATE
146152,37,UPDATE
148654,107,UPDATE
148801,69,UPDATE
149330,60,UPDATE
149681,59,UPDATE
149853,43,UPDATE
151452,112,UPDATE
151457,137,UPDATE
151741,12,UPDATE
151747,22,UPDATE
151749,79,UPDATE
151766,2,UPDATE
151980,128,UPDATE
152196,16,UPDATE
152207,76,UPDATE
153330,0,UPDATE
153585,140,UPDATE
153588,109,UPDATE
153602,170,UPDATE
153684,88,UPDATE
154601,54,UPDATE
154604,152,UPDATE
155264,46,UPDATE
155629,43,UPDATE
155665,21,UPDATE
155684,73,UPDATE
155728,124,UPDATE
155792,180,UPDATE
155857,123,UPDATE
155863,1,UPDATE
155914,3,UPDATE
156336,120,UPDATE
156353,135,UPDATE
160726,76,UPDATE
20051,39,UPDATE
20289,130,UPDATE
20291,53,UPDATE
20493,10,UPDATE
210156,188,UPDATE
240110,9,UPDATE
240121,120,UPDATE
240136,40,UPDATE
240139,26,UPDATE
240167,73,UPDATE
240172,114,UPDATE
240311,128,UPDATE
240379,76,UPDATE
240495,89,UPDATE
240626,21,UPDATE
240630,26,UPDATE
240687,49,UPDATE
240939,123,UPDATE
241104,45,UPDATE
241242,46,UPDATE
241243,59,UPDATE
241245,20,UPDATE
241265,44,UPDATE
241339,68,UPDATE
241391,44,UPDATE
241514,79,UPDATE
241530,58,UPDATE
241979,33,UPDATE
242157,87,UPDATE
242159,185,UPDATE
242184,65,UPDATE
242211,30,UPDATE
242468,70,UPDATE
242494,136,UPDATE
242547,64,UPDATE
242563,41,UPDATE
242645,28,UPDATE
242725,134,UPDATE
243001,155,UPDATE
243045,145,UPDATE
243047,116,UPDATE
243333,6,UPDATE
243383,72,UPDATE
243469,189,UPDATE
243679,135,UPDATE
243754,198,UPDATE
243755,75,UPDATE
243759,150,UPDATE
243767,71,UPDATE
243783,71,UPDATE
243789,129,UPDATE
243790,31,UPDATE
243793,66,UPDATE
243800,71,UPDATE
243814,19,UPDATE
243822,196,UPDATE
243829,25,UPDATE
243834,98,UPDATE
243841,110,UPDATE
244370,0,UPDATE
244452,77,UPDATE
244544,45,UPDATE
244553,51,UPDATE
244559,28,UPDATE
244832,10,UPDATE
244869,8,UPDATE
244977,179,UPDATE
244979,180,UPDATE
244981,103,UPDATE
245286,73,UPDATE
245287,174,UPDATE
245402,35,UPDATE
245446,27,UPDATE
245644,107,UPDATE
245910,1,UPDATE
245966,50,UPDATE
246028,111,UPDATE
246105,61,UPDATE
246192,14,UPDATE
246263,4,UPDATE
246321,11,UPDATE
246362,6,UPDATE
246665,78,UPDATE
246800,1,UPDATE
246805,36,UPDATE
246813,33,UPDATE
247460,26,UPDATE
247468,32,UPDATE
247518,8,UPDATE
247600,156,UPDATE
247603,109,UPDATE
247605,139,UPDATE
247634,42,UPDATE
247837,174,UPDATE
247920,45,UPDATE
248072,25,UPDATE
249447,98,UPDATE
271498,78,UPDATE
272225,105,UPDATE
272226,70,UPDATE
273685,105,UPDATE
273686,71,UPDATE
273935,72,UPDATE
273937,113,UPDATE
274620,28,UPDATE
275112,3,UPDATE
275143,8,UPDATE
275462,12,UPDATE
275998,31,UPDATE
276004,104,UPDATE
276344,17,UPDATE
276352,76,UPDATE
276353,76,UPDATE
276355,76,UPDATE
276408,42,UPDATE
276976,6,UPDATE
278384,54,UPDATE
279099,92,UPDATE
280855,26,UPDATE
280980,4,UPDATE
281399,47,UPDATE
281583,110,UPDATE
281590,167,UPDATE
281597,119,UPDATE
281603,96,UPDATE
281850,105,UPDATE
282437,110,UPDATE
282626,126,UPDATE
282788,15,UPDATE
282799,141,UPDATE
282812,27,UPDATE
282817,15,UPDATE
282821,59,UPDATE
283145,44,UPDATE
283207,28,UPDATE
283219,27,UPDATE
283269,67,UPDATE
283361,143,UPDATE
283401,38,UPDATE
283413,6,UPDATE
284057,5,UPDATE
284525,18,UPDATE
284690,5,UPDATE
285238,161,UPDATE
285331,53,UPDATE
285969,89,UPDATE
285983,13,UPDATE
286006,18,UPDATE
286052,113,UPDATE
286159,13,UPDATE
286418,23,UPDATE
286426,82,UPDATE
286428,56,UPDATE
286434,82,UPDATE
286495,74,UPDATE
286517,13,UPDATE
286596,7,UPDATE
286612,31,UPDATE
286828,14,UPDATE
286982,62,UPDATE
287472,17,UPDATE
288180,127,UPDATE
288224,51,UPDATE
288231,11,UPDATE
288252,162,UPDATE
288475,114,UPDATE
288916,45,UPDATE
288926,58,UPDATE
289186,55,UPDATE
289914,56,UPDATE
30245,23,UPDATE
30249,174,UPDATE
30253,119,UPDATE
30291,2,UPDATE
3051483,92,UPDATE
3051494,98,UPDATE
3051499,74,UPDATE
3051501,52,UPDATE
3051502,31,UPDATE
3051507,34,UPDATE
3051523,35,UPDATE
3051530,15,UPDATE
3051533,32,UPDATE
3051540,35,UPDATE
3051554,8,UPDATE
