Variant SKU,Inventory Available: Shop location,Variant Command
130369,3,UPDATE
131269,59,UPDATE
132399,27,UPDATE
132400,162,UPDATE
132691,16,UPDATE
132697,63,UPDATE
132707,48,UPDATE
133219,99,UPDATE
133221,48,UPDATE
133489,12,UPDATE
133505,7,UPDATE
133681,57,UPDATE
133687,9,UPDATE
133724,26,UPDATE
133884,118,UPDATE
133887,134,UPDATE
133894,67,UPDATE
133896,59,UPDATE
133902,97,UPDATE
134413,186,UPDATE
134418,77,UPDATE
134421,107,UPDATE
134436,121,UPDATE
134450,113,UPDATE
134455,95,UPDATE
134461,106,UPDATE
134470,60,UPDATE
134480,99,UPDATE
134482,105,UPDATE
134487,161,UPDATE
134490,173,UPDATE
134492,108,UPDATE
134496,95,UPDATE
134516,113,UPDATE
134533,113,UPDATE
134573,25,UPDATE
135164,45,UPDATE
135222,87,UPDATE
135255,192,UPDATE
135286,174,UPDATE
135423,145,UPDATE
135429,182,UPDATE
135439,122,UPDATE
135485,148,UPDATE
135759,95,UPDATE
135822,58,UPDATE
135939,193,UPDATE
135961,105,UPDATE
135971,161,UPDATE
136001,32,UPDATE
136019,178,UPDATE
136024,96,UPDATE
136040,103,UPDATE
136052,191,UPDATE
136068,8,UPDATE
136085,90,UPDATE
136116,40,UPDATE
136120,88,UPDATE
136181,50,UPDATE
136184,107,UPDATE
136192,162,UPDATE
136193,97,UPDATE
136205,83,UPDATE
136223,61,UPDATE
136251,65,UPDATE
136255,77,UPDATE
136286,28,UPDATE
136306,30,UPDATE
136309,19,UPDATE
136388,63,UPDATE
136392,33,UPDATE
136394,49,UPDATE
136395,163,UPDATE
136404,46,UPDATE
136434,46,UPDATE
136441,106,UPDATE
136483,77,UPDATE
136484,56,UPDATE
136491,68,UPDATE
136501,110,UPDATE
136523,44,UPDATE
136556,102,UPDATE
136558,82,UPDATE
136561,118,UPDATE
136564,109,UPDATE
136566,69,UPDATE
136571,120,UPDATE
136572,35,UPDATE
136573,70,UPDATE
136597,19,UPDATE
136614,29,UPDATE
136665,20,UPDATE
136676,12,UPDATE
136737,18,UPDATE
136753,15,UPDATE
137073,105,UPDATE
140335,132,UPDATE
141017,190,UPDATE
141881,141,UPDATE
141907,82,UPDATE
141908,101,UPDATE
142090,69,UPDATE
142310,127,UPDATE
142318,91,UPDATE
142533,95,UPDATE
142847,155,UPDATE
142850,141,UPDATE
142865,57,UPDATE
142872,132,UPDATE
143340,22,UPDATE
143343,27,UPDATE
143345,193,UPDATE
143349,72,UPDATE
143353,54,UPDATE
143552,172,UPDATE
143558,138,UPDATE
143561,134,UPDATE
143567,149,UPDATE
143568,120,UPDATE
143693,137,UPDATE
143697,192,UPDATE
143700,183,UPDATE
143705,121,UPDATE
143706,38,UPDATE
144721,60,UPDATE
144725,41,UPDATE
144815,71,UPDATE
144818,198,UPDATE
145379,28,UPDATE
145380,139,UPDATE
145629,186,UPDATE
145640,47,UPDATE
145641,65,UPDATE
145642,132,UPDATE
145645,182,UPDATE
145648,53,UPDATE
145712,93,UPDATE
145726,57,UPDATE
145727,29,UPDATE
145831,125,UPDATE
145845,117,UPDATE
145859,71,UPDATE
145888,169,UPDATE
145959,185,UPDATE
145963,17,UPDATE
145975,92,UPDATE
146117,94,UPDATE
146119,117,UPDATE
146151,159,UPDATE
146267,129,UPDATE
147934,153,UPDATE
148170,4,UPDATE
148802,157,UPDATE
148803,137,UPDATE
148805,100,UPDATE
148874,84,UPDATE
148947,61,UPDATE
148948,123,UPDATE
149134,27,UPDATE
149327,15,UPDATE
149329,103,UPDATE
149453,37,UPDATE
149558,49,UPDATE
149633,77,UPDATE
149679,36,UPDATE
149733,22,UPDATE
150903,33,UPDATE
151062,167,UPDATE
151063,98,UPDATE
151064,58,UPDATE
151066,4,UPDATE
151069,30,UPDATE
151228,165,UPDATE
151234,66,UPDATE
151236,165,UPDATE
151238,55,UPDATE
151312,104,UPDATE
151313,111,UPDATE
151449,144,UPDATE
151454,87,UPDATE
151724,6,UPDATE
151752,50,UPDATE
151759,63,UPDATE
151787,127,UPDATE
151790,53,UPDATE
151947,11,UPDATE
151965,166,UPDATE
151968,129,UPDATE
151977,175,UPDATE
151978,89,UPDATE
151979,168,UPDATE
151984,106,UPDATE
151987,35,UPDATE
152024,36,UPDATE
152040,176,UPDATE
152173,2,UPDATE
152180,114,UPDATE
152190,62,UPDATE
152192,51,UPDATE
153269,109,UPDATE
153277,156,UPDATE
153281,127,UPDATE
153559,49,UPDATE
153561,74,UPDATE
153584,149,UPDATE
153587,143,UPDATE
153594,175,UPDATE
153683,174,UPDATE
153689,78,UPDATE
153690,112,UPDATE
153699,89,UPDATE
153703,60,UPDATE
153829,187,UPDATE
153848,169,UPDATE
153857,186,UPDATE
154465,61,UPDATE
154466,179,UPDATE
154467,185,UPDATE
154977,67,UPDATE
154980,151,UPDATE
154981,120,UPDATE
155628,183,UPDATE
155639,96,UPDATE
155659,97,UPDATE
155661,87,UPDATE
155666,89,UPDATE
155680,63,UPDATE
155728,69,UPDATE
155791,111,UPDATE
155793,96,UPDATE
155794,79,UPDATE
155797,103,UPDATE
155799,34,UPDATE
155868,130,UPDATE
155870,83,UPDATE
155909,116,UPDATE
155940,121,UPDATE
155972,68,UPDATE
155995,105,UPDATE
156009,118,UPDATE
156040,185,UPDATE
160316,8,UPDATE
160318,5,UPDATE
170878,127,UPDATE
170880,191,UPDATE
20051,117,UPDATE
20087,136,UPDATE
20156,192,UPDATE
20157,56,UPDATE
20231,47,UPDATE
20529,81,UPDATE
20585,32,UPDATE
240137,91,UPDATE
240139,74,UPDATE
240174,170,UPDATE
240196,190,UPDATE
240323,29,UPDATE
240407,11,UPDATE
240472,59,UPDATE
240637,28,UPDATE
240686,116,UPDATE
240707,3,UPDATE
240708,94,UPDATE
240737,41,UPDATE
241053,56,UPDATE
241072,166,UPDATE
241246,142,UPDATE
241275,190,UPDATE
241338,55,UPDATE
241339,118,UPDATE
241340,137,UPDATE
241367,134,UPDATE
241372,66,UPDATE
241382,145,UPDATE
242141,48,UPDATE
242152,133,UPDATE
242182,135,UPDATE
242209,82,UPDATE
242211,52,UPDATE
242220,73,UPDATE
242225,23,UPDATE
242647,17,UPDATE
242726,47,UPDATE
242729,161,UPDATE
242957,14,UPDATE
