Variant SKU,Inventory Available: Shop location,Variant Command
3124747,31,UPDATE
3124748,24,UPDATE
3127339,36,UPDATE
3302085,30,UPDATE
3302086,15,UPDATE
3302087,109,UPDATE
3302088,63,UPDATE
3348053,27,UPDATE
3348054,85,UPDATE
3348055,43,UPDATE
3348056,31,UPDATE
3348057,69,UPDATE
3348673,67,UPDATE
3348674,26,UPDATE
3348675,97,UPDATE
3348676,7,UPDATE
3348678,35,UPDATE
3348679,121,UPDATE
3354176,55,UPDATE
3354177,26,UPDATE
3354178,93,UPDATE
3354179,26,UPDATE
3354180,96,UPDATE
3354181,27,UPDATE
3354182,99,UPDATE
3357170,83,UPDATE
3357171,22,UPDATE
3357172,114,UPDATE
3357173,26,UPDATE
3357174,128,UPDATE
3357175,38,UPDATE
3357176,165,UPDATE
3412134,28,UPDATE
358242,188,UPDATE
361759,96,UPDATE
361763,133,UPDATE
361764,76,UPDATE
361765,58,UPDATE
361773,161,UPDATE
361774,146,UPDATE
361776,46,UPDATE
361777,16,UPDATE
361778,17,UPDATE
361779,15,UPDATE
361780,51,UPDATE
361781,42,UPDATE
361782,40,UPDATE
361783,28,UPDATE
361784,22,UPDATE
375427,4,UPDATE
375428,12,UPDATE
375430,19,UPDATE
375431,19,UPDATE
375432,18,UPDATE
375440,18,UPDATE
375441,11,UPDATE
375443,21,UPDATE
375444,13,UPDATE
375451,15,UPDATE
375454,47,UPDATE
375455,20,UPDATE
375456,26,UPDATE
379140,69,UPDATE
4005247,42,UPDATE
4011533,21,UPDATE
4015364,72,UPDATE
4017943,8,UPDATE
4017979,7,UPDATE
4018015,10,UPDATE
42010356,34,UPDATE
42010357,71,UPDATE
42010359,52,UPDATE
42010360,95,UPDATE
8000180,59,UPDATE
8000181,34,UPDATE
8000182,44,UPDATE
8000183,23,UPDATE
8000184,9,UPDATE
8000185,20,UPDATE
8000186,22,UPDATE
8000187,27,UPDATE
8000981,18,UPDATE
8000982,18,UPDATE
8000983,17,UPDATE
809872,8,UPDATE
826980,43,UPDATE
826983,121,UPDATE
826985,21,UPDATE
826986,24,UPDATE
828175,124,UPDATE
828176,3,UPDATE
828178,8,UPDATE
873738,15,UPDATE
873739,51,UPDATE
873740,23,UPDATE
873741,29,UPDATE
873742,15,UPDATE
875087,144,UPDATE
875089,139,UPDATE
875091,143,UPDATE
881920,40,UPDATE
881921,69,UPDATE
881922,81,UPDATE
