Variant SKU,Inventory Available: Shop location,Variant Command
135005,25,UPDATE
3207733,10,UPDATE
3207740,7,UPDATE
3207743,11,UPDATE
3207750,15,UPDATE
3207768,7,UPDATE
3207769,14,UPDATE
3207770,18,UPDATE
3207793,12,UPDATE
3207794,4,UPDATE
3207795,27,UPDATE
3207796,11,UPDATE
3207797,4,UPDATE
3207799,10,UPDATE
3277442,111,UPDATE
3326528,25,UPDATE
3353956,26,UPDATE
3353957,12,UPDATE
3353958,43,UPDATE
3353959,13,UPDATE
3353960,47,UPDATE
3353961,13,UPDATE
3353962,48,UPDATE
3354386,81,UPDATE
3354387,22,UPDATE
3354388,101,UPDATE
3354389,18,UPDATE
3354390,122,UPDATE
3354391,33,UPDATE
3354392,154,UPDATE
3355696,50,UPDATE
3355697,24,UPDATE
3355698,131,UPDATE
3355699,34,UPDATE
3355700,108,UPDATE
3355701,16,UPDATE
3355702,132,UPDATE
3356045,54,UPDATE
3356046,88,UPDATE
3356047,26,UPDATE
3356048,67,UPDATE
3356049,98,UPDATE
3356747,19,UPDATE
3356748,95,UPDATE
3356749,56,UPDATE
3356750,29,UPDATE
3356751,59,UPDATE
3356807,19,UPDATE
3356808,94,UPDATE
3356809,56,UPDATE
3356810,35,UPDATE
3356811,59,UPDATE
3358665,50,UPDATE
3358666,131,UPDATE
3358667,34,UPDATE
3358668,82,UPDATE
3358669,133,UPDATE
3364004,95,UPDATE
3364007,19,UPDATE
3364008,16,UPDATE
3364009,52,UPDATE
3364012,14,UPDATE
3364013,6,UPDATE
3364014,95,UPDATE
3364017,18,UPDATE
3364018,9,UPDATE
3364444,52,UPDATE
3364448,6,UPDATE
3364454,96,UPDATE
3364458,16,UPDATE
3367842,9,UPDATE
3367843,113,UPDATE
3367844,23,UPDATE
3367845,100,UPDATE
3367846,51,UPDATE
3367847,9,UPDATE
3367848,113,UPDATE
3367849,23,UPDATE
3367850,100,UPDATE
3367851,51,UPDATE
3367852,9,UPDATE
3367853,113,UPDATE
3367854,23,UPDATE
3367855,100,UPDATE
3367856,51,UPDATE
3367857,9,UPDATE
3367858,113,UPDATE
3367859,23,UPDATE
3367860,100,UPDATE
3367861,51,UPDATE
3367862,9,UPDATE
3367863,113,UPDATE
3367864,23,UPDATE
3367865,100,UPDATE
3367866,51,UPDATE
3367867,9,UPDATE
3367868,113,UPDATE
3367869,23,UPDATE
3367870,100,UPDATE
3367871,51,UPDATE
3374675,80,UPDATE
3376579,48,UPDATE
3376580,81,UPDATE
3376585,110,UPDATE
3376586,48,UPDATE
3376587,64,UPDATE
3376592,64,UPDATE
3376600,48,UPDATE
3376601,81,UPDATE
3376606,103,UPDATE
3376607,48,UPDATE
3376608,65,UPDATE
3376613,65,UPDATE
3376614,48,UPDATE
3376615,81,UPDATE
3376620,110,UPDATE
3382712,9,UPDATE
3382713,76,UPDATE
3382714,23,UPDATE
3382715,76,UPDATE
3382716,51,UPDATE
3382717,9,UPDATE
3382718,69,UPDATE
3382719,23,UPDATE
3382720,69,UPDATE
3382721,51,UPDATE
3382722,9,UPDATE
3382723,79,UPDATE
3382724,23,UPDATE
3382725,79,UPDATE
3382726,51,UPDATE
3382727,9,UPDATE
3382728,78,UPDATE
3382729,23,UPDATE
3382730,78,UPDATE
3382731,51,UPDATE
4011925,46,UPDATE
4013045,35,UPDATE
4013412,68,UPDATE
4014448,60,UPDATE
42025033,64,UPDATE
42025034,61,UPDATE
858992,48,UPDATE
858993,113,UPDATE
884395,48,UPDATE
899843,70,UPDATE
899844,33,UPDATE
899845,35,UPDATE
899846,21,UPDATE
899847,35,UPDATE
899848,14,UPDATE
899849,21,UPDATE
899850,21,UPDATE
899851,34,UPDATE
