Variant SKU,Inventory Available: Shop location,Variant Command
10410,194,UPDATE
10411,200,UPDATE
10412,140,UPDATE
131254,4,UPDATE
132693,166,UPDATE
132699,102,UPDATE
133676,13,UPDATE
133736,1,UPDATE
133763,25,UPDATE
133888,60,UPDATE
133901,76,UPDATE
134424,68,UPDATE
134439,53,UPDATE
134502,102,UPDATE
134504,53,UPDATE
134522,121,UPDATE
134566,55,UPDATE
135200,116,UPDATE
135218,19,UPDATE
135219,16,UPDATE
135766,127,UPDATE
135940,39,UPDATE
135941,120,UPDATE
136041,154,UPDATE
136056,93,UPDATE
136098,47,UPDATE
136160,11,UPDATE
136230,44,UPDATE
136303,19,UPDATE
136394,167,UPDATE
136495,11,UPDATE
136665,62,UPDATE
137034,40,UPDATE
137096,85,UPDATE
137461,14,UPDATE
137528,12,UPDATE
140623,72,UPDATE
141306,121,UPDATE
142869,46,UPDATE
143342,102,UPDATE
143344,159,UPDATE
143345,127,UPDATE
143348,114,UPDATE
143353,120,UPDATE
143354,153,UPDATE
143560,153,UPDATE
143564,6,UPDATE
143705,171,UPDATE
143707,30,UPDATE
143758,55,UPDATE
144828,57,UPDATE
145940,115,UPDATE
145942,59,UPDATE
146046,22,UPDATE
146152,48,UPDATE
146275,46,UPDATE
146276,39,UPDATE
146277,58,UPDATE
146278,65,UPDATE
147681,110,UPDATE
147879,4,UPDATE
147929,53,UPDATE
147931,142,UPDATE
148460,3,UPDATE
149035,24,UPDATE
149517,107,UPDATE
149523,181,UPDATE
149573,119,UPDATE
149712,32,UPDATE
150725,45,UPDATE
150900,77,UPDATE
150903,144,UPDATE
150908,96,UPDATE
151311,157,UPDATE
151312,196,UPDATE
151950,188,UPDATE
151989,89,UPDATE
152181,163,UPDATE
152185,97,UPDATE
152190,47,UPDATE
152195,7,UPDATE
153289,49,UPDATE
153570,0,UPDATE
153594,181,UPDATE
153601,151,UPDATE
153682,73,UPDATE
153858,138,UPDATE
154983,147,UPDATE
155686,177,UPDATE
155942,68,UPDATE
170647,68,UPDATE
180083,64,UPDATE
20157,82,UPDATE
210775,23,UPDATE
240108,46,UPDATE
240121,153,UPDATE
240135,121,UPDATE
240137,78,UPDATE
240163,45,UPDATE
240169,123,UPDATE
240215,81,UPDATE
240222,27,UPDATE
240309,99,UPDATE
240310,89,UPDATE
240448,145,UPDATE
240470,143,UPDATE
240500,26,UPDATE
240575,122,UPDATE
240609,12,UPDATE
240739,59,UPDATE
240941,24,UPDATE
241145,135,UPDATE
241240,159,UPDATE
241242,164,UPDATE
241246,195,UPDATE
241264,174,UPDATE
241275,177,UPDATE
241279,130,UPDATE
241334,153,UPDATE
241339,144,UPDATE
241702,68,UPDATE
241711,61,UPDATE
241715,1,UPDATE
241723,32,UPDATE
242225,158,UPDATE
242406,68,UPDATE
242468,130,UPDATE
242647,78,UPDATE
243045,97,UPDATE
243046,105,UPDATE
243047,63,UPDATE
243048,43,UPDATE
243058,141,UPDATE
243294,72,UPDATE
243351,74,UPDATE
243726,90,UPDATE
243744,2,UPDATE
243774,138,UPDATE
243776,66,UPDATE
243798,102,UPDATE
243804,165,UPDATE
243811,140,UPDATE
243827,102,UPDATE
243843,157,UPDATE
243913,98,UPDATE
244191,62,UPDATE
244247,55,UPDATE
