Variant SKU,Inventory Available: Shop location,Variant Command
10290,27,UPDATE
130359,13,UPDATE
131286,36,UPDATE
132691,135,UPDATE
132692,119,UPDATE
132697,158,UPDATE
132702,115,UPDATE
133494,122,UPDATE
133662,4,UPDATE
133665,63,UPDATE
133710,67,UPDATE
133729,17,UPDATE
133876,40,UPDATE
133884,17,UPDATE
133887,30,UPDATE
133901,36,UPDATE
134413,42,UPDATE
134425,171,UPDATE
134426,20,UPDATE
134442,59,UPDATE
134448,82,UPDATE
134452,48,UPDATE
134457,40,UPDATE
134476,58,UPDATE
134478,40,UPDATE
134480,49,UPDATE
134486,52,UPDATE
134490,92,UPDATE
134575,8,UPDATE
134579,35,UPDATE
135948,104,UPDATE
135963,73,UPDATE
135987,38,UPDATE
136031,183,UPDATE
136042,30,UPDATE
136043,180,UPDATE
136045,143,UPDATE
136123,44,UPDATE
136164,34,UPDATE
136176,154,UPDATE
136185,10,UPDATE
136257,82,UPDATE
136270,8,UPDATE
136392,120,UPDATE
136394,101,UPDATE
136395,103,UPDATE
136396,173,UPDATE
136397,142,UPDATE
136414,35,UPDATE
136416,23,UPDATE
136426,67,UPDATE
136449,7,UPDATE
136451,53,UPDATE
136456,61,UPDATE
136458,19,UPDATE
136459,19,UPDATE
136463,37,UPDATE
136474,44,UPDATE
136504,47,UPDATE
136531,73,UPDATE
136610,27,UPDATE
136661,35,UPDATE
136665,65,UPDATE
136729,30,UPDATE
137032,24,UPDATE
137096,99,UPDATE
137265,23,UPDATE
141018,23,UPDATE
141306,122,UPDATE
141758,90,UPDATE
142532,105,UPDATE
142856,92,UPDATE
142859,86,UPDATE
142869,38,UPDATE
142873,140,UPDATE
142920,100,UPDATE
143346,195,UPDATE
143351,69,UPDATE
143711,29,UPDATE
145769,34,UPDATE
146046,57,UPDATE
146890,59,UPDATE
146893,166,UPDATE
149042,11,UPDATE
149141,121,UPDATE
149144,152,UPDATE
149327,19,UPDATE
149517,62,UPDATE
149522,148,UPDATE
149683,7,UPDATE
149692,25,UPDATE
149701,24,UPDATE
149726,31,UPDATE
149730,19,UPDATE
149731,28,UPDATE
149759,5,UPDATE
149844,21,UPDATE
151231,21,UPDATE
151238,30,UPDATE
151248,41,UPDATE
151449,90,UPDATE
151453,115,UPDATE
151454,65,UPDATE
151729,44,UPDATE
151758,49,UPDATE
151768,72,UPDATE
151782,116,UPDATE
151981,57,UPDATE
151984,138,UPDATE
151985,79,UPDATE
151989,93,UPDATE
151994,47,UPDATE
152194,60,UPDATE
153282,106,UPDATE
153333,114,UPDATE
153589,95,UPDATE
153594,88,UPDATE
153600,59,UPDATE
153697,13,UPDATE
154602,110,UPDATE
154977,67,UPDATE
155264,105,UPDATE
155667,49,UPDATE
155798,61,UPDATE
