Variant SKU,Inventory Available: Shop location,Variant Command
130353,40,UPDATE
130354,45,UPDATE
132690,138,UPDATE
132712,71,UPDATE
133493,36,UPDATE
133714,19,UPDATE
133729,40,UPDATE
133887,37,UPDATE
133893,68,UPDATE
133896,6,UPDATE
133900,50,UPDATE
133901,40,UPDATE
133903,3,UPDATE
134410,78,UPDATE
134416,97,UPDATE
134426,21,UPDATE
134441,139,UPDATE
134445,93,UPDATE
134448,96,UPDATE
134471,37,UPDATE
134474,9,UPDATE
134485,42,UPDATE
134495,169,UPDATE
134503,44,UPDATE
134532,50,UPDATE
134563,101,UPDATE
134573,60,UPDATE
135257,111,UPDATE
135975,159,UPDATE
135993,66,UPDATE
136003,178,UPDATE
136038,55,UPDATE
136057,16,UPDATE
136061,5,UPDATE
136073,12,UPDATE
136081,7,UPDATE
136123,45,UPDATE
136145,30,UPDATE
136161,12,UPDATE
136167,12,UPDATE
136185,17,UPDATE
136307,0,UPDATE
136390,135,UPDATE
136419,44,UPDATE
136527,58,UPDATE
136546,13,UPDATE
136585,116,UPDATE
136764,23,UPDATE
136780,7,UPDATE
137096,100,UPDATE
137270,17,UPDATE
137481,38,UPDATE
141758,99,UPDATE
141760,61,UPDATE
141881,115,UPDATE
142310,121,UPDATE
142875,171,UPDATE
143350,21,UPDATE
143354,101,UPDATE
143700,117,UPDATE
144719,2,UPDATE
144829,16,UPDATE
145356,172,UPDATE
145631,37,UPDATE
145852,0,UPDATE
145942,49,UPDATE
146046,64,UPDATE
146890,86,UPDATE
146893,196,UPDATE
149657,113,UPDATE
149668,0,UPDATE
149678,53,UPDATE
149690,11,UPDATE
149714,13,UPDATE
149732,23,UPDATE
149747,58,UPDATE
149759,6,UPDATE
149844,24,UPDATE
149846,69,UPDATE
149853,72,UPDATE
150724,22,UPDATE
150726,24,UPDATE
150902,162,UPDATE
151312,159,UPDATE
151314,67,UPDATE
151318,49,UPDATE
151411,1,UPDATE
151457,161,UPDATE
151745,39,UPDATE
151758,51,UPDATE
151768,84,UPDATE
151793,109,UPDATE
151959,173,UPDATE
151964,55,UPDATE
152023,65,UPDATE
152178,6,UPDATE
152186,11,UPDATE
152199,4,UPDATE
152207,188,UPDATE
153576,38,UPDATE
153588,149,UPDATE
153590,82,UPDATE
153594,99,UPDATE
153686,50,UPDATE
153692,13,UPDATE
153699,110,UPDATE
153700,91,UPDATE
153859,141,UPDATE
154513,0,UPDATE
154603,16,UPDATE
155628,188,UPDATE
155792,42,UPDATE
155797,105,UPDATE
155856,95,UPDATE
155884,39,UPDATE
156376,119,UPDATE
156377,71,UPDATE
160715,69,UPDATE
160716,45,UPDATE
160717,24,UPDATE
160726,74,UPDATE
170878,126,UPDATE
20238,100,UPDATE
210157,27,UPDATE
240071,139,UPDATE
240072,50,UPDATE
240150,58,UPDATE
240152,71,UPDATE
240308,186,UPDATE
240310,156,UPDATE
240379,74,UPDATE
240950,24,UPDATE
241104,14,UPDATE
241133,16,UPDATE
241145,81,UPDATE
241171,47,UPDATE
241246,118,UPDATE
241264,116,UPDATE
241276,96,UPDATE
241279,53,UPDATE
241280,47,UPDATE
241340,125,UPDATE
241383,139,UPDATE
241480,41,UPDATE
241533,130,UPDATE
241688,1,UPDATE
241850,27,UPDATE
241958,109,UPDATE
242005,53,UPDATE
242138,46,UPDATE
242139,123,UPDATE
