Variant SKU,Inventory Available: Shop location,Variant Command
132399,22,UPDATE
132400,151,UPDATE
132401,54,UPDATE
132402,200,UPDATE
132710,112,UPDATE
132711,75,UPDATE
133482,10,UPDATE
133688,3,UPDATE
133722,169,UPDATE
133723,45,UPDATE
133889,54,UPDATE
134410,88,UPDATE
134415,79,UPDATE
134471,75,UPDATE
134502,173,UPDATE
134522,128,UPDATE
134978,123,UPDATE
135220,160,UPDATE
135223,197,UPDATE
135255,190,UPDATE
135263,130,UPDATE
135264,148,UPDATE
135375,106,UPDATE
135429,180,UPDATE
135488,132,UPDATE
135761,62,UPDATE
136052,190,UPDATE
136080,152,UPDATE
136243,45,UPDATE
136388,45,UPDATE
136394,42,UPDATE
136403,33,UPDATE
136427,98,UPDATE
136442,94,UPDATE
136540,29,UPDATE
136541,116,UPDATE
136559,144,UPDATE
136570,63,UPDATE
136610,1,UPDATE
136611,21,UPDATE
136982,22,UPDATE
137055,10,UPDATE
137504,23,UPDATE
140641,96,UPDATE
142310,126,UPDATE
142533,93,UPDATE
142787,21,UPDATE
142871,81,UPDATE
143344,11,UPDATE
143345,179,UPDATE
143355,9,UPDATE
143705,110,UPDATE
145274,121,UPDATE
145632,35,UPDATE
145637,15,UPDATE
145645,178,UPDATE
145650,77,UPDATE
145655,188,UPDATE
145661,84,UPDATE
145712,92,UPDATE
145791,78,UPDATE
145836,104,UPDATE
145838,188,UPDATE
145888,168,UPDATE
145962,16,UPDATE
146112,107,UPDATE
146119,116,UPDATE
149140,168,UPDATE
149327,8,UPDATE
149328,69,UPDATE
149565,69,UPDATE
149853,129,UPDATE
150903,31,UPDATE
151042,41,UPDATE
151062,165,UPDATE
151064,57,UPDATE
151227,169,UPDATE
151228,162,UPDATE
151312,102,UPDATE
151316,79,UPDATE
151451,173,UPDATE
151948,78,UPDATE
151965,151,UPDATE
151966,68,UPDATE
151968,121,UPDATE
151989,87,UPDATE
152035,70,UPDATE
152179,154,UPDATE
152195,74,UPDATE
152200,2,UPDATE
153269,108,UPDATE
153558,79,UPDATE
153690,109,UPDATE
153692,47,UPDATE
154385,46,UPDATE
154602,36,UPDATE
155629,164,UPDATE
155661,86,UPDATE
155667,94,UPDATE
155794,75,UPDATE
155803,91,UPDATE
155963,26,UPDATE
156040,174,UPDATE
156344,64,UPDATE
156350,125,UPDATE
156351,59,UPDATE
170878,123,UPDATE
170881,116,UPDATE
20088,97,UPDATE
20156,186,UPDATE
20231,46,UPDATE
20531,92,UPDATE
210774,78,UPDATE
240199,167,UPDATE
240210,64,UPDATE
240493,54,UPDATE
240594,64,UPDATE
240747,86,UPDATE
241074,190,UPDATE
241242,109,UPDATE
241243,75,UPDATE
241275,182,UPDATE
241530,60,UPDATE
241592,41,UPDATE
241641,68,UPDATE
241646,58,UPDATE
241704,1,UPDATE
242058,65,UPDATE
242140,77,UPDATE
242370,34,UPDATE
242490,116,UPDATE
242495,33,UPDATE
242727,43,UPDATE
243061,27,UPDATE
243274,3,UPDATE
243294,6,UPDATE
243474,101,UPDATE
243588,21,UPDATE
243619,129,UPDATE
243747,54,UPDATE
243758,107,UPDATE
243792,109,UPDATE
243793,81,UPDATE
243812,83,UPDATE
243817,125,UPDATE
243820,179,UPDATE
243839,116,UPDATE
244088,105,UPDATE
244147,36,UPDATE
244208,173,UPDATE
244231,110,UPDATE
244287,167,UPDATE
244475,159,UPDATE
244476,149,UPDATE
244592,57,UPDATE
244616,107,UPDATE
244902,35,UPDATE
244977,83,UPDATE
244979,84,UPDATE
244981,58,UPDATE
245255,0,UPDATE
245368,69,UPDATE
245699,189,UPDATE
245821,111,UPDATE
246035,152,UPDATE
246105,39,UPDATE
246362,66,UPDATE
246442,190,UPDATE
246508,126,UPDATE
247102,168,UPDATE
247104,188,UPDATE
247338,27,UPDATE
247460,6,UPDATE
247601,39,UPDATE
248155,164,UPDATE
249451,198,UPDATE
249453,158,UPDATE
249502,132,UPDATE
249504,46,UPDATE
249533,27,UPDATE
249808,28,UPDATE
249814,2,UPDATE
274322,129,UPDATE
274942,69,UPDATE
275498,36,UPDATE
276325,92,UPDATE
277108,0,UPDATE
277117,41,UPDATE
277136,26,UPDATE
277482,103,UPDATE
278382,27,UPDATE
278410,7,UPDATE
278420,4,UPDATE
278859,22,UPDATE
279129,122,UPDATE
281615,164,UPDATE
281654,48,UPDATE
282434,22,UPDATE
282438,19,UPDATE
282824,172,UPDATE
283111,40,UPDATE
283148,8,UPDATE
283351,41,UPDATE
283462,15,UPDATE
284283,113,UPDATE
284408,108,UPDATE
284449,14,UPDATE
284490,24,UPDATE
284678,93,UPDATE
284680,74,UPDATE
284689,67,UPDATE
284744,111,UPDATE
286190,93,UPDATE
286434,45,UPDATE
286549,0,UPDATE
286826,58,UPDATE
286828,23,UPDATE
288204,31,UPDATE
288350,0,UPDATE
288704,54,UPDATE
288904,102,UPDATE
288908,52,UPDATE
288948,58,UPDATE
288952,91,UPDATE
288995,120,UPDATE
288996,63,UPDATE
288998,122,UPDATE
289655,17,UPDATE
289663,9,UPDATE
289919,117,UPDATE
30099,32,UPDATE
30172,74,UPDATE
30277,45,UPDATE
30309,27,UPDATE
3051243,48,UPDATE
3051495,145,UPDATE
3051498,53,UPDATE
3051532,54,UPDATE
3051533,40,UPDATE
3051557,65,UPDATE
3051579,57,UPDATE
3051623,93,UPDATE
3051627,148,UPDATE
3054709,54,UPDATE
3055220,48,UPDATE
3055221,48,UPDATE
3055222,48,UPDATE
3057506,68,UPDATE
3057611,113,UPDATE
3057635,147,UPDATE
3057637,147,UPDATE
3057639,88,UPDATE
3057642,43,UPDATE
3057643,178,UPDATE
3057644,147,UPDATE
3057645,147,UPDATE
3057648,58,UPDATE
3057649,58,UPDATE
3057650,58,UPDATE
3057651,58,UPDATE
3057653,88,UPDATE
3057656,178,UPDATE
3057660,147,UPDATE
3057661,88,UPDATE
3057787,182,UPDATE
3057791,173,UPDATE
3057991,200,UPDATE
3057994,198,UPDATE
3058155,179,UPDATE
3059594,128,UPDATE
3059643,53,UPDATE
3059753,4,UPDATE
3059758,4,UPDATE
3059761,4,UPDATE
3060197,43,UPDATE
3060198,34,UPDATE
