Variant SKU,Inventory Available: Shop location,Variant Command
131296,29,UPDATE
133752,11,UPDATE
134447,49,UPDATE
134511,41,UPDATE
136396,168,UPDATE
136449,4,UPDATE
136464,26,UPDATE
136591,32,UPDATE
136616,3,UPDATE
145655,83,UPDATE
145828,152,UPDATE
147931,167,UPDATE
149143,125,UPDATE
151450,39,UPDATE
151761,21,UPDATE
151966,178,UPDATE
152182,99,UPDATE
152200,5,UPDATE
155658,20,UPDATE
155884,33,UPDATE
20088,153,UPDATE
20290,136,UPDATE
210202,110,UPDATE
240126,53,UPDATE
240150,56,UPDATE
240215,60,UPDATE
240311,101,UPDATE
241375,8,UPDATE
241514,36,UPDATE
241515,16,UPDATE
241648,89,UPDATE
242438,91,UPDATE
242733,111,UPDATE
244542,32,UPDATE
244545,56,UPDATE
244671,37,UPDATE
245582,164,UPDATE
245644,21,UPDATE
245645,106,UPDATE
245708,103,UPDATE
246188,19,UPDATE
246573,48,UPDATE
246720,54,UPDATE
249447,151,UPDATE
249490,196,UPDATE
271498,16,UPDATE
277009,43,UPDATE
277010,28,UPDATE
280210,119,UPDATE
281611,135,UPDATE
282427,23,UPDATE
282652,140,UPDATE
282655,85,UPDATE
282700,117,UPDATE
283206,54,UPDATE
283353,161,UPDATE
284690,24,UPDATE
285120,95,UPDATE
285225,23,UPDATE
285543,145,UPDATE
285845,75,UPDATE
285980,33,UPDATE
286001,84,UPDATE
286021,63,UPDATE
286156,18,UPDATE
286274,17,UPDATE
286431,142,UPDATE
286494,120,UPDATE
288068,75,UPDATE
288278,16,UPDATE
288912,95,UPDATE
288930,42,UPDATE
288995,18,UPDATE
289227,75,UPDATE
289931,56,UPDATE
30278,51,UPDATE
30280,51,UPDATE
3051525,66,UPDATE
3051594,80,UPDATE
3058321,79,UPDATE
3058341,43,UPDATE
3058565,43,UPDATE
3058575,43,UPDATE
3067674,89,UPDATE
3068861,10,UPDATE
3068863,10,UPDATE
3068864,10,UPDATE
3068865,10,UPDATE
3069261,10,UPDATE
3069263,10,UPDATE
3069265,10,UPDATE
3069501,10,UPDATE
3069503,10,UPDATE
3069504,10,UPDATE
3069505,10,UPDATE
3069901,10,UPDATE
3069903,10,UPDATE
3069904,10,UPDATE
3069905,10,UPDATE
3071540,134,UPDATE
3071549,57,UPDATE
3071550,3,UPDATE
3071630,134,UPDATE
3071640,3,UPDATE
3071660,74,UPDATE
3073696,21,UPDATE
3074451,132,UPDATE
3078683,148,UPDATE
3078701,177,UPDATE
3078703,177,UPDATE
3078711,153,UPDATE
3078736,177,UPDATE
3078956,193,UPDATE
3079707,174,UPDATE
3079710,130,UPDATE
3080735,14,UPDATE
3081898,134,UPDATE
3081900,12,UPDATE
3081907,134,UPDATE
3081916,134,UPDATE
3081925,134,UPDATE
3081928,100,UPDATE
3082018,186,UPDATE
3082027,94,UPDATE
3082056,180,UPDATE
3082059,33,UPDATE
3082351,119,UPDATE
3082766,134,UPDATE
3082787,52,UPDATE
3083604,38,UPDATE
3083609,37,UPDATE
3083614,37,UPDATE
3083619,37,UPDATE
3083624,37,UPDATE
3083684,37,UPDATE
3094993,89,UPDATE
3094994,56,UPDATE
3094995,51,UPDATE
3094996,43,UPDATE
3095207,55,UPDATE
3098057,96,UPDATE
3098975,22,UPDATE
3099078,176,UPDATE
3099137,176,UPDATE
3099138,176,UPDATE
3099149,176,UPDATE
3099150,176,UPDATE
3099197,176,UPDATE
3099233,176,UPDATE
3099300,89,UPDATE
3099301,89,UPDATE
3099302,56,UPDATE
3099303,43,UPDATE
3099304,43,UPDATE
3099324,89,UPDATE
3099325,89,UPDATE
3099326,56,UPDATE
3099328,21,UPDATE
3099353,176,UPDATE
3099354,176,UPDATE
