Variant SKU,Inventory Available: Shop location,Variant Command
131248,0,UPDATE
131295,62,UPDATE
132690,3,UPDATE
132695,19,UPDATE
132705,11,UPDATE
132706,79,UPDATE
132710,108,UPDATE
132711,72,UPDATE
132715,191,UPDATE
132717,70,UPDATE
133230,155,UPDATE
133236,106,UPDATE
133494,38,UPDATE
133876,96,UPDATE
133879,177,UPDATE
133884,152,UPDATE
133887,131,UPDATE
133888,26,UPDATE
133889,53,UPDATE
133894,68,UPDATE
133896,58,UPDATE
133902,96,UPDATE
134412,72,UPDATE
134413,183,UPDATE
134418,73,UPDATE
134419,85,UPDATE
134422,148,UPDATE
134423,111,UPDATE
134447,198,UPDATE
134455,94,UPDATE
134464,71,UPDATE
134470,55,UPDATE
134471,74,UPDATE
134477,124,UPDATE
134478,83,UPDATE
134481,124,UPDATE
134484,99,UPDATE
134486,137,UPDATE
134502,174,UPDATE
134507,70,UPDATE
134508,51,UPDATE
134513,59,UPDATE
134520,73,UPDATE
134526,101,UPDATE
134569,52,UPDATE
134576,26,UPDATE
134578,30,UPDATE
135164,40,UPDATE
135223,191,UPDATE
135230,127,UPDATE
135256,134,UPDATE
135258,88,UPDATE
135262,147,UPDATE
135264,146,UPDATE
135269,171,UPDATE
135270,147,UPDATE
135274,116,UPDATE
135277,57,UPDATE
135284,99,UPDATE
135285,154,UPDATE
135289,93,UPDATE
135375,103,UPDATE
135421,193,UPDATE
135429,177,UPDATE
135441,150,UPDATE
135493,89,UPDATE
135559,11,UPDATE
135750,10,UPDATE
135754,97,UPDATE
135760,179,UPDATE
135821,30,UPDATE
135939,191,UPDATE
135973,146,UPDATE
135975,108,UPDATE
136000,78,UPDATE
136046,44,UPDATE
136047,63,UPDATE
136048,146,UPDATE
136086,101,UPDATE
136089,134,UPDATE
136111,81,UPDATE
136116,38,UPDATE
136159,41,UPDATE
136164,41,UPDATE
136193,95,UPDATE
136198,163,UPDATE
136201,70,UPDATE
136212,92,UPDATE
136214,110,UPDATE
136216,59,UPDATE
136231,80,UPDATE
136236,144,UPDATE
136238,64,UPDATE
136246,123,UPDATE
136256,69,UPDATE
136258,48,UPDATE
136303,9,UPDATE
136388,24,UPDATE
136394,33,UPDATE
136395,153,UPDATE
136396,103,UPDATE
136406,34,UPDATE
136409,28,UPDATE
136427,95,UPDATE
136437,75,UPDATE
136438,35,UPDATE
136442,93,UPDATE
136479,70,UPDATE
136487,139,UPDATE
136491,67,UPDATE
136517,68,UPDATE
136521,57,UPDATE
136527,112,UPDATE
136544,48,UPDATE
136566,68,UPDATE
136567,104,UPDATE
136571,115,UPDATE
136585,60,UPDATE
136587,59,UPDATE
136591,6,UPDATE
136598,13,UPDATE
136659,37,UPDATE
136662,6,UPDATE
136670,12,UPDATE
136678,47,UPDATE
136679,31,UPDATE
136680,27,UPDATE
136695,48,UPDATE
136696,96,UPDATE
136819,15,UPDATE
136993,52,UPDATE
137174,35,UPDATE
137437,55,UPDATE
137485,3,UPDATE
137494,25,UPDATE
137548,126,UPDATE
140623,34,UPDATE
140641,94,UPDATE
140718,103,UPDATE
141012,200,UPDATE
141017,164,UPDATE
141018,66,UPDATE
141652,168,UPDATE
142090,61,UPDATE
142532,178,UPDATE
142534,200,UPDATE
142535,72,UPDATE
142553,63,UPDATE
142559,58,UPDATE
142560,60,UPDATE
142698,160,UPDATE
142699,80,UPDATE
142787,20,UPDATE
142854,48,UPDATE
142920,122,UPDATE
143340,14,UPDATE
143341,185,UPDATE
143346,86,UPDATE
143351,75,UPDATE
143560,106,UPDATE
143561,125,UPDATE
143567,136,UPDATE
143700,200,UPDATE
143705,129,UPDATE
143706,77,UPDATE
143713,189,UPDATE
143753,181,UPDATE
143760,187,UPDATE
144816,86,UPDATE
144818,195,UPDATE
144820,112,UPDATE
144829,189,UPDATE
145272,87,UPDATE
145358,32,UPDATE
145633,199,UPDATE
145641,56,UPDATE
145642,126,UPDATE
145645,170,UPDATE
145649,129,UPDATE
145650,69,UPDATE
145651,151,UPDATE
145655,178,UPDATE
145725,60,UPDATE
145726,53,UPDATE
145791,77,UPDATE
145828,4,UPDATE
145831,117,UPDATE
145832,118,UPDATE
145837,144,UPDATE
145875,52,UPDATE
145888,166,UPDATE
145964,199,UPDATE
145965,47,UPDATE
146114,193,UPDATE
146116,171,UPDATE
146119,113,UPDATE
146150,41,UPDATE
146277,16,UPDATE
148167,49,UPDATE
148804,111,UPDATE
148823,3,UPDATE
148882,136,UPDATE
148948,122,UPDATE
148950,0,UPDATE
149138,130,UPDATE
149192,66,UPDATE
149197,25,UPDATE
149517,145,UPDATE
149522,189,UPDATE
149529,78,UPDATE
149559,68,UPDATE
149656,156,UPDATE
149739,13,UPDATE
149847,106,UPDATE
150696,123,UPDATE
150899,177,UPDATE
150902,193,UPDATE
151042,40,UPDATE
151047,59,UPDATE
151067,47,UPDATE
151069,28,UPDATE
151236,141,UPDATE
151248,100,UPDATE
151250,100,UPDATE
151251,56,UPDATE
151312,100,UPDATE
151313,99,UPDATE
151315,14,UPDATE
151318,38,UPDATE
151406,37,UPDATE
