Variant SKU,Inventory Available: Shop location,Variant Command
10188,100,UPDATE
130799,137,UPDATE
131281,16,UPDATE
133723,38,UPDATE
133724,19,UPDATE
133728,124,UPDATE
133730,43,UPDATE
133882,13,UPDATE
134476,152,UPDATE
134502,171,UPDATE
134505,151,UPDATE
134515,156,UPDATE
135024,17,UPDATE
135234,194,UPDATE
135255,171,UPDATE
135258,84,UPDATE
135259,164,UPDATE
135269,162,UPDATE
135286,164,UPDATE
135293,77,UPDATE
135294,197,UPDATE
135376,29,UPDATE
135380,66,UPDATE
135428,164,UPDATE
135429,170,UPDATE
135439,113,UPDATE
135478,35,UPDATE
135760,175,UPDATE
135778,45,UPDATE
135789,18,UPDATE
135939,182,UPDATE
135954,81,UPDATE
135973,141,UPDATE
136080,147,UPDATE
136112,88,UPDATE
136119,114,UPDATE
136146,24,UPDATE
136185,100,UPDATE
136195,131,UPDATE
136198,162,UPDATE
136208,53,UPDATE
136215,99,UPDATE
136221,65,UPDATE
136241,42,UPDATE
136247,73,UPDATE
136309,17,UPDATE
136398,117,UPDATE
136403,27,UPDATE
136411,40,UPDATE
136464,4,UPDATE
136467,128,UPDATE
136471,67,UPDATE
136487,131,UPDATE
136516,51,UPDATE
136517,66,UPDATE
136519,34,UPDATE
136532,131,UPDATE
136538,33,UPDATE
136549,86,UPDATE
136559,135,UPDATE
136601,9,UPDATE
136695,45,UPDATE
137166,35,UPDATE
137318,32,UPDATE
137408,1,UPDATE
140849,15,UPDATE
141913,18,UPDATE
142555,13,UPDATE
142695,198,UPDATE
142696,98,UPDATE
142850,138,UPDATE
143345,117,UPDATE
143349,53,UPDATE
143351,65,UPDATE
143554,47,UPDATE
143565,27,UPDATE
143695,190,UPDATE
143697,168,UPDATE
144733,39,UPDATE
145266,145,UPDATE
145633,185,UPDATE
145637,47,UPDATE
145641,93,UPDATE
145643,28,UPDATE
145658,113,UPDATE
145833,188,UPDATE
145844,80,UPDATE
145860,43,UPDATE
145973,50,UPDATE
146119,105,UPDATE
146267,115,UPDATE
147932,100,UPDATE
148655,179,UPDATE
148683,167,UPDATE
148803,127,UPDATE
148877,28,UPDATE
149031,106,UPDATE
149330,21,UPDATE
149520,102,UPDATE
149521,162,UPDATE
149522,177,UPDATE
149554,161,UPDATE
149555,179,UPDATE
149566,69,UPDATE
149640,27,UPDATE
149747,90,UPDATE
149803,35,UPDATE
149827,25,UPDATE
149829,11,UPDATE
149833,58,UPDATE
150902,171,UPDATE
150903,17,UPDATE
151047,56,UPDATE
151236,95,UPDATE
151248,92,UPDATE
151315,11,UPDATE
151403,32,UPDATE
151451,165,UPDATE
151948,0,UPDATE
151968,80,UPDATE
151984,64,UPDATE
152023,49,UPDATE
152040,153,UPDATE
152041,62,UPDATE
