Variant SKU,Inventory Available: Shop location,Variant Command
3141151,29,UPDATE
3141152,6,UPDATE
3141157,107,UPDATE
3141158,23,UPDATE
3141163,121,UPDATE
3141164,36,UPDATE
3141169,118,UPDATE
3141170,29,UPDATE
3141176,30,UPDATE
3141181,41,UPDATE
3141182,29,UPDATE
3141187,98,UPDATE
3141188,14,UPDATE
3141193,109,UPDATE
3141194,32,UPDATE
3141199,93,UPDATE
3141200,17,UPDATE
3141205,96,UPDATE
3141206,42,UPDATE
3141271,36,UPDATE
3141272,24,UPDATE
3141277,107,UPDATE
3141278,23,UPDATE
3141283,133,UPDATE
3141284,30,UPDATE
3141289,155,UPDATE
3141290,51,UPDATE
3141296,33,UPDATE
3141301,41,UPDATE
3141302,29,UPDATE
3141307,98,UPDATE
3141308,14,UPDATE
3141313,109,UPDATE
3141314,32,UPDATE
3141319,93,UPDATE
3141320,17,UPDATE
3141325,71,UPDATE
3141326,40,UPDATE
3141391,24,UPDATE
3141392,22,UPDATE
3141397,39,UPDATE
3141398,23,UPDATE
3141403,39,UPDATE
3141404,30,UPDATE
3141409,82,UPDATE
3141410,39,UPDATE
3141416,33,UPDATE
3141421,41,UPDATE
3141422,29,UPDATE
3141427,98,UPDATE
3141428,14,UPDATE
3141433,69,UPDATE
3141434,32,UPDATE
3141439,93,UPDATE
3141440,17,UPDATE
3141445,48,UPDATE
3141446,42,UPDATE
3141511,75,UPDATE
3141512,22,UPDATE
3141517,72,UPDATE
3141518,23,UPDATE
3141523,72,UPDATE
3141524,57,UPDATE
3141529,84,UPDATE
3141530,28,UPDATE
3141536,29,UPDATE
3141541,35,UPDATE
3141542,29,UPDATE
3141547,76,UPDATE
3141548,14,UPDATE
3141553,100,UPDATE
3141554,32,UPDATE
3141559,103,UPDATE
3141560,17,UPDATE
3141565,107,UPDATE
3141566,42,UPDATE
3316001,0,UPDATE
3316013,0,UPDATE
3316014,1,UPDATE
3316019,0,UPDATE
3316020,0,UPDATE
3316025,0,UPDATE
3316031,0,UPDATE
3316032,0,UPDATE
3316038,0,UPDATE
3316043,0,UPDATE
3316044,3,UPDATE
3316068,0,UPDATE
3316193,0,UPDATE
3316205,0,UPDATE
3316206,1,UPDATE
3316211,0,UPDATE
3316212,0,UPDATE
3316217,0,UPDATE
3316223,0,UPDATE
3316224,0,UPDATE
3316230,0,UPDATE
3316235,0,UPDATE
3316236,3,UPDATE
3316260,0,UPDATE
3316385,0,UPDATE
3316397,0,UPDATE
3316398,1,UPDATE
3316403,0,UPDATE
3316404,0,UPDATE
3316409,0,UPDATE
3316415,0,UPDATE
3316416,0,UPDATE
3316422,0,UPDATE
3316427,0,UPDATE
3316428,3,UPDATE
3316452,0,UPDATE
3316577,0,UPDATE
3316589,0,UPDATE
3316590,1,UPDATE
3316595,0,UPDATE
3316596,0,UPDATE
3316601,0,UPDATE
3316607,0,UPDATE
3316608,0,UPDATE
3316614,0,UPDATE
3316619,0,UPDATE
3316620,3,UPDATE
3316644,0,UPDATE
3338117,27,UPDATE
3338124,19,UPDATE
3338161,28,UPDATE
3338162,22,UPDATE
3338187,37,UPDATE
3338188,37,UPDATE
3338189,26,UPDATE
3338194,47,UPDATE
3338195,46,UPDATE
3338196,39,UPDATE
3338213,20,UPDATE
3338214,20,UPDATE
3338220,27,UPDATE
3338342,37,UPDATE
3338344,20,UPDATE
3338354,29,UPDATE
3338355,22,UPDATE
3338392,25,UPDATE
3338410,28,UPDATE
3338573,42,UPDATE
3338574,45,UPDATE
3338575,35,UPDATE
3338580,42,UPDATE
3338582,34,UPDATE
3338650,43,UPDATE
3338651,68,UPDATE
3338652,36,UPDATE
3338657,51,UPDATE
3338658,68,UPDATE
3338659,49,UPDATE
3338672,21,UPDATE
3338673,21,UPDATE
3338679,10,UPDATE
3338680,10,UPDATE
3338694,19,UPDATE
3338713,28,UPDATE
3338714,21,UPDATE
3338727,37,UPDATE
3338728,37,UPDATE
3338729,26,UPDATE
3338734,37,UPDATE
3338735,37,UPDATE
3338736,25,UPDATE
3338763,16,UPDATE
3338769,20,UPDATE
3338770,20,UPDATE
3338805,44,UPDATE
3338806,33,UPDATE
3338811,42,UPDATE
3338812,45,UPDATE
3338813,35,UPDATE
3338882,67,UPDATE
3338883,34,UPDATE
3338888,51,UPDATE
3338889,68,UPDATE
3338890,50,UPDATE
3338910,10,UPDATE
3338911,10,UPDATE
3338925,19,UPDATE
3338944,28,UPDATE
3338945,21,UPDATE
3338959,36,UPDATE
3338960,24,UPDATE
3338965,37,UPDATE
3338966,37,UPDATE
3338967,26,UPDATE
3339000,20,UPDATE
3339028,25,UPDATE
3339032,31,UPDATE
3339033,23,UPDATE
3339057,20,UPDATE
3339074,80,UPDATE
3339075,83,UPDATE
3339076,64,UPDATE
3339080,80,UPDATE
3339081,83,UPDATE
3339082,64,UPDATE
3339087,25,UPDATE
3339093,29,UPDATE
3339094,26,UPDATE
3339098,10,UPDATE
3339099,26,UPDATE
3339104,43,UPDATE
3339105,41,UPDATE
3339106,26,UPDATE
3339110,43,UPDATE
3339111,41,UPDATE
3339112,26,UPDATE
3339116,37,UPDATE
3339117,35,UPDATE
3339118,20,UPDATE
3339128,29,UPDATE
3339129,22,UPDATE
3339159,27,UPDATE
3339183,25,UPDATE
3339206,47,UPDATE
3339207,46,UPDATE
3339208,39,UPDATE
3339212,47,UPDATE
3339213,46,UPDATE
3339214,39,UPDATE
3339236,27,UPDATE
3339242,27,UPDATE
3339728,37,UPDATE
3339729,35,UPDATE
3339730,20,UPDATE
3339746,25,UPDATE
3339758,26,UPDATE
3339764,21,UPDATE
3339765,20,UPDATE
3339770,20,UPDATE
3339771,20,UPDATE
3339795,25,UPDATE
3339933,42,UPDATE
3339934,45,UPDATE
3339935,35,UPDATE
3339940,42,UPDATE
3339941,45,UPDATE
3339942,34,UPDATE
3339996,43,UPDATE
3339997,68,UPDATE
3339998,36,UPDATE
3340003,51,UPDATE
3340004,68,UPDATE
3340005,49,UPDATE
3340026,19,UPDATE
3340045,28,UPDATE
3340046,21,UPDATE
3340059,37,UPDATE
3340060,37,UPDATE
3340061,26,UPDATE
3340066,37,UPDATE
3340067,37,UPDATE
