Variant SKU,Variant Inventory Qty,Variant Command
3157128,146,UPDATE
3325195,39,UPDATE
3325197,10,UPDATE
3334263,4,UPDATE
3334268,1,UPDATE
3334272,4,UPDATE
3334277,1,UPDATE
3334281,1,UPDATE
3334290,1,UPDATE
3335863,49,UPDATE
3337789,23,UPDATE
3337841,11,UPDATE
3339148,36,UPDATE
3339617,6,UPDATE
3339842,10,UPDATE
3344903,13,UPDATE
3344951,11,UPDATE
3347940,91,UPDATE
3347954,91,UPDATE
3349217,96,UPDATE
3349896,96,UPDATE
3355330,95,UPDATE
3355367,29,UPDATE
3355369,23,UPDATE
3355377,29,UPDATE
3355379,23,UPDATE
3355390,95,UPDATE
3375619,129,UPDATE
3379049,35,UPDATE
3379480,127,UPDATE
3379483,54,UPDATE
3379484,54,UPDATE
4010608,89,UPDATE
4012191,137,UPDATE
4015973,4,UPDATE
4019796,9,UPDATE
4103623,8,UPDATE
4103891,147,UPDATE
4105536,77,UPDATE
4105538,22,UPDATE
4107177,38,UPDATE
4107224,143,UPDATE
4107291,126,UPDATE
4107305,49,UPDATE
847453,17,UPDATE
847472,32,UPDATE
861998,109,UPDATE
862106,200,UPDATE
862290,153,UPDATE
862437,180,UPDATE
862571,56,UPDATE
862728,32,UPDATE
862802,52,UPDATE
862811,183,UPDATE
862906,6,UPDATE
862921,200,UPDATE
862925,36,UPDATE
862931,77,UPDATE
862933,150,UPDATE
862997,64,UPDATE
862998,96,UPDATE
863004,30,UPDATE
863025,192,UPDATE
863040,140,UPDATE
863066,138,UPDATE
863072,160,UPDATE
863528,113,UPDATE
863561,186,UPDATE
863796,93,UPDATE
865073,4,UPDATE
865078,1,UPDATE
865117,13,UPDATE
865164,53,UPDATE
865190,47,UPDATE
865199,89,UPDATE
866935,12,UPDATE
868220,48,UPDATE
3095020,156,UPDATE
3154594,82,UPDATE
3060101,106,UPDATE
3095022,106,UPDATE
3061390,114,UPDATE
3062739,3,UPDATE
3096712,3,UPDATE
3097108,6,UPDATE
3097084,6,UPDATE
3097090,6,UPDATE
3097120,6,UPDATE
353231,24,UPDATE
824431,46,UPDATE
351905,28,UPDATE
311868,180,UPDATE
311863,190,UPDATE
316279,119,UPDATE
321710,8,UPDATE
324001,73,UPDATE
280941,20,UPDATE
360205,74,UPDATE
248646,72,UPDATE
46234,87,UPDATE
805234,29,UPDATE
805386,16,UPDATE
830600,120,UPDATE
310270,37,UPDATE
834245,116,UPDATE
42561,68,UPDATE
43209,7,UPDATE
44343,70,UPDATE
46676,171,UPDATE
46784,38,UPDATE
47934,98,UPDATE
49237,101,UPDATE
3200798,190,UPDATE
3200876,33,UPDATE
3200869,12,UPDATE
3201039,13,UPDATE
3201064,23,UPDATE
3201116,23,UPDATE
136573,8,UPDATE
287958,21,UPDATE
318112,18,UPDATE
47899,75,UPDATE
288573,145,UPDATE
325472,28,UPDATE
154981,43,UPDATE
244357,16,UPDATE
244977,133,UPDATE
276352,31,UPDATE
278395,42,UPDATE
282820,122,UPDATE
314184,24,UPDATE
314228,109,UPDATE
314221,138,UPDATE
315070,163,UPDATE
364104,35,UPDATE
360031,164,UPDATE
341281,11,UPDATE
278397,42,UPDATE
344869,64,UPDATE
345824,108,UPDATE
345968,52,UPDATE
346052,98,UPDATE
346092,110,UPDATE
346071,113,UPDATE
346136,23,UPDATE
346471,76,UPDATE
346827,176,UPDATE
347035,160,UPDATE
347269,47,UPDATE
347489,75,UPDATE
347505,30,UPDATE
347551,145,UPDATE
347494,31,UPDATE
351868,29,UPDATE
351924,32,UPDATE
351907,19,UPDATE
361421,60,UPDATE
346006,50,UPDATE
3055194,34,UPDATE
3057636,31,UPDATE
3057655,31,UPDATE
3057979,131,UPDATE
3058483,26,UPDATE
3058497,26,UPDATE
3059708,187,UPDATE
3061338,133,UPDATE
3061587,89,UPDATE
3061593,35,UPDATE
3061634,187,UPDATE
3061622,162,UPDATE
3062504,16,UPDATE
3062584,198,UPDATE
3062730,3,UPDATE
3063030,53,UPDATE
3063011,104,UPDATE
3063851,53,UPDATE
3063866,159,UPDATE
3063864,134,UPDATE
3063977,70,UPDATE
3057877,65,UPDATE
3058097,6,UPDATE
3064758,26,UPDATE
3064801,26,UPDATE
3064803,26,UPDATE
3064925,26,UPDATE
3065703,131,UPDATE
3067765,129,UPDATE
3067681,198,UPDATE
3067731,199,UPDATE
3067744,63,UPDATE
3067861,61,UPDATE
3068015,44,UPDATE
3068869,170,UPDATE
3069299,81,UPDATE
3069516,103,UPDATE
3069509,170,UPDATE
3069596,31,UPDATE
3069542,56,UPDATE
3069743,66,UPDATE
3069748,38,UPDATE
3069760,34,UPDATE
3069736,66,UPDATE
3069797,73,UPDATE
3069781,66,UPDATE
3069776,66,UPDATE
3069909,170,UPDATE
3069811,61,UPDATE
3069949,47,UPDATE
3069916,103,UPDATE
3069942,47,UPDATE
3069937,47,UPDATE
3069956,47,UPDATE
3069996,31,UPDATE
3070754,75,UPDATE
3072904,139,UPDATE
3072933,97,UPDATE
3072919,40,UPDATE
3073196,22,UPDATE
3073194,27,UPDATE
3070756,69,UPDATE
3200927,5,UPDATE
3200933,3,UPDATE
3200986,6,UPDATE
3200990,32,UPDATE
3201175,66,UPDATE
3201210,21,UPDATE
3201219,5,UPDATE
3064661,16,UPDATE
3069439,34,UPDATE
3076389,39,UPDATE
3076473,31,UPDATE
3076873,31,UPDATE
3076983,31,UPDATE
3077028,31,UPDATE
3077352,139,UPDATE
3077331,113,UPDATE
3077346,113,UPDATE
3077367,17,UPDATE
3078488,22,UPDATE
3083621,25,UPDATE
3086913,82,UPDATE
3086907,100,UPDATE
3086896,100,UPDATE
3086932,93,UPDATE
3086894,100,UPDATE
3086951,92,UPDATE
3086947,92,UPDATE
48606,198,UPDATE
801485,74,UPDATE
49296,171,UPDATE
286136,51,UPDATE
91752,25,UPDATE
41433,86,UPDATE
90560,87,UPDATE
802796,147,UPDATE
44290,133,UPDATE
324862,44,UPDATE
92112,5,UPDATE
93395,1,UPDATE
92391,79,UPDATE
249488,149,UPDATE
806391,80,UPDATE
48898,181,UPDATE
806022,15,UPDATE
289563,172,UPDATE
246035,127,UPDATE
48633,80,UPDATE
243770,101,UPDATE
47846,107,UPDATE
340394,46,UPDATE
287911,105,UPDATE
44845,194,UPDATE
48807,185,UPDATE
332946,130,UPDATE
806305,63,UPDATE
151453,74,UPDATE
243772,50,UPDATE
312339,53,UPDATE
312106,134,UPDATE
42866,157,UPDATE
143558,80,UPDATE
43986,135,UPDATE
44982,108,UPDATE
311882,91,UPDATE
331585,143,UPDATE
318696,40,UPDATE
804181,123,UPDATE
45876,43,UPDATE
326143,2,UPDATE
42244,165,UPDATE
284661,61,UPDATE
41503,175,UPDATE
802576,14,UPDATE
318836,57,UPDATE
40545,145,UPDATE
324791,134,UPDATE
244549,34,UPDATE
50958,182,UPDATE
45682,68,UPDATE
93788,79,UPDATE
812349,54,UPDATE
46998,69,UPDATE
134522,60,UPDATE
331591,70,UPDATE
811121,49,UPDATE
319975,21,UPDATE
320761,198,UPDATE
